handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
cidcaofficial,cidcaofficial,NA,CIDCA,"We are the China International Development Cooperation Agency, with a primary mission of providing Chinese foreign assistance to developing countries.",23.7K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/cidcaofficial_2022-05-09.html,23700
AmbChangHua,AmbChangHua,NA,Chang Hua,Ambassador of China to the Islamic Republic of Iran,22.9K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbChangHua_2022-05-08.html,22900
ChineseEmbinRus,ChineseEmbinRus,Государственный орган (Китай),Chinese Embassy in Russia 中国驻俄罗斯大使馆,Приветствую всех посетителей официального Twitter Посольства КНР в РФ! Благодарю вас за внимание к Китаю и китайско-российским отношениям!,22.7K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbinRus_2022-05-09.html,22700
EmbajadaChinaSV,EmbajadaChinaSV,NA,Embajada de la República Popular China en SV,Perfil Oficial de la Embajada de la República Popular China en El Salvador,21.8K,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbajadaChinaSV_2022-05-08.html,21800
ZhaLiyou,ZhaLiyou,NA,CG_Zha Liyou查立友,CG of China in Kolkata 中国驻加尔各答总领事A product of Chinese education system. Comment on things of personal interest and tell stories of immense significance.,20.9K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ZhaLiyou_2022-05-08.html,20900
WuPeng_MFAChina,WuPeng_MFAChina,NA,吴鹏 Wu Peng,"Director-General, Department of African Affairs, MFA, China",20.6K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WuPeng_MFAChina_2022-05-09.html,20600
ChinaEmbSL,ChinaEmbSL,NA,Chinese Embassy in Sri Lanka,Official twitter account of the Embassy of the People's Republic of China in Colombo中华人民共和国驻斯里兰卡民主社会主义共和国大使馆官方推特,20.5K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbSL_2022-05-09.html,20500
ChnConsul_osaka,ChnConsul_osaka,NA,中華人民共和国駐大阪総領事館,中国駐大阪総領事館の公式Twitterです！中国社会や中日関係、または在西日本の出来事などを皆様にご紹介させていただきます。フォローしてね！这里是中国驻大阪总领馆官方账号。,18.9K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChnConsul_osaka_2022-05-08.html,18900
EmbZhangRun,EmbZhangRun,NA,Zhang Run 张润,Embajador de China en la República Dominicana,18.9K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbZhangRun_2022-05-08.html,18900
ChinaEmbOttawa,ChinaEmbOttawa,China government organization,ChineseEmbassyOttawa,The official twitter account of the Embassy of the People's Republic of China in Canada,18.2K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbOttawa_2022-05-08.html,18200
China_Amb_Mdv,China_Amb_Mdv,NA,Ambassador Wang Lixin,Ambassador of the People's Republic of China to the Republic of Maldives,18.1K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Amb_Mdv_2022-05-09.html,18100
weiasecas,weiasecas,NA,魏强  WEI Qiang,Embajador de China en Panamá,18.1K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/weiasecas_2022-05-09.html,18100
YDunhai,YDunhai,NA,Yu Dunhai,Chinese Ambassador to the Republic of Malta,17.4K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/YDunhai_2022-05-09.html,17400
ChinaEmbKSA,ChinaEmbKSA,NA,Embassy of China in KSA سفارة الصين في السعودية,‏‏‏Official account of the Embassy of China in KSAالحساب الرسمي للسفارة الصينية في المملكة العربية السعودية@AmbChenWeiqing,15.7K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbKSA_2022-05-09.html,15700
in_embassy,in_embassy,NA,中国驻立陶宛代办处,The Office of the Chargé d’Affaires of the People's Republic of China in the Republic of Lithuania 讲好中国故事，传递中国声音！请关注和转发！,15.5K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/in_embassy_2022-05-09.html,15500
Amb_Yiming,Amb_Yiming,NA,Zhang Yiming,Ambassador of China to the Republic of Namibia,15.4K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Amb_Yiming_2022-05-09.html,15400
China_Amb_Zim,China_Amb_Zim,NA,Chinese Ambassador to Zimbabwe,"GUO Shaochun, Chinese Ambassador to Zimbabwe",15.1K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/China_Amb_Zim_2022-05-09.html,15100
oujianhong,oujianhong,NA,Ou Jianhong,Embajadora de la República Popular China,15.1K,FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/oujianhong_2022-05-08.html,15100
AmbLiuQuan,AmbLiuQuan,NA,Quan Liu,Ambassador of the People's Republic of China to the Republic of SurinamePersonal views only,14.1K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbLiuQuan_2022-05-09.html,14100
Chinaembmanila,Chinaembmanila,NA,ChineseEmbassyManila,The official twitter account of the Embassy of the People's Republic of China in the Republic of the Philippines,13.5K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Chinaembmanila_2022-05-09.html,13500
AmbLiaoLiqiang,AmbLiaoLiqiang,NA,Liao Liqiang,Chinese Ambassador to Egypt,13.4K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbLiaoLiqiang_2022-05-08.html,13400
ChineseEmbTZ,ChineseEmbTZ,NA,Chinese Embassy in Tanzania,The official twitter account of the Embassy of the People's Republic of China in the United Republic of Tanzania,12.9K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbTZ_2022-05-09.html,12900
ChineseZimbabwe,ChineseZimbabwe,NA,Chinese Embassy in Zimbabwe,Chinese Embassy in Zimbabwe,12.9K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseZimbabwe_2022-05-09.html,12900
ChinainLebanon,ChinainLebanon,NA,Qian Minjian,Chinese Ambassador to Lebanon RT/link/like/follow does not mean endorsement,12.7K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinainLebanon_2022-05-09.html,12700
Amb_ZhuJing,Amb_ZhuJing,NA,Zhu Jing 朱京,Ambassadeur de Chine en RDC中国驻刚果（金）大使,12.6K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Amb_ZhuJing_2022-05-08.html,12600
AmbChenBo,AmbChenBo,NA,Chen Bo,Ambasadorka Kine u Srbiji ,11.9K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbChenBo_2022-05-09.html,11900
AmbCHINEenRDC,AmbCHINEenRDC,NA,Ambassade de Chine en RDC中国驻刚果（金）大使馆,Ambassade de Chine en RDC中国驻刚果（金）大使馆,11.6K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbCHINEenRDC_2022-05-08.html,11600
Amb_ChenXu,Amb_ChenXu,NA,Chen Xu,"Chinese Ambassador, Permanent Representative to UN office in Geneva",11.5K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Amb_ChenXu_2022-05-09.html,11500
ChinaEmbPeru,ChinaEmbPeru,NA,Embajada de China en el Perú,Embajada de la República Popular China en el Perú欢迎关注中国驻秘鲁使馆官方推特账号,11.2K,TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbPeru_2022-05-09.html,11200
ChinaSpox_India,ChinaSpox_India,NA,Wang Xiaojian,"Spokesperson of Chinese Embassy in India, sharing facts",11.2K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaSpox_India_2022-05-08.html,11200
ChinaEmbAddis,ChinaEmbAddis,NA,Chinese Embassy in Ethiopia,The official account of the Chinese Embassy in Ethiopia,10.9K,TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbAddis_2022-05-08.html,10900
WangXianfeng8,WangXianfeng8,NA,Wang Xianfeng王险峰,"Tweets only personal. Retweets, links not endorsements",10.3K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WangXianfeng8_2022-05-09.html,10300
CGCHINA_CPT,CGCHINA_CPT,NA,Lin Jing 林静,Chinese Consul General in Cape Town中国驻开普敦总领事,10.1K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGCHINA_CPT_2022-05-09.html,10100
WangJianPaco,WangJianPaco,NA,王建 Wang Jian,Ex #Consejero Económico y Comercial de #EmbajadaChina en #Panamá ,10K,FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/WangJianPaco_2022-05-09.html,10000
ChineseSomalia,ChineseSomalia,NA,Chinese Embassy in Somalia,The Embassy of the People's Republic of China in the Federal Republic of Somalia,"9,551",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseSomalia_2022-05-09.html,9551
Ambassador_Liu,Ambassador_Liu,China government official,Liu Yuxi,Former Chinese Ambassador to the AU and the UNECA,"9,541",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Ambassador_Liu_2022-05-09.html,9541
ChineseEmb_Uga,ChineseEmb_Uga,NA,Chinese Embassy in Uganda,,"9,149",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmb_Uga_2022-05-09.html,9149
Li_Baorong,Li_Baorong,Funcionario gubernamental de China,Li Baorong,Embajador de China en Venezuela,"9,136",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/Li_Baorong_2022-05-09.html,9136
XiaoYewen,XiaoYewen,NA,Xiao Yewen,Deputy Consul General of China in Auckland,"8,891",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/XiaoYewen_2022-05-09.html,8891
SpokespersonHZM,SpokespersonHZM,China government official,Hu Zhaoming 中联部发言人胡兆明,"Spokesperson & Director General, Bureau of Public Information and Communication, International Department, CPC Central Committee","8,668",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/SpokespersonHZM_2022-05-09.html,8668
ChineseEmbKenya,ChineseEmbKenya,NA,Chinese Embassy in Kenya,Official account of the Embassy of China in Kenya,"8,591",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChineseEmbKenya_2022-05-09.html,8591
XIEYongjun_CHN,XIEYongjun_CHN,NA,XIE Yongjun 解勇军,"Head of Division, Information Department, @MFA_China中国外交部新闻司处长","8,430",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/XIEYongjun_CHN_2022-05-09.html,8430
juliojiangwei,juliojiangwei,NA,姜伟 Jiang Wei,My  is  我的中国心,"8,166",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/juliojiangwei_2022-05-09.html,8166
ChinaEmbAlgeria,ChinaEmbAlgeria,NA,Embassy of China in Algeria 中国驻阿尔及利亚大使馆,مرحبا بكم في الحساب الرسمي لسفارة جمهورية الصين الشعبية لدى الجزائر.,"7,957",FALSE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbAlgeria_2022-05-08.html,7957
LiyingZHU1,LiyingZHU1,NA,Ambassadeur 朱立英,,"7,938",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/LiyingZHU1_2022-05-09.html,7938
FuCong17,FuCong17,NA,Fu Cong 傅聪,"Director General, Department of Arms Control, MFA, PRC","7,751",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/FuCong17_2022-05-09.html,7751
ChinaAmbBelgium,ChinaAmbBelgium,NA,Cao Zhongming,"CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium","7,488",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaAmbBelgium_2022-05-08.html,7488
ChinaEmbArg,ChinaEmbArg,NA,Embajada de China en Argentina,Un puente que enlaza a ambos pueblos en el corazón,"7,345",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbArg_2022-05-08.html,7345
EmbajadaChinaEc,EmbajadaChinaEc,NA,Embajada de la República Popular China en Ecuador,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador,"7,301",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/EmbajadaChinaEc_2022-05-08.html,7301
ChinaEmbajadaRD,ChinaEmbajadaRD,NA,EmbajadaChinaenRD,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China en la República Dominicana.,"7,222",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbajadaRD_2022-05-08.html,7222
chinaconsulist,chinaconsulist,NA,Çin Başkonsolosluğu Sözcüsü/中国驻伊斯坦布尔总领馆发言人,Çin İstanbul Başkonsolosluğu Sözcüsü resmi hesabına hoşgeldiniz!Instagram: http://chinaconsul.istE-mail: chinaconsulistpress@gmail.com,"7,087",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinaconsulist_2022-05-09.html,7087
ChinaIraq,ChinaIraq,NA,China Embassy in Iraq,Official twitter account of the embassy of the People's Republic of China in Baghdad,"7,013",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaIraq_2022-05-08.html,7013
AmbSomQinJian,AmbSomQinJian,NA,Qin Jian,"reading, travelling,","6,765",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbSomQinJian_2022-05-09.html,6765
ChinaConSydney,ChinaConSydney,NA,Chinese Consulate General in Sydney,The official Twitter account of the Consulate General of the People's Republic of China in Sydney,"6,621",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaConSydney_2022-05-08.html,6621
CGZhangPingLA,CGZhangPingLA,NA,Zhang Ping,Official Twitter of Consul General of the People's Republic of China in Los Angeles,"6,257",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/CGZhangPingLA_2022-05-09.html,6257
YXiusheng,YXiusheng,NA,Yan Xiusheng 延秀生,Chinese Ambassador to Barbados,"6,005",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/YXiusheng_2022-05-08.html,6005
ChinaEmbGermany,ChinaEmbGermany,Regierungsorganisation aus China,Chinesische Botschaft in Deutschland,Botschaft der Volksrepublik China in der Bundesrepublik Deutschland,"5,992",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbGermany_2022-05-08.html,5992
ChinaEmbGrenada,ChinaEmbGrenada,NA,Chinese Embassy in Grenada,Official twitter account of the Embassy of the People's Republic of China in Grenada,"5,819",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChinaEmbGrenada_2022-05-08.html,5819
chinaembaustria,chinaembaustria,NA,Chinesische Botschaft in Österreich,Botschaft der Volksrepublik China in der Republik Österreich,"5,770",TRUE,2022-05-08,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/chinaembaustria_2022-05-08.html,5770
AmbLiuGuangYuan,AmbLiuGuangYuan,NA,Liu Guangyuan,"Former Chinese Ambassador to Kenya, Poland","5,710",FALSE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/AmbLiuGuangYuan_2022-05-09.html,5710
ChenMingjian_CN,ChenMingjian_CN,NA,Chen Mingjian 陈明健,Ambassador of the People's Republic of China to the United Republic of Tanzania,"5,648",TRUE,2022-05-09,inst/helper/platform_labels/cn_dips/twitter/raw/20220509/html/ChenMingjian_CN_2022-05-09.html,5648
