user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1169880597012942851,Dong_zhihua,Dong Zhihua,,,NA,FALSE,1752,148,35,518,311,2019-09-06T07:51:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1169880597012942851/1586018847,NA,http://pbs.twimg.com/profile_images/1246479163285852160/4RAZ00iv_normal.jpg,2022-04-26
1222924488783945730,chinaembaustria,Chinesische Botschaft in Österreich,,Botschaft der Volksrepublik China in der Republik Österreich,NA,FALSE,5662,653,95,3922,3496,2020-01-30T16:48:21Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1222924488783945730/1586016094,NA,http://pbs.twimg.com/profile_images/1246467956080599040/ed-m1OZJ_normal.jpg,2022-04-26
1169509456700465153,li_xiaosi,Li Xiaosi,Vienna,Chinese Ambassador to Austria,https://t.co/QR3fLvu0gB,FALSE,44389,2214,245,6367,26478,2019-09-05T07:16:56Z,TRUE,https://t.co/QR3fLvu0gB,http://www.chinaembassy.at/,NA,https://pbs.twimg.com/profile_banners/1169509456700465153/1647869467,NA,http://pbs.twimg.com/profile_images/1246468150146797568/Tox2qU5O_normal.jpg,2022-04-26
1450714574995472387,ChinaEmbBahrain,Embassy of China in Bahrain,Building 1109，Road 2819，Manama,Offcial Twitter Account of Chinese Embassy in Bahrain,https://t.co/GWHA85AKp4,FALSE,681,13,18,64,2,2021-10-20T06:44:59Z,FALSE,https://t.co/GWHA85AKp4,http://bh.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1450714574995472387/1644393232,NA,http://pbs.twimg.com/profile_images/1485594470926196737/ej7z7pZ0_normal.jpg,2022-04-26
1245496544557703173,YXiusheng,Yan Xiusheng 延秀生,Barbados,Chinese Ambassador to Barbados,https://t.co/K2w9Twx0Jo,FALSE,5849,304,0,6598,3011,2020-04-01T23:44:41Z,TRUE,https://t.co/K2w9Twx0Jo,http://bb.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1245496544557703173/1586021104,NA,http://pbs.twimg.com/profile_images/1245497663128317952/-0Dsk_hV_normal.jpg,2022-04-26
1226975305367261190,ZhongBai2020,中国驻白俄罗斯大使馆,Belarus,中国驻白俄罗斯大使馆官方推特账号,https://t.co/pFrZZM61fy,FALSE,5196,400,74,734,3286,2020-02-10T21:05:04Z,TRUE,https://t.co/pFrZZM61fy,http://by.china-embassy.gov.cn,NA,https://pbs.twimg.com/profile_banners/1226975305367261190/1586016219,NA,http://pbs.twimg.com/profile_images/1246468474903449600/WtffhFKf_normal.jpg,2022-04-26
1201271102305165314,ChinaAmbBelgium,Cao Zhongming,"Bruxelles, Belgique","CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪",https://t.co/9Wrjb24YkO,FALSE,7396,212,121,1305,178,2019-12-01T22:46:10Z,TRUE,https://t.co/9Wrjb24YkO,https://www.facebook.com/EmbassyofChinainBelgium/,NA,https://pbs.twimg.com/profile_banners/1201271102305165314/1614675138,NA,http://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_normal.jpg,2022-04-26
1219744155024445442,ConsuladoCHNSC,Consulado General de China en Santa Cruz,Santa Cruz de la Sierra,"Consulado General de la República Popular China en Santa Cruz, Bolivia 中华人民共和国驻圣克鲁斯总领事馆",https://t.co/6g7kh6bfLA,FALSE,1318,781,27,1098,1039,2020-01-21T22:11:26Z,FALSE,https://t.co/6g7kh6bfLA,http://santacruz.chineseconsulate.org/esp/,NA,https://pbs.twimg.com/profile_banners/1219744155024445442/1584634901,NA,http://pbs.twimg.com/profile_images/1240272318653501440/BFP3faue_normal.jpg,2022-04-26
1222830618247147520,WangJialei4,Wang Jialei 王家雷,,Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事,https://t.co/u7MYpunpLM,FALSE,2553,994,39,2637,7068,2020-01-30T10:35:44Z,FALSE,https://t.co/u7MYpunpLM,https://www.facebook.com/diego.wang.984,NA,https://pbs.twimg.com/profile_banners/1222830618247147520/1645111769,NA,http://pbs.twimg.com/profile_images/1316400327281831943/hlnEk-vG_normal.jpg,2022-04-26
4114061121,WanmingYang,楊萬明Yang Wanming,,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",NA,FALSE,90742,112,260,2807,915,2015-11-04T19:23:12Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4114061121/1447189745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/661989323219312641/KXkJNuNz_normal.jpg,2022-04-26
992063308139319296,EmbaixadaChina,Embaixada da China no Brasil,"Brasília, Brasil",Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. 🇨🇳🇧🇷,https://t.co/OL5upP6h9o,FALSE,91119,234,326,4051,12706,2018-05-03T15:28:19Z,TRUE,https://t.co/OL5upP6h9o,https://linktr.ee/embaixadachina,NA,https://pbs.twimg.com/profile_banners/992063308139319296/1586100685,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1246822750104293377/TwRtZ4Bw_normal.jpg,2022-04-26
1204493953694863369,ConsulChinaRJ,Consulado-Geral da China no Rio de Janeiro,"Rio de Janeiro, RJ, Brasil",Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.,https://t.co/3HSdA60bYE,FALSE,2285,54,64,187,106,2019-12-10T20:16:37Z,TRUE,https://t.co/3HSdA60bYE,http://riodejaneiro.chineseconsulate.org/pot/,NA,https://pbs.twimg.com/profile_banners/1204493953694863369/1586129486,NA,http://pbs.twimg.com/profile_images/1246880187205275648/lNooX9sU_normal.jpg,2022-04-26
1271159227164364807,CGChinaSP,Consulado-Geral da China em São Paulo,,Bem-vindo a seguir o nosso twitter! Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!,https://t.co/I6KGButFgB,FALSE,699,18,29,300,8,2020-06-11T19:16:39Z,TRUE,https://t.co/I6KGButFgB,http://saopaulo.china-consulate.org/pl/,NA,https://pbs.twimg.com/profile_banners/1271159227164364807/1625859505,NA,http://pbs.twimg.com/profile_images/1273350458740965380/lwLmVzZp_normal.jpg,2022-04-26
1265628788555210753,AmbDongXiaojun,Dong Xiaojun,,Chinese Ambassador to Bulgaria,NA,FALSE,4850,1933,65,1700,8990,2020-05-27T13:03:13Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1265628788555210753/1590693069,NA,http://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_normal.jpg,2022-04-26
1143603992146120705,AmbChineBurundi,Ambassade de Chine au Burundi,Burundi,Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi,https://t.co/uYQ50TZAKW,FALSE,3544,104,58,490,18,2019-06-25T19:36:53Z,TRUE,https://t.co/uYQ50TZAKW,http://bi.chineseembassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1143603992146120705/1615788104,NA,http://pbs.twimg.com/profile_images/1143607368732860416/nYIIiIKV_normal.jpg,2022-04-26
1206584459014918145,AmbChineCmr,Ambassade de Chine au Cameroun,Yaoundé,Compte officiel de l'Ambassade de Chine au Cameroun,https://t.co/KEWPDJg3Pi,FALSE,2445,288,64,1306,85,2019-12-16T14:39:02Z,TRUE,https://t.co/KEWPDJg3Pi,http://cm.china-embassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1206584459014918145/1586020027,NA,http://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_normal.jpg,2022-04-26
2562545263,ChinaEmbOttawa,ChineseEmbassyOttawa,"515 St. Patrick Street, Ottawa",The official twitter account of the Embassy of the People's Republic of China in Canada,https://t.co/IUBaB3xax0,FALSE,18115,354,145,4924,532,2014-06-12T02:46:43Z,TRUE,https://t.co/IUBaB3xax0,http://ca.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/2562545263/1408394316,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1449083832355930119/dJYYbX4D_normal.jpg,2022-04-26
1204200194390183936,ChinaCGCalgary,Chinese Consulate General in Calgary,,The official twitter account of the Consulate General of the People's Republic of China in Calgary,https://t.co/DOEzmAh3MT,FALSE,3174,198,85,2464,141,2019-12-10T00:45:22Z,TRUE,https://t.co/DOEzmAh3MT,http://calgary.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1204200194390183936/1586016128,NA,http://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_normal.jpg,2022-04-26
1365364773508931585,ChinainVan,Chinese Consulate General in Vancouver,Vancouver BC Canada,The official account of the Consulate General of the People's Republic of China in Vancouver,https://t.co/qWDyDgAPlR,FALSE,840,60,30,773,15,2021-02-26T18:15:10Z,TRUE,https://t.co/qWDyDgAPlR,http://vancouver.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1365364773508931585/1623953740,NA,http://pbs.twimg.com/profile_images/1365387484578738178/_t5w16pj_normal.jpg,2022-04-26
1220775270413717505,ChinaCGMTL,Consulat général de Chine à Montréal,2100 Rue Ste-Catherine O,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB",https://t.co/IAceU94jcR,FALSE,628,72,22,1692,102,2020-01-24T18:28:13Z,TRUE,https://t.co/IAceU94jcR,http://montreal.chineseconsulate.org/fra/,NA,https://pbs.twimg.com/profile_banners/1220775270413717505/1620310319,NA,http://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_normal.jpg,2022-04-26
1177222911918247938,ambchinetchad,Ambassade de Chine au Tchad," Rue No.1021, N'Djaména, Tchad","中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad",https://t.co/jUubc6QUhk,FALSE,4702,200,75,4030,1180,2019-09-26T14:06:43Z,TRUE,https://t.co/jUubc6QUhk,http://td.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1177222911918247938/1602752113,NA,http://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_normal.jpg,2022-04-26
1204496933886320641,ChinaEmbajada,Embajada de China en Chile,Chile,,NA,FALSE,1628,63,36,331,51,2019-12-10T20:24:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1204496933886320641/1577843719,NA,http://pbs.twimg.com/profile_images/1212189902009487362/RLzdUUrx_normal.jpg,2022-04-26
1225886018869583874,china_embajada,Embajada de China en Colombia,"Cra.16 98-30, Bogotá",Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia,https://t.co/xbsnrfL2yq,FALSE,3553,119,46,1109,400,2020-02-07T20:56:40Z,TRUE,https://t.co/xbsnrfL2yq,http://co.china-embassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1225886018869583874/1611863851,NA,http://pbs.twimg.com/profile_images/1260964974643609602/iBmlbFsx_normal.png,2022-04-26
1250143467726086144,chinaembcongobz,Ambassade de Chine en République du Congo,Avenue Auxence Ickonga BP 1178,The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号,https://t.co/kwBMTh5BTb,FALSE,2154,148,64,342,52,2020-04-14T19:27:56Z,TRUE,https://t.co/kwBMTh5BTb,http://cg.chineseembassy.org/fra,NA,https://pbs.twimg.com/profile_banners/1250143467726086144/1622534858,NA,http://pbs.twimg.com/profile_images/1250152326834290688/ByjtKvBw_normal.jpg,2022-04-26
1215224180532109312,AmbCHINEenRDC,Ambassade de Chine en RDC中国驻刚果（金）大使馆,Kinshasa ,Ambassade de Chine en RDC中国驻刚果（金）大使馆,https://t.co/MmRBQ6GDV0,FALSE,11596,177,76,1579,532,2020-01-09T10:50:32Z,TRUE,https://t.co/MmRBQ6GDV0,http://cd.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1215224180532109312/1586038427,NA,http://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_normal.jpg,2022-04-26
1215218674459525120,Amb_ZhuJing,Zhu Jing 朱京,,Ambassadeur de Chine en RDC中国驻刚果（金）大使,NA,FALSE,12670,372,73,1690,1135,2020-01-09T10:28:54Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1215218674459525120/1582707195,NA,http://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_normal.jpg,2022-04-26
1241445014749798408,ErwenXu,Xu Erwen,,Pro,NA,FALSE,50,30,5,37,39,2020-03-21T19:22:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1241447554073743361/SSLugJsm_normal.jpg,2022-04-26
1464239187545231368,ChinaEmbCroatia,Chinese Embassy in Croatia,,Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia,NA,FALSE,64,8,8,3,0,2021-11-26T14:27:49Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1464239187545231368/1638192770,NA,http://pbs.twimg.com/profile_images/1465312797710069767/4AiK46QI_normal.jpg,2022-04-26
1234962650053910528,EmbChinaCuba,Embajada de la República Popular China en Cuba,Cuba,Embajada de la República Popular China en Cuba,https://t.co/D6y9W1gehb,FALSE,3952,265,72,1537,962,2020-03-03T22:05:42Z,TRUE,https://t.co/D6y9W1gehb,http://cu.china-embassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1234962650053910528/1648480327,NA,http://pbs.twimg.com/profile_images/1246471815007961088/NxytMiZ-_normal.jpg,2022-04-26
4236451217,yiwen_zh,Zhang Yiwen 张怡雯,Cuba,"Consejera, Embajada China en Cuba   🇨🇳🇨🇺
Cuenta personal, RT ≠ aprobación",NA,FALSE,1584,783,15,1760,1590,2015-11-20T18:35:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4236451217/1645376557,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1233497576407740416/Phw_z-QX_normal.jpg,2022-04-26
1323290214853419008,AmbassadorLiu,AmbassadorLiu,Cyprus,Ambassador of the People's Republic of China to the Republic of Cyprus. RTs≠endorsement. FB: https://t.co/20H5OtprNy,https://t.co/UxH2T43OYA,FALSE,1325,445,27,749,595,2020-11-02T15:46:42Z,TRUE,https://t.co/UxH2T43OYA,http://cy.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1323290214853419008/1604671712,NA,http://pbs.twimg.com/profile_images/1369279936381476864/f53vlL5p_normal.jpg,2022-04-26
1233013170094125056,AmbassadorHuang,Huang Xingyuan,Nicosia,Former Chinese Ambassador to Cyprus 🇨🇳🇨🇾,https://t.co/QRop9VtU1V,FALSE,2574,484,55,321,12,2020-02-27T12:58:13Z,FALSE,https://t.co/QRop9VtU1V,http://cy.china-embassy.org,NA,https://pbs.twimg.com/profile_banners/1233013170094125056/1586016008,NA,http://pbs.twimg.com/profile_images/1233045249150345216/IWW6hjln_normal.jpg,2022-04-26
1231881286693916675,ChineseEmbinCZ,Chinese Embassy in CZ,"Pelléova 18, 160 00 Praha 6","欢迎关注中华人民共和国驻捷克共和国大使馆官方账号
Oficiální twitterový účet Velvyslanectví Čínské lidové republiky v České republice",https://t.co/aMGP0iqLDc,FALSE,2902,364,70,3939,1342,2020-02-24T10:00:22Z,TRUE,https://t.co/aMGP0iqLDc,http://www.chinaembassy.cz/cze/,NA,https://pbs.twimg.com/profile_banners/1231881286693916675/1586021902,NA,http://pbs.twimg.com/profile_images/1240364689495908358/2n_1VHxe_normal.jpg,2022-04-26
1181849731401752576,prcembassyprg,Chinese Embassy in Prague,"Pelléova 1116/18a, Prague","Embassy of People's Republic of China in Prague
Ambasáda Čínské Lidové Republiky v Praze",NA,FALSE,100,0,15,5,2,2019-10-09T08:31:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1181849731401752576/1570610298,NA,http://pbs.twimg.com/profile_images/1181851364982476802/yLAJaVWD_normal.jpg,2022-04-26
862289524679991298,ChinaInDenmark,Kina i Danmark,"Copenhagen, Denmark",Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.,https://t.co/2pWzSsZ43z,FALSE,1786,522,49,2682,824,2017-05-10T12:53:38Z,TRUE,https://t.co/2pWzSsZ43z,http://www.chinaembassy.dk/,NA,https://pbs.twimg.com/profile_banners/862289524679991298/1494422644,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/900816986485215232/uR52Rlu7_normal.jpg,2022-04-26
1250704920153554944,ChineAmbDjibout,Ambassade de Chine à Djibouti,Djibouti,Compte Twitter officiel de l'Ambassade de Chine à Djibouti🇨🇳🇩🇯,https://t.co/lQtezwT2ub,FALSE,2325,125,63,1188,632,2020-04-16T08:38:54Z,TRUE,https://t.co/lQtezwT2ub,http://dj.china-embassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1250704920153554944/1587999462,NA,http://pbs.twimg.com/profile_images/1252518872541954048/x-HaOLnk_normal.jpg,2022-04-26
1121466332669775878,ChinaEmbajadaRD,EmbajadaChinaenRD,National District,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.,https://t.co/kLza9zJK6T,FALSE,7205,405,46,2109,809,2019-04-25T17:29:44Z,TRUE,https://t.co/kLza9zJK6T,http://do.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1121466332669775878/1647901081,NA,http://pbs.twimg.com/profile_images/1234665198805340161/_nbS0id7_normal.jpg,2022-04-26
1077689818165972992,EmbZhangRun,Zhang Run 张润,"National District, Dominican R",Embajador de China en la República Dominicana,https://t.co/AcJSa527OP,FALSE,18916,473,65,5310,9565,2018-12-25T22:17:29Z,TRUE,https://t.co/AcJSa527OP,http://do.chineseembassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1077689818165972992/1648234406,NA,http://pbs.twimg.com/profile_images/1507430473223622661/DRBD6p91_normal.jpg,2022-04-26
1084281262020456448,luisxu9,Luis Xu Tiefei 徐铁飞,"Santo Domingo, RD","Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.",NA,FALSE,1970,461,14,576,922,2019-01-13T02:49:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1084281262020456448/1586060659,NA,http://pbs.twimg.com/profile_images/1226344926138511360/dycL3fBM_normal.jpg,2022-04-26
1201536069403058176,EmbajadaChinaEc,Embajada de la República Popular China en Ecuador,Quito,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador,https://t.co/qizBOZhx5E,FALSE,7294,74,44,3353,833,2019-12-02T16:18:57Z,TRUE,https://t.co/qizBOZhx5E,http://ec.china-embassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1201536069403058176/1586016217,NA,http://pbs.twimg.com/profile_images/1246468264995303424/GojVDlWh_normal.jpg,2022-04-26
1201049689019310080,AmbLiaoLiqiang,Liao Liqiang,Cairo,Chinese Ambassador to Egypt,https://t.co/yBPLAe1v0r,FALSE,13414,124,119,1520,730,2019-12-01T08:05:51Z,TRUE,https://t.co/yBPLAe1v0r,http://eg.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1201049689019310080/1586066146,NA,http://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_normal.jpg,2022-04-26
1274614148320690178,CHN_EGY,Spokesperson of the Chinese Embassy in Egypt,"Cairo, Egypt","Official Account of the Spokesperson of the Chinese Embassy in Egypt
Ambassador Account: @AmbLiaoLiqiang
Facebook: @ChineseEmbinEgypt
Wechat: Chineseembassy_eg",NA,FALSE,2120,81,61,1099,226,2020-06-21T08:04:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1274614148320690178/1592726959,NA,http://pbs.twimg.com/profile_images/1499329257587228675/0gqXpcBQ_normal.jpg,2022-04-26
1097900802067304448,EmbajadaChinaSV,Embajada de la República Popular China en SV,,Perfil Oficial de la Embajada de la República Popular China en El Salvador,NA,FALSE,21879,387,63,2227,1402,2019-02-19T16:48:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1097900802067304448/1550605103,NA,http://pbs.twimg.com/profile_images/1097953252858052610/J8HEFceT_normal.png,2022-04-26
1033920834409312256,oujianhong,Ou Jianhong,,Embajadora de la República Popular China,NA,FALSE,15168,329,47,2496,6757,2018-08-27T03:35:11Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1247015411578736640/DOScThl4_normal.jpg,2022-04-26
1242881237733314561,EmbChinaGE,Embajada de China Malabo,赤道几内亚 Guinea Ecuatorial,"欢迎访问中国驻赤道几内亚大使馆官方账号！
¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!",https://t.co/s88ebnL57W,FALSE,2978,560,62,773,1402,2020-03-25T18:29:21Z,TRUE,https://t.co/s88ebnL57W,http://gq.china-embassy.gov.cn/esp/,NA,https://pbs.twimg.com/profile_banners/1242881237733314561/1645002270,NA,http://pbs.twimg.com/profile_images/1242882236975849489/iquVAw3T_normal.jpg,2022-04-26
1401789698893299714,ChinaEmbEritrea,Chinese Embassy in Eritrea,Asmara,Official Account of the Chinese Embassy in Eritrea,https://t.co/kFVlsa0tJF,FALSE,3290,270,43,363,443,2021-06-07T06:36:14Z,TRUE,https://t.co/kFVlsa0tJF,http://er.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1401789698893299714/1623053059,NA,http://pbs.twimg.com/profile_images/1401827607587528705/-S6QjlVP_normal.jpg,2022-04-26
1431280929910272000,ChineseEstonia,Chinese Embassy in Estonia,,Chinese Embassy in Tallinn,NA,FALSE,656,65,22,202,271,2021-08-27T15:43:08Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1431295326154014723/anca3CAu_normal.jpg,2022-04-26
1207558778842947584,ChinaEmbAddis,Chinese Embassy in Ethiopia,addis ababa,The official account of the Chinese Embassy in Ethiopia,https://t.co/dTGg6hwM8I,FALSE,10936,83,95,365,125,2019-12-19T07:10:36Z,TRUE,https://t.co/dTGg6hwM8I,http://et.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1207558778842947584/1586176036,NA,http://pbs.twimg.com/profile_images/1331146926205628416/Q68SH_6x_normal.jpg,2022-04-26
