id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,profile_banner_url,default_profile,default_profile_image,withheld_in_countries,derived,withheld_scope,entities,date_scraped
1222924488783945700,1222924488783945730,Chinesische Botschaft in Österreich,chinaembaustria,,Botschaft der Volksrepublik China in der Republik Österreich,NA,FALSE,6632,672,106,2020-01-30T16:48:21Z,3883,TRUE,5800,https://pbs.twimg.com/profile_images/1246467956080599040/ed-m1OZJ_normal.jpg,https://pbs.twimg.com/profile_banners/1222924488783945730/1586016094,TRUE,FALSE,,NA,NA,,2022-12-20
1169509456700465200,1169509456700465153,Li Xiaosi,li_xiaosi,,,NA,FALSE,50264,2267,305,2019-09-05T07:16:56Z,31763,TRUE,7787,https://pbs.twimg.com/profile_images/1246468150146797568/Tox2qU5O_normal.jpg,https://pbs.twimg.com/profile_banners/1169509456700465153/1664282386,TRUE,FALSE,,NA,NA,,2022-12-20
1450714574995472400,1450714574995472387,Embassy of China in Bahrain,ChinaEmbBahrain,Building 1109，Road 2819，Manama,Offcial Twitter Account of Chinese Embassy in Bahrain,https://t.co/GWHA85AKp4,FALSE,1109,29,25,2021-10-20T06:44:59Z,14,FALSE,174,https://pbs.twimg.com/profile_images/1485594470926196737/ej7z7pZ0_normal.jpg,https://pbs.twimg.com/profile_banners/1450714574995472387/1644393232,TRUE,FALSE,,NA,NA,,2022-12-20
1245496544557703200,1245496544557703173,Yan Xiusheng 延秀生,YXiusheng,Barbados,Chinese Ambassador to Barbados,https://t.co/K2w9Twx0Jo,FALSE,7529,286,113,2020-04-01T23:44:41Z,3471,TRUE,8370,https://pbs.twimg.com/profile_images/1245497663128317952/-0Dsk_hV_normal.jpg,https://pbs.twimg.com/profile_banners/1245496544557703173/1586021104,TRUE,FALSE,,NA,NA,,2022-12-20
1226975305367261200,1226975305367261190,中国驻白俄罗斯大使馆,ZhongBai2020,Belarus,中国驻白俄罗斯大使馆官方推特账号,https://t.co/pFrZZM61fy,FALSE,6578,417,83,2020-02-10T21:05:04Z,3802,TRUE,920,https://pbs.twimg.com/profile_images/1600551905641611291/hU3dxZyY_normal.jpg,https://pbs.twimg.com/profile_banners/1226975305367261190/1670436288,TRUE,FALSE,,NA,NA,,2022-12-20
1201271102305165300,1201271102305165314,Cao Zhongming,ChinaAmbBelgium,"Bruxelles, Belgique","CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪",https://t.co/9Wrjb24YkO,FALSE,9394,236,140,2019-12-01T22:46:10Z,318,TRUE,1918,https://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_normal.jpg,https://pbs.twimg.com/profile_banners/1201271102305165314/1614675138,TRUE,FALSE,,NA,NA,,2022-12-20
1219744155024445400,1219744155024445442,Consulado General de China en Santa Cruz,ConsuladoCHNSC,Santa Cruz de la Sierra,"Consulado General de la República Popular China en Santa Cruz, Bolivia 中华人民共和国驻圣克鲁斯总领事馆",https://t.co/6g7kh6bfLA,FALSE,1894,845,33,2020-01-21T22:11:26Z,1775,FALSE,1348,https://pbs.twimg.com/profile_images/1240272318653501440/BFP3faue_normal.jpg,https://pbs.twimg.com/profile_banners/1219744155024445442/1584634901,TRUE,FALSE,,NA,NA,,2022-12-20
1222830618247147500,1222830618247147520,Wang Jialei 王家雷,WangJialei4,,Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事,https://t.co/u7MYpunpLM,FALSE,3732,1043,44,2020-01-30T10:35:44Z,8411,FALSE,3928,https://pbs.twimg.com/profile_images/1316400327281831943/hlnEk-vG_normal.jpg,https://pbs.twimg.com/profile_banners/1222830618247147520/1645111769,TRUE,FALSE,,NA,NA,,2022-12-20
4114061121,4114061121,楊萬明Yang Wanming,WanmingYang,,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",NA,FALSE,86169,98,253,2015-11-04T19:23:12Z,892,TRUE,2799,https://pbs.twimg.com/profile_images/661989323219312641/KXkJNuNz_normal.jpg,https://pbs.twimg.com/profile_banners/4114061121/1447189745,TRUE,FALSE,,NA,NA,,2022-12-20
992063308139319300,992063308139319296,Embaixada da China no Brasil,EmbaixadaChina,"Brasília, Brasil",Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. 🇨🇳🇧🇷,https://t.co/OL5upP6h9o,FALSE,103575,240,344,2018-05-03T15:28:19Z,12813,TRUE,4421,https://pbs.twimg.com/profile_images/1246822750104293377/TwRtZ4Bw_normal.jpg,https://pbs.twimg.com/profile_banners/992063308139319296/1586100685,FALSE,FALSE,,NA,NA,,2022-12-20
1204493953694863400,1204493953694863369,Consulado-Geral da China no Rio de Janeiro,ConsulChinaRJ,"Rio de Janeiro, RJ, Brasil",Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.,https://t.co/3HSdA60bYE,FALSE,2397,53,70,2019-12-10T20:16:37Z,118,TRUE,210,https://pbs.twimg.com/profile_images/1246880187205275648/lNooX9sU_normal.jpg,https://pbs.twimg.com/profile_banners/1204493953694863369/1586129486,TRUE,FALSE,,NA,NA,,2022-12-20
1271159227164364800,1271159227164364807,Consulado-Geral da China em São Paulo,CGChinaSP,,Official twitter account of Consulate General of China in Sao Paulo. Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!,https://t.co/I6KGBuud69,FALSE,1157,73,37,2020-06-11T19:16:39Z,11,TRUE,759,https://pbs.twimg.com/profile_images/1273350458740965380/lwLmVzZp_normal.jpg,https://pbs.twimg.com/profile_banners/1271159227164364807/1625859505,TRUE,FALSE,,NA,NA,,2022-12-20
1265628788555210800,1265628788555210753,Dong Xiaojun,AmbDongXiaojun,,Chinese Ambassador to Bulgaria,NA,FALSE,7699,2273,75,2020-05-27T13:03:13Z,12239,FALSE,2539,https://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_normal.jpg,https://pbs.twimg.com/profile_banners/1265628788555210753/1590693069,TRUE,FALSE,,NA,NA,,2022-12-20
1143603992146120700,1143603992146120705,Ambassade de Chine au Burundi,AmbChineBurundi,Burundi,"Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi, 中国驻布隆迪大使馆官方推特账号",https://t.co/PgwTKlsNrk,FALSE,4057,143,64,2019-06-25T19:36:53Z,133,TRUE,664,https://pbs.twimg.com/profile_images/1600376053435858944/aY5FEI3e_normal.jpg,https://pbs.twimg.com/profile_banners/1143603992146120705/1670394377,TRUE,FALSE,,NA,NA,,2022-12-20
1206584459014918100,1206584459014918145,Ambassade de Chine au Cameroun,AmbChineCmr,Yaoundé,Compte officiel de l'Ambassade de Chine au Cameroun,https://t.co/KEWPDJg3Pi,FALSE,3041,293,69,2019-12-16T14:39:02Z,87,TRUE,1496,https://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_normal.jpg,https://pbs.twimg.com/profile_banners/1206584459014918145/1586020027,TRUE,FALSE,,NA,NA,,2022-12-20
2562545263,2562545263,ChineseEmbassyOttawa,ChinaEmbOttawa,"515 St. Patrick Street, Ottawa",The official twitter account of the Embassy of the People's Republic of China in Canada,https://t.co/IUBaB3xax0,FALSE,18940,358,156,2014-06-12T02:46:43Z,534,TRUE,5613,https://pbs.twimg.com/profile_images/1449083832355930119/dJYYbX4D_normal.jpg,https://pbs.twimg.com/profile_banners/2562545263/1408394316,FALSE,FALSE,,NA,NA,,2022-12-20
1204200194390184e3,1204200194390183936,Chinese Consulate General in Calgary,ChinaCGCalgary,,The official twitter account of the Consulate General of the People's Republic of China in Calgary,https://t.co/DOEzmAh3MT,FALSE,3506,202,88,2019-12-10T00:45:22Z,473,TRUE,2857,https://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_normal.jpg,https://pbs.twimg.com/profile_banners/1204200194390183936/1586016128,TRUE,FALSE,,NA,NA,,2022-12-20
1365364773508931600,1365364773508931585,Chinese Consulate General in Vancouver,ChinainVan,Vancouver BC Canada,The official account of the Consulate General of the People's Republic of China in Vancouver,https://t.co/qWDyDgAPlR,FALSE,1644,65,38,2021-02-26T18:15:10Z,15,TRUE,833,https://pbs.twimg.com/profile_images/1365387484578738178/_t5w16pj_normal.jpg,https://pbs.twimg.com/profile_banners/1365364773508931585/1623953740,TRUE,FALSE,,NA,NA,,2022-12-20
1220775270413717500,1220775270413717505,Consulat général de Chine à Montréal,ChinaCGMTL,2100 Rue Ste-Catherine O,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB",https://t.co/AJVYams1Qh,FALSE,892,65,28,2020-01-24T18:28:13Z,139,TRUE,2468,https://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_normal.jpg,https://pbs.twimg.com/profile_banners/1220775270413717505/1620310319,TRUE,FALSE,,NA,NA,,2022-12-20
1177222911918248e3,1177222911918247938,Ambassade de Chine au Tchad,ambchinetchad," Rue No.1021, N'Djaména, Tchad","中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad",https://t.co/jUubc6QUhk,FALSE,5237,201,78,2019-09-26T14:06:43Z,1185,TRUE,4384,https://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_normal.jpg,https://pbs.twimg.com/profile_banners/1177222911918247938/1602752113,TRUE,FALSE,,NA,NA,,2022-12-20
1204496933886320600,1204496933886320641,Embajada de China en Chile,ChinaEmbajada,Chile,,NA,FALSE,1973,63,37,2019-12-10T20:24:05Z,381,FALSE,912,https://pbs.twimg.com/profile_images/1212189902009487362/RLzdUUrx_normal.jpg,https://pbs.twimg.com/profile_banners/1204496933886320641/1577843719,TRUE,FALSE,,NA,NA,,2022-12-20
1.2258860188695839e+18,1225886018869583874,Embajada de China en Colombia,china_embajada,"Cra.16 98-30, Bogotá",Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia,https://t.co/xbsnrfL2yq,FALSE,6237,144,60,2020-02-07T20:56:40Z,503,TRUE,1424,https://pbs.twimg.com/profile_images/1600469165307039750/sBd5jLxc_normal.jpg,https://pbs.twimg.com/profile_banners/1225886018869583874/1611863851,TRUE,FALSE,,NA,NA,,2022-12-20
1250143467726086100,1250143467726086144,Ambassade de Chine en République du Congo,chinaembcongobz,Avenue Auxence Ickonga BP 1178,The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号,https://t.co/kwBMTh5BTb,FALSE,2696,160,68,2020-04-14T19:27:56Z,52,TRUE,498,https://pbs.twimg.com/profile_images/1250152326834290688/ByjtKvBw_normal.jpg,https://pbs.twimg.com/profile_banners/1250143467726086144/1622534858,TRUE,FALSE,,NA,NA,,2022-12-20
1215224180532109300,1215224180532109312,Ambassade de Chine en RDC中国驻刚果（金）大使馆,AmbCHINEenRDC,Kinshasa ,Ambassade de Chine en RDC中国驻刚果（金）大使馆,https://t.co/MmRBQ6GDV0,FALSE,13565,183,83,2020-01-09T10:50:32Z,558,TRUE,1798,https://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_normal.jpg,https://pbs.twimg.com/profile_banners/1215224180532109312/1586038427,TRUE,FALSE,,NA,NA,,2022-12-20
1215218674459525e3,1215218674459525120,Zhu Jing 朱京,Amb_ZhuJing,,Ambassadeur de Chine en RDC中国驻刚果（金）大使,NA,FALSE,15091,404,79,2020-01-09T10:28:54Z,1345,TRUE,1966,https://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_normal.jpg,https://pbs.twimg.com/profile_banners/1215218674459525120/1654703859,TRUE,FALSE,,NA,NA,,2022-12-20
1241445014749798400,1241445014749798408,Xu Erwen,ErwenXu,,Pro,NA,FALSE,52,30,6,2020-03-21T19:22:31Z,39,FALSE,37,https://pbs.twimg.com/profile_images/1241447554073743361/SSLugJsm_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1464239187545231400,1464239187545231368,Chinese Embassy in Croatia,ChinaEmbCroatia,,Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia,NA,FALSE,1006,23,20,2021-11-26T14:27:49Z,10,FALSE,136,https://pbs.twimg.com/profile_images/1526624524967497731/f85RoT43_normal.jpg,https://pbs.twimg.com/profile_banners/1464239187545231368/1638192770,TRUE,FALSE,,NA,NA,,2022-12-20
1234962650053910500,1234962650053910528,Embajada de la República Popular China en Cuba,EmbChinaCuba,Cuba,Embajada de la República Popular China en Cuba,https://t.co/D6y9W1gehb,FALSE,4539,289,80,2020-03-03T22:05:42Z,1024,TRUE,1858,https://pbs.twimg.com/profile_images/1246471815007961088/NxytMiZ-_normal.jpg,https://pbs.twimg.com/profile_banners/1234962650053910528/1648480327,TRUE,FALSE,,NA,NA,,2022-12-20
4236451217,4236451217,Zhang Yiwen 张怡雯,yiwen_zh,Cuba,"Consejera, Embajada China en Cuba   🇨🇳🇨🇺
Cuenta personal, RT ≠ aprobación",NA,FALSE,2101,955,23,2015-11-20T18:35:30Z,1975,FALSE,2430,https://pbs.twimg.com/profile_images/1233497576407740416/Phw_z-QX_normal.jpg,https://pbs.twimg.com/profile_banners/4236451217/1651011159,TRUE,FALSE,,NA,NA,,2022-12-20
1323290214853419e3,1323290214853419008,AmbassadorLiu,AmbassadorLiu,Cyprus,Ambassador of the People's Republic of China to the Republic of Cyprus. RTs≠endorsement. FB: https://t.co/20H5OtprNy,https://t.co/UxH2T43OYA,FALSE,1693,453,33,2020-11-02T15:46:42Z,741,TRUE,891,https://pbs.twimg.com/profile_images/1369279936381476864/f53vlL5p_normal.jpg,https://pbs.twimg.com/profile_banners/1323290214853419008/1604671712,TRUE,FALSE,,NA,NA,,2022-12-20
1233013170094125e3,1233013170094125056,Huang Xingyuan,AmbassadorHuang,Nicosia,Former Chinese Ambassador to Cyprus 🇨🇳🇨🇾,https://t.co/QRop9VtU1V,FALSE,2582,481,55,2020-02-27T12:58:13Z,12,FALSE,321,https://pbs.twimg.com/profile_images/1233045249150345216/IWW6hjln_normal.jpg,https://pbs.twimg.com/profile_banners/1233013170094125056/1586016008,TRUE,FALSE,,NA,NA,,2022-12-20
1231881286693916700,1231881286693916675,Chinese Embassy in CZ,ChineseEmbinCZ,"Pelléova 18, 160 00 Praha 6","欢迎关注中华人民共和国驻捷克共和国大使馆官方账号
Oficiální twitterový účet Velvyslanectví Čínské lidové republiky v České republice",https://t.co/aMGP0iqLDc,FALSE,3798,373,76,2020-02-24T10:00:22Z,1411,TRUE,5651,https://pbs.twimg.com/profile_images/1240364689495908358/2n_1VHxe_normal.jpg,https://pbs.twimg.com/profile_banners/1231881286693916675/1586021902,TRUE,FALSE,,NA,NA,,2022-12-20
1181849731401752600,1181849731401752576,Chinese Embassy in Prague,prcembassyprg,"Pelléova 1116/18a, Prague","Embassy of People's Republic of China in Prague
Ambasáda Čínské Lidové Republiky v Praze",NA,FALSE,108,0,15,2019-10-09T08:31:59Z,2,FALSE,5,https://pbs.twimg.com/profile_images/1181851364982476802/yLAJaVWD_normal.jpg,https://pbs.twimg.com/profile_banners/1181849731401752576/1570610298,TRUE,FALSE,,NA,NA,,2022-12-20
862289524679991300,862289524679991298,Kina i Danmark,ChinaInDenmark,"Copenhagen, Denmark",Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.,https://t.co/2pWzSsZ43z,FALSE,1945,530,53,2017-05-10T12:53:38Z,849,TRUE,3055,https://pbs.twimg.com/profile_images/900816986485215232/uR52Rlu7_normal.jpg,https://pbs.twimg.com/profile_banners/862289524679991298/1494422644,FALSE,FALSE,,NA,NA,,2022-12-20
1250704920153555e3,1250704920153554944,Ambassade de Chine à Djibouti,ChineAmbDjibout,Djibouti,Compte Twitter officiel de l'Ambassade de Chine à Djibouti🇨🇳🇩🇯,https://t.co/BaGtsMcZQu,FALSE,2894,131,74,2020-04-16T08:38:54Z,726,TRUE,1310,https://pbs.twimg.com/profile_images/1252518872541954048/x-HaOLnk_normal.jpg,https://pbs.twimg.com/profile_banners/1250704920153554944/1587999462,TRUE,FALSE,,NA,NA,,2022-12-20
1121466332669775900,1121466332669775878,EmbajadaChinaenRD,ChinaEmbajadaRD,National District,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.,https://t.co/kLza9zJK6T,FALSE,7654,410,48,2019-04-25T17:29:44Z,831,TRUE,2362,https://pbs.twimg.com/profile_images/1600565973009973254/rhxanVDt_normal.jpg,https://pbs.twimg.com/profile_banners/1121466332669775878/1670439651,TRUE,FALSE,,NA,NA,,2022-12-20
1077689818165973e3,1077689818165972992,Zhang Run 张润,EmbZhangRun,"National District, Dominican R",Embajador de China en la República Dominicana,https://t.co/AcJSa527OP,FALSE,20167,548,69,2018-12-25T22:17:29Z,10195,TRUE,6019,https://pbs.twimg.com/profile_images/1600467095984087042/KbRzLxOV_normal.jpg,https://pbs.twimg.com/profile_banners/1077689818165972992/1648234406,TRUE,FALSE,,NA,NA,,2022-12-20
1084281262020456400,1084281262020456448,Luis Xu Tiefei 徐铁飞,luisxu9,"Santo Domingo, RD","Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.",NA,FALSE,2049,489,16,2019-01-13T02:49:32Z,1133,FALSE,661,https://pbs.twimg.com/profile_images/1226344926138511360/dycL3fBM_normal.jpg,https://pbs.twimg.com/profile_banners/1084281262020456448/1586060659,TRUE,FALSE,,NA,NA,,2022-12-20
1201536069403058200,1201536069403058176,Embajada de la República Popular China en Ecuador,EmbajadaChinaEc,Quito,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador,https://t.co/o3Vp642mBM,FALSE,8037,76,47,2019-12-02T16:18:57Z,983,TRUE,3992,https://pbs.twimg.com/profile_images/1246468264995303424/GojVDlWh_normal.jpg,https://pbs.twimg.com/profile_banners/1201536069403058176/1586016217,TRUE,FALSE,,NA,NA,,2022-12-20
120104968901931e4,1201049689019310080,Liao Liqiang,AmbLiaoLiqiang,Cairo,Chinese Ambassador to Egypt,https://t.co/YD1Mvgemwc,FALSE,15117,127,131,2019-12-01T08:05:51Z,880,TRUE,1707,https://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_normal.jpg,https://pbs.twimg.com/profile_banners/1201049689019310080/1586066146,TRUE,FALSE,,NA,NA,,2022-12-20
1274614148320690200,1274614148320690178,Spokesperson of the Chinese Embassy in Egypt,CHN_EGY,"Cairo, Egypt","Official Account of the Spokesperson of the Chinese Embassy in Egypt
Ambassador Account: @AmbLiaoLiqiang
Facebook: @ChineseEmbinEgypt
Wechat: Chineseembassy_eg",NA,FALSE,2567,104,62,2020-06-21T08:04:56Z,414,FALSE,1628,https://pbs.twimg.com/profile_images/1499329257587228675/0gqXpcBQ_normal.jpg,https://pbs.twimg.com/profile_banners/1274614148320690178/1592726959,TRUE,FALSE,,NA,NA,,2022-12-20
1097900802067304400,1097900802067304448,Embajada de la República Popular China en SV,EmbajadaChinaSV,San Salvador,Perfil Oficial de la Embajada de la República Popular China en El Salvador,NA,FALSE,24042,394,70,2019-02-19T16:48:43Z,1493,FALSE,2447,https://pbs.twimg.com/profile_images/1097953252858052610/J8HEFceT_normal.png,https://pbs.twimg.com/profile_banners/1097900802067304448/1550605103,TRUE,FALSE,,NA,NA,,2022-12-20
1033920834409312300,1033920834409312256,Ou Jianhong,oujianhong,,Embajadora de la República Popular China,NA,FALSE,15647,333,49,2018-08-27T03:35:11Z,7351,FALSE,2812,https://pbs.twimg.com/profile_images/1247015411578736640/DOScThl4_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1242881237733314600,1242881237733314561,Embajada de China Malabo,EmbChinaGE,赤道几内亚 Guinea Ecuatorial,"欢迎访问中国驻赤道几内亚大使馆官方账号！
¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!",https://t.co/s88ebnL57W,FALSE,3949,608,74,2020-03-25T18:29:21Z,1765,TRUE,1068,https://pbs.twimg.com/profile_images/1242882236975849489/iquVAw3T_normal.jpg,https://pbs.twimg.com/profile_banners/1242881237733314561/1645002270,TRUE,FALSE,,NA,NA,,2022-12-20
1401789698893299700,1401789698893299714,Chinese Embassy in Eritrea,ChinaEmbEritrea,Asmara,Official Account of the Chinese Embassy in Eritrea,https://t.co/kFVlsa0tJF,FALSE,4868,432,57,2021-06-07T06:36:14Z,598,TRUE,580,https://pbs.twimg.com/profile_images/1401827607587528705/-S6QjlVP_normal.jpg,https://pbs.twimg.com/profile_banners/1401789698893299714/1623053059,TRUE,FALSE,,NA,NA,,2022-12-20
1431280929910272e3,1431280929910272000,Chinese Embassy in Estonia,ChineseEstonia,,Chinese Embassy in Tallinn,NA,FALSE,1115,65,29,2021-08-27T15:43:08Z,595,FALSE,438,https://pbs.twimg.com/profile_images/1431295326154014723/anca3CAu_normal.jpg,NA,TRUE,FALSE,,NA,NA,,2022-12-20
1207558778842947600,1207558778842947584,Zhao Zhiyuan 赵志远,ChinaEmbAddis,addis ababa,Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Federal Democratic Republic of Ethiopia,https://t.co/dxAgl3SrUE,FALSE,13668,89,104,2019-12-19T07:10:36Z,175,TRUE,451,https://pbs.twimg.com/profile_images/1571943183671599109/7TFEIa6L_normal.jpg,https://pbs.twimg.com/profile_banners/1207558778842947584/1586176036,TRUE,FALSE,,NA,NA,,2022-12-20
1352139844323999700,1352139844323999745,Chinese Embassy in Fiji,ChineseEmb_FJ,"Suva, Fiji",Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727,https://t.co/5gTTmL7Foh,FALSE,2548,247,40,2021-01-21T06:24:43Z,68,TRUE,798,https://pbs.twimg.com/profile_images/1352140314211807232/D0TxprGt_normal.jpg,https://pbs.twimg.com/profile_banners/1352139844323999745/1627781426,TRUE,FALSE,,NA,NA,,2022-12-20
1209162583346962400,1209162583346962435,Embassy of China in Finland,ChinaEmbFinland,"Vanha Kelkkamäki 9-11, 00570",Official Twitter account of the Embassy of the People's Republic of China in the Republic of Finland.,https://t.co/7Mww3fEWDd,FALSE,1106,34,38,2019-12-23T17:23:35Z,18,FALSE,291,https://pbs.twimg.com/profile_images/1214809642901164032/jxYCvztU_normal.jpg,https://pbs.twimg.com/profile_banners/1209162583346962435/1586085802,TRUE,FALSE,,NA,NA,,2022-12-20
1161600064214753300,1161600064214753280,Ambassade de Chine en France,AmbassadeChine,20 Rue Monsieur 75007 Paris,Ambassade de Chine en France，中国驻法国大使馆官方推特账号,https://t.co/dz4wp2gcOG,FALSE,53335,1182,292,2019-08-14T11:26:51Z,6856,TRUE,15184,https://pbs.twimg.com/profile_images/1161600125141245953/NU-7yKKx_normal.jpg,https://pbs.twimg.com/profile_banners/1161600064214753280/1615839084,TRUE,FALSE,,NA,NA,,2022-12-20
