user_id,user_id_str,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
1222924488783945700,1222924488783945730,chinaembaustria,Chinesische Botschaft in Österreich,,Botschaft der Volksrepublik China in der Republik Österreich,NA,FALSE,6765,676,105,2020-01-30T16:48:21Z,3943,TRUE,6120,https://pbs.twimg.com/profile_images/1246467956080599040/ed-m1OZJ_normal.jpg,2023-02-20
1169509456700465200,1169509456700465153,li_xiaosi,Li Xiaosi,,,NA,FALSE,49666,2255,309,2019-09-05T07:16:56Z,31709,TRUE,7785,https://pbs.twimg.com/profile_images/1246468150146797568/Tox2qU5O_normal.jpg,2023-02-20
1450714574995472400,1450714574995472387,ChinaEmbBahrain,Embassy of China in Bahrain,Building 1109，Road 2819，Manama,Offcial Twitter Account of Chinese Embassy in Bahrain,https://t.co/GWHA85AKp4,FALSE,1204,30,25,2021-10-20T06:44:59Z,14,FALSE,192,https://pbs.twimg.com/profile_images/1485594470926196737/ej7z7pZ0_normal.jpg,2023-02-20
1245496544557703200,1245496544557703173,YXiusheng,Yan Xiusheng 延秀生,Barbados,Chinese Ambassador to Barbados,https://t.co/K2w9Twx0Jo,FALSE,8004,291,121,2020-04-01T23:44:41Z,3569,TRUE,9099,https://pbs.twimg.com/profile_images/1245497663128317952/-0Dsk_hV_normal.jpg,2023-02-20
1226975305367261200,1226975305367261190,ZhongBai2020,中国驻白俄罗斯大使馆,Belarus,中国驻白俄罗斯大使馆官方推特账号,https://t.co/pFrZZM61fy,FALSE,6743,418,82,2020-02-10T21:05:04Z,3868,TRUE,965,https://pbs.twimg.com/profile_images/1600551905641611291/hU3dxZyY_normal.jpg,2023-02-20
1201271102305165300,1201271102305165314,ChinaAmbBelgium,Cao Zhongming,"Bruxelles, Belgique","CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪",https://t.co/9Wrjb24YkO,FALSE,9532,247,143,2019-12-01T22:46:10Z,386,TRUE,2045,https://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_normal.jpg,2023-02-20
1514152943519416300,1514152943519416321,ChinaEmBE,Embassy of China in Belgium,"443-445 Ave. de Tervuren, 1150",Welcome to the official Twitter account of Embassy of China in Belgium.,https://t.co/L0rNXdzYPA,FALSE,967,141,12,2022-04-13T08:06:16Z,120,FALSE,1703,https://pbs.twimg.com/profile_images/1514153404087644162/RCfw5yre_normal.jpg,2023-02-20
1219744155024445400,1219744155024445442,ConsuladoCHNSC,Consulado General de China en Santa Cruz,Santa Cruz de la Sierra,"Consulado General de la República Popular China en Santa Cruz, Bolivia 中华人民共和国驻圣克鲁斯总领事馆",https://t.co/6g7kh6bfLA,FALSE,1974,851,34,2020-01-21T22:11:26Z,1918,FALSE,1432,https://pbs.twimg.com/profile_images/1240272318653501440/BFP3faue_normal.jpg,2023-02-20
1222830618247147500,1222830618247147520,WangJialei4,Wang Jialei 王家雷,,Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事,https://t.co/u7MYpunpLM,FALSE,4236,1060,48,2020-01-30T10:35:44Z,8971,FALSE,4367,https://pbs.twimg.com/profile_images/1316400327281831943/hlnEk-vG_normal.jpg,2023-02-20
4114061121,4114061121,WanmingYang,楊萬明Yang Wanming,,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",NA,FALSE,85244,98,252,2015-11-04T19:23:12Z,884,TRUE,2798,https://pbs.twimg.com/profile_images/661989323219312641/KXkJNuNz_normal.jpg,2023-02-20
992063308139319300,992063308139319296,EmbaixadaChina,Embaixada da China no Brasil,"Brasília, Brasil",Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. 🇨🇳🇧🇷,https://t.co/OL5upP6h9o,FALSE,110765,296,360,2018-05-03T15:28:19Z,12842,TRUE,4526,https://pbs.twimg.com/profile_images/1246822750104293377/TwRtZ4Bw_normal.jpg,2023-02-20
605467715,605467715,promisingzhuang,Lucas Zhuang,巴西圣保罗 São Paulo,"diplomata da #China 🇨🇳no #Brasil，uma paixão pela vida,常驻巴西的中国外交官，用心用情讲述中国故事，喜爱美食、足球和美景, 防止失联@CGCHINASP Rt≠endorsement
views my own",NA,FALSE,2980,1056,0,2012-06-11T14:35:27Z,16176,FALSE,1883,https://pbs.twimg.com/profile_images/1559758906636865536/ZybQvPzz_normal.jpg,2023-02-20
1204493953694863400,1204493953694863369,ConsulChinaRJ,Consulado-Geral da China no Rio de Janeiro,"Rio de Janeiro, RJ, Brasil",Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.,https://t.co/3HSdA60bYE,FALSE,2435,53,71,2019-12-10T20:16:37Z,119,TRUE,213,https://pbs.twimg.com/profile_images/1246880187205275648/lNooX9sU_normal.jpg,2023-02-20
796746108055801900,796746108055801861,Pedroqicheng,Pedro Li 李骐丞,"Sao Paulo, Brazil","Vice-Cônsul na Seção Econômica e Comercial do Consulado Geral da República Popular da China em São Paulo, 中华人民共和国驻圣保罗总领馆副领事",NA,FALSE,754,621,10,2016-11-10T16:07:29Z,1564,FALSE,877,https://pbs.twimg.com/profile_images/1591416573939617793/OinkLCHz_normal.jpg,2023-02-20
1491395950434263e3,1491395950434263047,Hongchencuxian,陈佩洁 CHEN Peijie,,Consul General of China in Sao Paulo,NA,FALSE,2043,146,13,2022-02-09T12:58:45Z,10796,FALSE,2078,https://pbs.twimg.com/profile_images/1555561127903469570/RQ-Hm14a_normal.jpg,2023-02-20
1271159227164364800,1271159227164364807,CGChinaSP,Consulado-Geral da China em São Paulo,,Official twitter account of Consulate General of China in Sao Paulo. Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!,https://t.co/I6KGBuud69,FALSE,1449,88,43,2020-06-11T19:16:39Z,246,TRUE,986,https://pbs.twimg.com/profile_images/1273350458740965380/lwLmVzZp_normal.jpg,2023-02-20
2194292039,2194292039,gabriekestabem,Gabriel Liu刘改,"São Paulo,Brasil Pequim, China","中国驻圣保罗总领馆副领事，热爱自然、文化和生命
Vice cônsul do Consulado da China em São Paulo, ama natureza, cultura e vida
Views my own. RT≠endorsement.",https://t.co/XsZeFZEGNb,FALSE,1534,558,12,2013-11-24T16:11:45Z,1108,FALSE,1118,https://pbs.twimg.com/profile_images/1541750156240068608/5gQh0213_normal.jpg,2023-02-20
1265628788555210800,1265628788555210753,AmbDongXiaojun,Dong Xiaojun,,Chinese Ambassador to Bulgaria,NA,FALSE,8118,2330,81,2020-05-27T13:03:13Z,12949,FALSE,2663,https://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_normal.jpg,2023-02-20
1143603992146120700,1143603992146120705,AmbChineBurundi,Ambassade de Chine au Burundi,Burundi,"Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi, 中国驻布隆迪大使馆官方推特账号",https://t.co/PgwTKlsNrk,FALSE,4173,147,63,2019-06-25T19:36:53Z,138,TRUE,714,https://pbs.twimg.com/profile_images/1600376053435858944/aY5FEI3e_normal.jpg,2023-02-20
1206584459014918100,1206584459014918145,AmbChineCmr,Ambassade de Chine au Cameroun,Yaoundé,Compte officiel de l'Ambassade de Chine au Cameroun,https://t.co/KEWPDJg3Pi,FALSE,3055,293,69,2019-12-16T14:39:02Z,87,TRUE,1521,https://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_normal.jpg,2023-02-20
2562545263,2562545263,ChinaEmbOttawa,ChineseEmbassyOttawa,"515 St. Patrick Street, Ottawa",The official twitter account of the Embassy of the People's Republic of China in Canada,https://t.co/9jw97ifrUK,FALSE,17185,376,154,2014-06-12T02:46:43Z,531,TRUE,5763,https://pbs.twimg.com/profile_images/1449083832355930119/dJYYbX4D_normal.jpg,2023-02-20
1204200194390184e3,1204200194390183936,ChinaCGCalgary,Chinese Consulate General in Calgary,,The official twitter account of the Consulate General of the People's Republic of China in Calgary,https://t.co/DOEzmAh3MT,FALSE,3600,204,86,2019-12-10T00:45:22Z,483,TRUE,2917,https://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_normal.jpg,2023-02-20
1365364773508931600,1365364773508931585,ChinainVan,Chinese Consulate General in Vancouver,Vancouver BC Canada,The official account of the Consulate General of the People's Republic of China in Vancouver,https://t.co/KGG1V5fIMv,FALSE,1846,66,37,2021-02-26T18:15:10Z,16,TRUE,867,https://pbs.twimg.com/profile_images/1365387484578738178/_t5w16pj_normal.jpg,2023-02-20
1220775270413717500,1220775270413717505,ChinaCGMTL,Consulat général de Chine à Montréal,2100 Rue Ste-Catherine O,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB",https://t.co/AJVYams1Qh,FALSE,944,66,25,2020-01-24T18:28:13Z,134,TRUE,2518,https://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_normal.jpg,2023-02-20
1177222911918248e3,1177222911918247938,ambchinetchad,Ambassade de Chine au Tchad," Rue No.1021, N'Djaména, Tchad","中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad",https://t.co/jUubc6QUhk,FALSE,5362,201,78,2019-09-26T14:06:43Z,1185,TRUE,4407,https://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_normal.jpg,2023-02-20
1204496933886320600,1204496933886320641,ChinaEmbajada,Embajada de China en Chile,Chile,,NA,FALSE,2114,63,37,2019-12-10T20:24:05Z,592,FALSE,1120,https://pbs.twimg.com/profile_images/1212189902009487362/RLzdUUrx_normal.jpg,2023-02-20
1.2258860188695839e+18,1225886018869583874,china_embajada,Embajada de China en Colombia,"Calle72#2A-41, Bogotá",Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia,https://t.co/cWiP7vPS4z,FALSE,6527,153,58,2020-02-07T20:56:40Z,561,TRUE,1499,https://pbs.twimg.com/profile_images/1600469165307039750/sBd5jLxc_normal.jpg,2023-02-20
1250143467726086100,1250143467726086144,chinaembcongobz,Ambassade de Chine en République du Congo,Avenue Auxence Ickonga BP 1178,The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号,https://t.co/kwBMTh5BTb,FALSE,2862,159,69,2020-04-14T19:27:56Z,52,TRUE,515,https://pbs.twimg.com/profile_images/1250152326834290688/ByjtKvBw_normal.jpg,2023-02-20
1215224180532109300,1215224180532109312,AmbCHINEenRDC,Ambassade de Chine en RDC中国驻刚果（金）大使馆,Kinshasa ,Ambassade de Chine en RDC中国驻刚果（金）大使馆,https://t.co/MmRBQ6GDV0,FALSE,14488,183,82,2020-01-09T10:50:32Z,560,TRUE,1837,https://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_normal.jpg,2023-02-20
1215218674459525e3,1215218674459525120,Amb_ZhuJing,Zhu Jing 朱京,,Ambassadeur de Chine en RDC中国驻刚果（金）大使,NA,FALSE,16372,425,79,2020-01-09T10:28:54Z,1398,TRUE,2004,https://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_normal.jpg,2023-02-20
1241445014749798400,1241445014749798408,ErwenXu,Xu Erwen,,Pro,NA,FALSE,51,30,5,2020-03-21T19:22:31Z,39,FALSE,37,https://pbs.twimg.com/profile_images/1241447554073743361/SSLugJsm_normal.jpg,2023-02-20
1464239187545231400,1464239187545231368,ChinaEmbCroatia,Chinese Embassy in Croatia,,Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia,NA,FALSE,1148,23,19,2021-11-26T14:27:49Z,10,FALSE,152,https://pbs.twimg.com/profile_images/1526624524967497731/f85RoT43_normal.jpg,2023-02-20
1234962650053910500,1234962650053910528,EmbChinaCuba,Embajada de la República Popular China en Cuba,Cuba,Embajada de la República Popular China en Cuba,https://t.co/D6y9W1gehb,FALSE,4703,298,78,2020-03-03T22:05:42Z,1072,TRUE,2018,https://pbs.twimg.com/profile_images/1246471815007961088/NxytMiZ-_normal.jpg,2023-02-20
4236451217,4236451217,yiwen_zh,Zhang Yiwen 张怡雯,Beijing,"中国外交部政策司参赞
Consejera, Miniterio de Relaciones Exteriores,China
Cuenta personal, RT ≠ aprobación",NA,FALSE,2139,958,24,2015-11-20T18:35:30Z,1977,FALSE,2437,https://pbs.twimg.com/profile_images/1233497576407740416/Phw_z-QX_normal.jpg,2023-02-20
1323290214853419e3,1323290214853419008,AmbassadorLiu,AmbassadorLiu,Cyprus,Ambassador of the People's Republic of China to the Republic of Cyprus. RTs≠endorsement. FB: https://t.co/20H5OtprNy,https://t.co/UxH2T43OYA,FALSE,1785,453,32,2020-11-02T15:46:42Z,758,TRUE,916,https://pbs.twimg.com/profile_images/1369279936381476864/f53vlL5p_normal.jpg,2023-02-20
1233013170094125e3,1233013170094125056,AmbassadorHuang,Huang Xingyuan,Nicosia,Former Chinese Ambassador to Cyprus 🇨🇳🇨🇾,https://t.co/QRop9VtU1V,FALSE,2577,481,55,2020-02-27T12:58:13Z,12,FALSE,321,https://pbs.twimg.com/profile_images/1233045249150345216/IWW6hjln_normal.jpg,2023-02-20
1231881286693916700,1231881286693916675,ChineseEmbinCZ,Chinese Embassy in CZ,"Pelléova 18, 160 00 Praha 6","欢迎关注中华人民共和国驻捷克共和国大使馆官方账号
Oficiální twitterový účet Velvyslanectví Čínské lidové republiky v České republice",https://t.co/aMGP0iqLDc,FALSE,3940,374,74,2020-02-24T10:00:22Z,1418,TRUE,5964,https://pbs.twimg.com/profile_images/1240364689495908358/2n_1VHxe_normal.jpg,2023-02-20
1181849731401752600,1181849731401752576,prcembassyprg,Chinese Embassy in Prague,"Pelléova 1116/18a, Prague","Embassy of People's Republic of China in Prague
Ambasáda Čínské Lidové Republiky v Praze",NA,FALSE,110,0,14,2019-10-09T08:31:59Z,2,FALSE,5,https://pbs.twimg.com/profile_images/1181851364982476802/yLAJaVWD_normal.jpg,2023-02-20
862289524679991300,862289524679991298,ChinaInDenmark,Kina i Danmark,"Copenhagen, Denmark",Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.,https://t.co/2pWzSsZ43z,FALSE,1978,530,54,2017-05-10T12:53:38Z,860,TRUE,3107,https://pbs.twimg.com/profile_images/900816986485215232/uR52Rlu7_normal.jpg,2023-02-20
1250704920153555e3,1250704920153554944,ChineAmbDjibout,Ambassade de Chine à Djibouti,Djibouti,Compte Twitter officiel de l'Ambassade de Chine à Djibouti🇨🇳🇩🇯,https://t.co/BaGtsMcZQu,FALSE,2932,131,74,2020-04-16T08:38:54Z,733,TRUE,1320,https://pbs.twimg.com/profile_images/1252518872541954048/x-HaOLnk_normal.jpg,2023-02-20
1121466332669775900,1121466332669775878,ChinaEmbajadaRD,EmbajadaChinaenRD,National District,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.,https://t.co/kLza9zJK6T,FALSE,7869,414,48,2019-04-25T17:29:44Z,831,TRUE,2457,https://pbs.twimg.com/profile_images/1600565973009973254/rhxanVDt_normal.jpg,2023-02-20
1077689818165973e3,1077689818165972992,EmbZhangRun,Zhang Run 张润,"Distrito Federal, México","Embajador de China en México @EmbChinaMex, 
Ex-embajador de China en la República Dominicana",https://t.co/qrQSARjcyy,FALSE,21587,655,69,2018-12-25T22:17:29Z,10380,TRUE,6205,https://pbs.twimg.com/profile_images/1624324167435800576/3bli6_RT_normal.jpg,2023-02-20
1084281262020456400,1084281262020456448,luisxu9,Luis Xu Tiefei 徐铁飞,"Santo Domingo, RD","Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.",NA,FALSE,2235,519,18,2019-01-13T02:49:32Z,1297,FALSE,732,https://pbs.twimg.com/profile_images/1620245215331090433/7gOab5Ta_normal.jpg,2023-02-20
1201536069403058200,1201536069403058176,EmbajadaChinaEc,Embajada de la República Popular China en Ecuador,Quito,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador,https://t.co/o3Vp642mBM,FALSE,8106,77,46,2019-12-02T16:18:57Z,987,TRUE,4112,https://pbs.twimg.com/profile_images/1246468264995303424/GojVDlWh_normal.jpg,2023-02-20
120104968901931e4,1201049689019310080,AmbLiaoLiqiang,Liao Liqiang,Cairo,Chinese Ambassador to Egypt,https://t.co/YD1Mvgemwc,FALSE,15217,126,134,2019-12-01T08:05:51Z,879,TRUE,1773,https://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_normal.jpg,2023-02-20
1274614148320690200,1274614148320690178,CHN_EGY,Spokesperson of the Chinese Embassy in Egypt,"Cairo, Egypt","Official Account of the Spokesperson of the Chinese Embassy in Egypt
Ambassador Account: @AmbLiaoLiqiang
Facebook: @ChineseEmbinEgypt
Wechat: Chineseembassy_eg",NA,FALSE,2718,105,63,2020-06-21T08:04:56Z,420,FALSE,1761,https://pbs.twimg.com/profile_images/1499329257587228675/0gqXpcBQ_normal.jpg,2023-02-20
1097900802067304400,1097900802067304448,EmbajadaChinaSV,Embajada de la República Popular China en SV,San Salvador,Perfil Oficial de la Embajada de la República Popular China en El Salvador,NA,FALSE,24791,406,67,2019-02-19T16:48:43Z,1499,FALSE,2484,https://pbs.twimg.com/profile_images/1097953252858052610/J8HEFceT_normal.png,2023-02-20
1033920834409312300,1033920834409312256,oujianhong,Ou Jianhong,,Embajadora de la República Popular China,NA,FALSE,15576,333,49,2018-08-27T03:35:11Z,7340,FALSE,2812,https://pbs.twimg.com/profile_images/1247015411578736640/DOScThl4_normal.jpg,2023-02-20
1242881237733314600,1242881237733314561,EmbChinaGE,Embajada de China Malabo,赤道几内亚 Guinea Ecuatorial,"欢迎访问中国驻赤道几内亚大使馆官方账号！
¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!",https://t.co/s88ebnL57W,FALSE,4112,613,75,2020-03-25T18:29:21Z,1835,TRUE,1116,https://pbs.twimg.com/profile_images/1242882236975849489/iquVAw3T_normal.jpg,2023-02-20
1401789698893299700,1401789698893299714,ChinaEmbEritrea,Chinese Embassy in Eritrea,Asmara,Official Account of the Chinese Embassy in Eritrea,https://t.co/kFVlsa0tJF,FALSE,5079,500,57,2021-06-07T06:36:14Z,671,TRUE,634,https://pbs.twimg.com/profile_images/1401827607587528705/-S6QjlVP_normal.jpg,2023-02-20
1431280929910272e3,1431280929910272000,ChineseEstonia,Chinese Embassy in Estonia,,Chinese Embassy in Tallinn,NA,FALSE,1220,65,28,2021-08-27T15:43:08Z,651,FALSE,498,https://pbs.twimg.com/profile_images/1431295326154014723/anca3CAu_normal.jpg,2023-02-20
1207558778842947600,1207558778842947584,ChinaEmbAddis,Zhao Zhiyuan 赵志远,addis ababa,Ambassador Extraordinary and Plenipotentiary of the People's Republic of China to the Federal Democratic Republic of Ethiopia,https://t.co/dxAgl3SrUE,FALSE,14786,91,108,2019-12-19T07:10:36Z,189,TRUE,475,https://pbs.twimg.com/profile_images/1571943183671599109/7TFEIa6L_normal.jpg,2023-02-20
1352139844323999700,1352139844323999745,ChineseEmb_FJ,Chinese Embassy in Fiji,"Suva, Fiji",Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727,https://t.co/5gTTmL7Foh,FALSE,2726,249,38,2021-01-21T06:24:43Z,73,TRUE,848,https://pbs.twimg.com/profile_images/1352140314211807232/D0TxprGt_normal.jpg,2023-02-20
1209162583346962400,1209162583346962435,ChinaEmbFinland,Embassy of China in Finland,"Vanha Kelkkamäki 9-11, 00570",Official Twitter account of the Embassy of the People's Republic of China in the Republic of Finland.,https://t.co/7Mww3fEWDd,FALSE,1153,34,38,2019-12-23T17:23:35Z,18,FALSE,303,https://pbs.twimg.com/profile_images/1214809642901164032/jxYCvztU_normal.jpg,2023-02-20
1161600064214753300,1161600064214753280,AmbassadeChine,Ambassade de Chine en France,20 Rue Monsieur 75007 Paris,Ambassade de Chine en France，中国驻法国大使馆官方推特账号,https://t.co/dz4wp2gcOG,FALSE,58466,1191,295,2019-08-14T11:26:51Z,7064,TRUE,16593,https://pbs.twimg.com/profile_images/1161600125141245953/NU-7yKKx_normal.jpg,2023-02-20
1230410541547561e3,1230410541547560960,consulat_de,Consulat général de Chine à Strasbourg,35 Rue Bautain 67000Strasbourg,Compte officiel du Consulat général de Chine à Strasbourg,https://t.co/ETSYFfHatJ,FALSE,2357,525,53,2020-02-20T08:36:28Z,3023,FALSE,4726,https://pbs.twimg.com/profile_images/1232223154463965187/FIcWcN6__normal.jpg,2023-02-20
1235580233669099500,1235580233669099522,China_Lyon,Consulat Général de Chine à Lyon,69 rue Duquesne 69006 Lyon,"Compte officiel du Consulat Général de la République populaire de Chine à Lyon 
中华人民共和国驻里昂总领事馆",https://t.co/T1LM1jxmq0,FALSE,2712,740,56,2020-03-05T14:58:02Z,975,TRUE,1280,https://pbs.twimg.com/profile_images/1239846759557464064/Zfjo8Qdp_normal.jpg,2023-02-20
1506194611571671e3,1506194611571671050,ChineseAmb_GM,Ambassador Liu Jin 刘晋,"Banjul, The Gambia",Chinese Ambassador to The Gambia,https://t.co/IHJcdnjzTE,FALSE,1202,28,10,2022-03-22T09:02:50Z,0,FALSE,107,https://pbs.twimg.com/profile_images/1565415535818440704/HofAt7x5_normal.jpg,2023-02-20
1207959651079393300,1207959651079393281,ChinaEmbGermany,Chinesische Botschaft in Deutschland,,Botschaft der Volksrepublik China in der Bundesrepublik Deutschland,https://t.co/ua3xccsPzJ,FALSE,7521,260,133,2019-12-20T09:43:27Z,929,TRUE,3767,https://pbs.twimg.com/profile_images/1610224612452798468/fQPC4qfR_normal.jpg,2023-02-20
1446043686924603400,1446043686924603394,ChinaCG_Muc,Chinesisches Generalkonsulat in München,Munich,"中华人民共和国驻慕尼黑总领事馆
Generalkonsulat der VR China in München
Consulate General of the PRC in Munich",https://t.co/xyQpLMfkDa,FALSE,2561,416,31,2021-10-07T09:24:30Z,205,TRUE,1488,https://pbs.twimg.com/profile_images/1620852454353928212/L5agJUtO_normal.jpg,2023-02-20
1462690586197119e3,1462690586197118976,ChinaCG_Ffm,Chinesisches Generalkonsulat in Frankfurt am Main,,"中华人民共和国驻法兰克福总领事馆
Generalkonsulat der Volksrepublik China in Frankfurt am Main
Consulate General of the People's Republic of China in Frankfurt am Main",https://t.co/gZqLxStWKt,FALSE,2604,256,31,2021-11-22T07:57:25Z,69,TRUE,523,https://pbs.twimg.com/profile_images/1462691807859548162/aWPV_dgL_normal.jpg,2023-02-20
1235154463901585400,1235154463901585413,ChinaEmbinGH,中国驻加纳大使馆 Chinese Embassy in Ghana,Accra,The official account of the Chinese Embassy in Ghana,https://t.co/nJiF1zBmXC,FALSE,5152,165,98,2020-03-04T10:45:58Z,394,TRUE,1777,https://pbs.twimg.com/profile_images/1235154623394127875/s7NkAcRz_normal.jpg,2023-02-20
1282941024852213800,1282941024852213761,Chinaemb_Hellas,Chinese Embassy in Greece,"Dimokratias10,P.Psychico,15452","Επίσημος λογαριασμός της Πρεσβείας της Κίνας στην Ελλάδα
Official account of Chinese Embassy in Greece",https://t.co/uayGnJgKtc,FALSE,3656,358,80,2020-07-14T07:33:07Z,517,TRUE,1365,https://pbs.twimg.com/profile_images/1285471158842859523/hlLUkKf4_normal.jpg,2023-02-20
