user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
1206584459014918145,AmbChineCmr,Ambassade de Chine au Cameroun,Yaoundé,Compte officiel de l'Ambassade de Chine au Cameroun,https://t.co/KEWPDJg3Pi,FALSE,2517,294,66,1355,85,2019-12-16T14:39:02Z,TRUE,https://t.co/KEWPDJg3Pi,http://cm.china-embassy.org/fra/,NA,https://pbs.twimg.com/profile_banners/1206584459014918145/1586020027,NA,http://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_normal.jpg,2022-06-14
2562545263,ChinaEmbOttawa,ChineseEmbassyOttawa,"515 St. Patrick Street, Ottawa",The official twitter account of the Embassy of the People's Republic of China in Canada,https://t.co/IUBaB3xax0,FALSE,14447,353,151,5131,531,2014-06-12T02:46:43Z,TRUE,https://t.co/IUBaB3xax0,http://ca.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/2562545263/1408394316,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1449083832355930119/dJYYbX4D_normal.jpg,2022-06-14
1204200194390183936,ChinaCGCalgary,Chinese Consulate General in Calgary,,The official twitter account of the Consulate General of the People's Republic of China in Calgary,https://t.co/DOEzmAh3MT,FALSE,3293,199,86,2596,278,2019-12-10T00:45:22Z,TRUE,https://t.co/DOEzmAh3MT,http://calgary.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1204200194390183936/1586016128,NA,http://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_normal.jpg,2022-06-14
1365364773508931585,ChinainVan,Chinese Consulate General in Vancouver,Vancouver BC Canada,The official account of the Consulate General of the People's Republic of China in Vancouver,https://t.co/qWDyDgAPlR,FALSE,951,63,32,788,15,2021-02-26T18:15:10Z,TRUE,https://t.co/qWDyDgAPlR,http://vancouver.china-consulate.org/eng/,NA,https://pbs.twimg.com/profile_banners/1365364773508931585/1623953740,NA,http://pbs.twimg.com/profile_images/1365387484578738178/_t5w16pj_normal.jpg,2022-06-14
1220775270413717505,ChinaCGMTL,Consulat général de Chine à Montréal,2100 Rue Ste-Catherine O,"Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB",https://t.co/AJVYams1Qh,FALSE,690,71,23,1943,102,2020-01-24T18:28:13Z,TRUE,https://t.co/AJVYams1Qh,http://montreal.china-consulate.gov.cn/,NA,https://pbs.twimg.com/profile_banners/1220775270413717505/1620310319,NA,http://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_normal.jpg,2022-06-14
1177222911918247938,ambchinetchad,Ambassade de Chine au Tchad," Rue No.1021, N'Djaména, Tchad","中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad",https://t.co/jUubc6QUhk,FALSE,4807,200,76,4258,1181,2019-09-26T14:06:43Z,TRUE,https://t.co/jUubc6QUhk,http://td.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1177222911918247938/1602752113,NA,http://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_normal.jpg,2022-06-14
1204496933886320641,ChinaEmbajada,Embajada de China en Chile,Chile,,NA,FALSE,1687,63,37,389,53,2019-12-10T20:24:05Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1204496933886320641/1577843719,NA,http://pbs.twimg.com/profile_images/1212189902009487362/RLzdUUrx_normal.jpg,2022-06-14
1225886018869583874,china_embajada,Embajada de China en Colombia,"Cra.16 98-30, Bogotá",Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia,https://t.co/xbsnrfL2yq,FALSE,3659,119,48,1176,423,2020-02-07T20:56:40Z,TRUE,https://t.co/xbsnrfL2yq,http://co.china-embassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1225886018869583874/1611863851,NA,http://pbs.twimg.com/profile_images/1260964974643609602/iBmlbFsx_normal.png,2022-06-14
1250143467726086144,chinaembcongobz,Ambassade de Chine en République du Congo,Avenue Auxence Ickonga BP 1178,The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号,https://t.co/kwBMTh5BTb,FALSE,2292,150,65,366,52,2020-04-14T19:27:56Z,TRUE,https://t.co/kwBMTh5BTb,http://cg.chineseembassy.org/fra,NA,https://pbs.twimg.com/profile_banners/1250143467726086144/1622534858,NA,http://pbs.twimg.com/profile_images/1250152326834290688/ByjtKvBw_normal.jpg,2022-06-14
1215224180532109312,AmbCHINEenRDC,Ambassade de Chine en RDC中国驻刚果（金）大使馆,Kinshasa ,Ambassade de Chine en RDC中国驻刚果（金）大使馆,https://t.co/MmRBQ6GDV0,FALSE,11822,177,80,1628,536,2020-01-09T10:50:32Z,TRUE,https://t.co/MmRBQ6GDV0,http://cd.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1215224180532109312/1586038427,NA,http://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_normal.jpg,2022-06-14
1215218674459525120,Amb_ZhuJing,Zhu Jing 朱京,,Ambassadeur de Chine en RDC中国驻刚果（金）大使,NA,FALSE,13077,387,75,1756,1201,2020-01-09T10:28:54Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1215218674459525120/1654703859,NA,http://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_normal.jpg,2022-06-14
1241445014749798408,ErwenXu,Xu Erwen,,Pro,NA,FALSE,49,30,6,37,39,2020-03-21T19:22:31Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1241447554073743361/SSLugJsm_normal.jpg,2022-06-14
1464239187545231368,ChinaEmbCroatia,Chinese Embassy in Croatia,,Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia,NA,FALSE,206,21,12,33,0,2021-11-26T14:27:49Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1464239187545231368/1638192770,NA,http://pbs.twimg.com/profile_images/1526624524967497731/f85RoT43_normal.jpg,2022-06-14
1234962650053910528,EmbChinaCuba,Embajada de la República Popular China en Cuba,Cuba,Embajada de la República Popular China en Cuba,https://t.co/D6y9W1gehb,FALSE,4093,271,77,1599,985,2020-03-03T22:05:42Z,TRUE,https://t.co/D6y9W1gehb,http://cu.china-embassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1234962650053910528/1648480327,NA,http://pbs.twimg.com/profile_images/1246471815007961088/NxytMiZ-_normal.jpg,2022-06-14
4236451217,yiwen_zh,Zhang Yiwen 张怡雯,Cuba,"Consejera, Embajada China en Cuba   🇨🇳🇨🇺
Cuenta personal, RT ≠ aprobación",NA,FALSE,1847,866,18,2027,1759,2015-11-20T18:35:30Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4236451217/1651011159,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1233497576407740416/Phw_z-QX_normal.jpg,2022-06-14
1323290214853419008,AmbassadorLiu,AmbassadorLiu,Cyprus,Ambassador of the People's Republic of China to the Republic of Cyprus. RTs≠endorsement. FB: https://t.co/20H5OtprNy,https://t.co/UxH2T43OYA,FALSE,1430,448,28,779,641,2020-11-02T15:46:42Z,TRUE,https://t.co/UxH2T43OYA,http://cy.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1323290214853419008/1604671712,NA,http://pbs.twimg.com/profile_images/1369279936381476864/f53vlL5p_normal.jpg,2022-06-14
1233013170094125056,AmbassadorHuang,Huang Xingyuan,Nicosia,Former Chinese Ambassador to Cyprus 🇨🇳🇨🇾,https://t.co/QRop9VtU1V,FALSE,2584,484,56,321,12,2020-02-27T12:58:13Z,FALSE,https://t.co/QRop9VtU1V,http://cy.china-embassy.org,NA,https://pbs.twimg.com/profile_banners/1233013170094125056/1586016008,NA,http://pbs.twimg.com/profile_images/1233045249150345216/IWW6hjln_normal.jpg,2022-06-14
1231881286693916675,ChineseEmbinCZ,Chinese Embassy in CZ,"Pelléova 18, 160 00 Praha 6","欢迎关注中华人民共和国驻捷克共和国大使馆官方账号
Oficiální twitterový účet Velvyslanectví Čínské lidové republiky v České republice",https://t.co/aMGP0iqLDc,FALSE,3164,367,71,4235,1362,2020-02-24T10:00:22Z,TRUE,https://t.co/aMGP0iqLDc,http://www.chinaembassy.cz/cze/,NA,https://pbs.twimg.com/profile_banners/1231881286693916675/1586021902,NA,http://pbs.twimg.com/profile_images/1240364689495908358/2n_1VHxe_normal.jpg,2022-06-14
1181849731401752576,prcembassyprg,Chinese Embassy in Prague,"Pelléova 1116/18a, Prague","Embassy of People's Republic of China in Prague
Ambasáda Čínské Lidové Republiky v Praze",NA,FALSE,101,0,16,5,2,2019-10-09T08:31:59Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1181849731401752576/1570610298,NA,http://pbs.twimg.com/profile_images/1181851364982476802/yLAJaVWD_normal.jpg,2022-06-14
862289524679991298,ChinaInDenmark,Kina i Danmark,"Copenhagen, Denmark",Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.,https://t.co/2pWzSsZ43z,FALSE,1826,526,50,2754,830,2017-05-10T12:53:38Z,TRUE,https://t.co/2pWzSsZ43z,http://www.chinaembassy.dk/,NA,https://pbs.twimg.com/profile_banners/862289524679991298/1494422644,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/900816986485215232/uR52Rlu7_normal.jpg,2022-06-14
1250704920153554944,ChineAmbDjibout,Ambassade de Chine à Djibouti,Djibouti,Compte Twitter officiel de l'Ambassade de Chine à Djibouti🇨🇳🇩🇯,https://t.co/BaGtsMcZQu,FALSE,2423,128,67,1204,643,2020-04-16T08:38:54Z,TRUE,https://t.co/BaGtsMcZQu,http://dj.china-embassy.gov.cn/fra/,NA,https://pbs.twimg.com/profile_banners/1250704920153554944/1587999462,NA,http://pbs.twimg.com/profile_images/1252518872541954048/x-HaOLnk_normal.jpg,2022-06-14
1121466332669775878,ChinaEmbajadaRD,EmbajadaChinaenRD,National District,Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.,https://t.co/kLza9zJK6T,FALSE,7273,407,48,2162,825,2019-04-25T17:29:44Z,TRUE,https://t.co/kLza9zJK6T,http://do.chineseembassy.org,NA,https://pbs.twimg.com/profile_banners/1121466332669775878/1647901081,NA,http://pbs.twimg.com/profile_images/1234665198805340161/_nbS0id7_normal.jpg,2022-06-14
1077689818165972992,EmbZhangRun,Zhang Run 张润,"National District, Dominican R",Embajador de China en la República Dominicana,https://t.co/AcJSa527OP,FALSE,19139,484,69,5498,9784,2018-12-25T22:17:29Z,TRUE,https://t.co/AcJSa527OP,http://do.chineseembassy.org/esp/,NA,https://pbs.twimg.com/profile_banners/1077689818165972992/1648234406,NA,http://pbs.twimg.com/profile_images/1519991985666506753/L46doqvq_normal.jpg,2022-06-14
1084281262020456448,luisxu9,Luis Xu Tiefei 徐铁飞,"Santo Domingo, RD","Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.",NA,FALSE,1973,460,15,579,930,2019-01-13T02:49:32Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1084281262020456448/1586060659,NA,http://pbs.twimg.com/profile_images/1226344926138511360/dycL3fBM_normal.jpg,2022-06-14
1201536069403058176,EmbajadaChinaEc,Embajada de la República Popular China en Ecuador,Quito,Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador,https://t.co/o3Vp642mBM,FALSE,7369,74,44,3496,875,2019-12-02T16:18:57Z,TRUE,https://t.co/o3Vp642mBM,http://ec.china-embassy.gov.cn/esp/,NA,https://pbs.twimg.com/profile_banners/1201536069403058176/1586016217,NA,http://pbs.twimg.com/profile_images/1246468264995303424/GojVDlWh_normal.jpg,2022-06-14
1201049689019310080,AmbLiaoLiqiang,Liao Liqiang,Cairo,Chinese Ambassador to Egypt,https://t.co/yBPLAe1v0r,FALSE,13521,127,123,1546,758,2019-12-01T08:05:51Z,TRUE,https://t.co/yBPLAe1v0r,http://eg.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1201049689019310080/1586066146,NA,http://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_normal.jpg,2022-06-14
1274614148320690178,CHN_EGY,Spokesperson of the Chinese Embassy in Egypt,"Cairo, Egypt","Official Account of the Spokesperson of the Chinese Embassy in Egypt
Ambassador Account: @AmbLiaoLiqiang
Facebook: @ChineseEmbinEgypt
Wechat: Chineseembassy_eg",NA,FALSE,2226,103,62,1369,337,2020-06-21T08:04:56Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1274614148320690178/1592726959,NA,http://pbs.twimg.com/profile_images/1499329257587228675/0gqXpcBQ_normal.jpg,2022-06-14
1097900802067304448,EmbajadaChinaSV,Embajada de la República Popular China en SV,,Perfil Oficial de la Embajada de la República Popular China en El Salvador,NA,FALSE,21925,387,65,2270,1410,2019-02-19T16:48:43Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1097900802067304448/1550605103,NA,http://pbs.twimg.com/profile_images/1097953252858052610/J8HEFceT_normal.png,2022-06-14
1033920834409312256,oujianhong,Ou Jianhong,,Embajadora de la República Popular China,NA,FALSE,15146,328,49,2536,6831,2018-08-27T03:35:11Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1247015411578736640/DOScThl4_normal.jpg,2022-06-14
1242881237733314561,EmbChinaGE,Embajada de China Malabo,赤道几内亚 Guinea Ecuatorial,"欢迎访问中国驻赤道几内亚大使馆官方账号！
¡Bienvenido a la Embajada de la República Popular China en Guinea Ecuatorial!",https://t.co/s88ebnL57W,FALSE,3186,577,66,834,1476,2020-03-25T18:29:21Z,TRUE,https://t.co/s88ebnL57W,http://gq.china-embassy.gov.cn/esp/,NA,https://pbs.twimg.com/profile_banners/1242881237733314561/1645002270,NA,http://pbs.twimg.com/profile_images/1242882236975849489/iquVAw3T_normal.jpg,2022-06-14
1401789698893299714,ChinaEmbEritrea,Chinese Embassy in Eritrea,Asmara,Official Account of the Chinese Embassy in Eritrea,https://t.co/kFVlsa0tJF,FALSE,3607,301,44,402,503,2021-06-07T06:36:14Z,TRUE,https://t.co/kFVlsa0tJF,http://er.chineseembassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1401789698893299714/1623053059,NA,http://pbs.twimg.com/profile_images/1401827607587528705/-S6QjlVP_normal.jpg,2022-06-14
1431280929910272000,ChineseEstonia,Chinese Embassy in Estonia,,Chinese Embassy in Tallinn,NA,FALSE,785,65,24,238,363,2021-08-27T15:43:08Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1431295326154014723/anca3CAu_normal.jpg,2022-06-14
1207558778842947584,ChinaEmbAddis,Chinese Embassy in Ethiopia,addis ababa,The official account of the Chinese Embassy in Ethiopia,https://t.co/dTGg6hwM8I,FALSE,11064,84,98,377,125,2019-12-19T07:10:36Z,TRUE,https://t.co/dTGg6hwM8I,http://et.china-embassy.org/chn/,NA,https://pbs.twimg.com/profile_banners/1207558778842947584/1586176036,NA,http://pbs.twimg.com/profile_images/1331146926205628416/Q68SH_6x_normal.jpg,2022-06-14
1352139844323999745,ChineseEmb_FJ,Chinese Embassy in Fiji,"Suva, Fiji",Welcome to the official Twitter account of the Embassy of the People's Republic of China in Fiji. Hotline: 7137727,https://t.co/5gTTmL7Foh,FALSE,1729,246,34,607,60,2021-01-21T06:24:43Z,TRUE,https://t.co/5gTTmL7Foh,http://fj.china-embassy.org/eng/,NA,https://pbs.twimg.com/profile_banners/1352139844323999745/1627781426,NA,http://pbs.twimg.com/profile_images/1352140314211807232/D0TxprGt_normal.jpg,2022-06-14
