"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"11","Austria","AT","E","chinaembaustria",NA,"1222924488783945730","chinaembaustria","Chinesische Botschaft in Österreich",NA,"Botschaft der Volksrepublik China in der Republik Österreich",NA,FALSE,6521,674,104,5361,3781,2020-01-30 16:48:21,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1222924488783945730/1586016094",NA,"http://pbs.twimg.com/profile_images/1246467956080599040/ed-m1OZJ_normal.jpg",2022-10-10,2022-05-09
"12","Austria","AT","A","li_xiaosi",NA,"1169509456700465153","li_xiaosi","Li Xiaosi","Vienna","Chinese Ambassador to Austria","https://t.co/QR3fLvu0gB",FALSE,50443,2308,297,7752,31750,2019-09-05 07:16:56,TRUE,"https://t.co/QR3fLvu0gB","http://www.chinaembassy.at/",NA,"https://pbs.twimg.com/profile_banners/1169509456700465153/1664282386",NA,"http://pbs.twimg.com/profile_images/1246468150146797568/Tox2qU5O_normal.jpg",2022-10-10,2022-05-09
"13","Bahrain","BH","E","ChinaEmbBahrain",NA,"1450714574995472387","ChinaEmbBahrain","Embassy of China in Bahrain","Building 1109，Road 2819，Manama","Offcial Twitter Account of Chinese Embassy in Bahrain","https://t.co/GWHA85AKp4",FALSE,1015,27,24,136,13,2021-10-20 06:44:59,FALSE,"https://t.co/GWHA85AKp4","http://bh.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1450714574995472387/1644393232",NA,"http://pbs.twimg.com/profile_images/1485594470926196737/ej7z7pZ0_normal.jpg",2022-10-10,2022-05-09
"14","Barbados","BB","A","YXiusheng",NA,"1245496544557703173","YXiusheng","Yan Xiusheng 延秀生","Barbados","Chinese Ambassador to Barbados","https://t.co/K2w9Twx0Jo",FALSE,7090,316,109,7447,3429,2020-04-01 23:44:41,TRUE,"https://t.co/K2w9Twx0Jo","http://bb.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1245496544557703173/1586021104",NA,"http://pbs.twimg.com/profile_images/1245497663128317952/-0Dsk_hV_normal.jpg",2022-10-10,2022-05-09
"15","Belarus","BY","E","ZhongBai2020",NA,"1226975305367261190","ZhongBai2020","中国驻白俄罗斯大使馆","Belarus","中国驻白俄罗斯大使馆官方推特账号","https://t.co/pFrZZM61fy",FALSE,6319,408,82,852,3598,2020-02-10 21:05:04,TRUE,"https://t.co/pFrZZM61fy","http://by.china-embassy.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1226975305367261190/1586016219",NA,"http://pbs.twimg.com/profile_images/1246468474903449600/WtffhFKf_normal.jpg",2022-10-10,2022-05-09
"16","Belgium","BE","A","ChinaAmbBelgium",NA,"1201271102305165314","ChinaAmbBelgium","Cao Zhongming","Bruxelles, Belgique","CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium🇨🇳🇧🇪","https://t.co/9Wrjb24YkO",FALSE,9116,232,132,1689,243,2019-12-01 22:46:10,TRUE,"https://t.co/9Wrjb24YkO","https://www.facebook.com/EmbassyofChinainBelgium/",NA,"https://pbs.twimg.com/profile_banners/1201271102305165314/1614675138",NA,"http://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_normal.jpg",2022-10-10,2022-05-09
"17","Bolivia, Plurinational State of","BO","C","ConsuladoCHNSC",NA,"1219744155024445442","ConsuladoCHNSC","Consulado General de China en Santa Cruz","Santa Cruz de la Sierra","Consulado General de la República Popular China en Santa Cruz, Bolivia 中华人民共和国驻圣克鲁斯总领事馆","https://t.co/6g7kh6bfLA",FALSE,1831,852,33,1283,1601,2020-01-21 22:11:26,FALSE,"https://t.co/6g7kh6bfLA","http://santacruz.chineseconsulate.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1219744155024445442/1584634901",NA,"http://pbs.twimg.com/profile_images/1240272318653501440/BFP3faue_normal.jpg",2022-10-10,2022-05-09
"18","Bolivia, Plurinational State of","BO","C","WangJialei4",NA,"1222830618247147520","WangJialei4","Wang Jialei 王家雷",NA,"Cónsul General de China en Santa Cruz Bolivia，中国驻圣克鲁斯总领事","https://t.co/u7MYpunpLM",FALSE,3472,1047,44,3521,8026,2020-01-30 10:35:44,FALSE,"https://t.co/u7MYpunpLM","https://www.facebook.com/diego.wang.984",NA,"https://pbs.twimg.com/profile_banners/1222830618247147520/1645111769",NA,"http://pbs.twimg.com/profile_images/1316400327281831943/hlnEk-vG_normal.jpg",2022-10-10,2022-05-09
"19","Brazil","BR","A","WanmingYang","China government official","4114061121","WanmingYang","楊萬明Yang Wanming",NA,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",NA,FALSE,87744,98,253,2799,901,2015-11-04 19:23:12,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/4114061121/1447189745","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/661989323219312641/KXkJNuNz_normal.jpg",2022-10-10,2022-05-09
"20","Brazil","BR","E","EmbaixadaChina","China government organization","992063308139319296","EmbaixadaChina","Embaixada da China no Brasil","Brasília, Brasil","Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. 🇨🇳🇧🇷","https://t.co/OL5upP6h9o",FALSE,94539,227,330,4314,12753,2018-05-03 15:28:19,TRUE,"https://t.co/OL5upP6h9o","https://linktr.ee/embaixadachina",NA,"https://pbs.twimg.com/profile_banners/992063308139319296/1586100685","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1246822750104293377/TwRtZ4Bw_normal.jpg",2022-10-10,2022-05-09
"21","Brazil","BR","C","ConsulChinaRJ",NA,"1204493953694863369","ConsulChinaRJ","Consulado-Geral da China no Rio de Janeiro","Rio de Janeiro, RJ, Brasil","Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.","https://t.co/3HSdA60bYE",FALSE,2356,46,67,201,116,2019-12-10 20:16:37,TRUE,"https://t.co/3HSdA60bYE","http://riodejaneiro.chineseconsulate.org/pot/",NA,"https://pbs.twimg.com/profile_banners/1204493953694863369/1586129486",NA,"http://pbs.twimg.com/profile_images/1246880187205275648/lNooX9sU_normal.jpg",2022-10-10,2022-05-09
"22","Brazil","BR","C","CGChinaSP",NA,"1271159227164364807","CGChinaSP","Consulado-Geral da China em São Paulo",NA,"Bem-vindo a seguir o nosso twitter! Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!","https://t.co/I6KGButFgB",FALSE,925,18,37,536,10,2020-06-11 19:16:39,TRUE,"https://t.co/I6KGButFgB","http://saopaulo.china-consulate.org/pl/",NA,"https://pbs.twimg.com/profile_banners/1271159227164364807/1625859505",NA,"http://pbs.twimg.com/profile_images/1273350458740965380/lwLmVzZp_normal.jpg",2022-10-10,2022-05-09
"23","Bulgaria","BG","A","AmbDongXiaojun",NA,"1265628788555210753","AmbDongXiaojun","Dong Xiaojun",NA,"Chinese Ambassador to Bulgaria",NA,FALSE,6920,2215,77,2346,11219,2020-05-27 13:03:13,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1265628788555210753/1590693069",NA,"http://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_normal.jpg",2022-10-10,2022-05-09
"24","Burundi","BI","E","AmbChineBurundi",NA,"1143603992146120705","AmbChineBurundi","Ambassade de Chine au Burundi","Burundi","Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi, 中国驻布隆迪大使馆官方推特账号","https://t.co/PgwTKlsNrk",FALSE,3873,130,63,608,59,2019-06-25 19:36:53,TRUE,"https://t.co/PgwTKlsNrk","http://bi.chineseembassy.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1143603992146120705/1615788104",NA,"http://pbs.twimg.com/profile_images/1143607368732860416/nYIIiIKV_normal.jpg",2022-10-10,2022-05-09
"25","Cameroon","CM","E","AmbChineCmr",NA,"1206584459014918145","AmbChineCmr","Ambassade de Chine au Cameroun","Yaoundé","Compte officiel de l'Ambassade de Chine au Cameroun","https://t.co/KEWPDJg3Pi",FALSE,2957,295,70,1472,86,2019-12-16 14:39:02,TRUE,"https://t.co/KEWPDJg3Pi","http://cm.china-embassy.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1206584459014918145/1586020027",NA,"http://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_normal.jpg",2022-10-10,2022-05-09
"26","Canada","CA","E","ChinaEmbOttawa","China government organization","2562545263","ChinaEmbOttawa","ChineseEmbassyOttawa","515 St. Patrick Street, Ottawa","The official twitter account of the Embassy of the People's Republic of China in Canada","https://t.co/IUBaB3xax0",FALSE,16676,356,156,5428,533,2014-06-12 02:46:43,TRUE,"https://t.co/IUBaB3xax0","http://ca.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/2562545263/1408394316","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1449083832355930119/dJYYbX4D_normal.jpg",2022-10-10,2022-05-09
"27","Canada","CA","C","ChinaCGCalgary",NA,"1204200194390183936","ChinaCGCalgary","Chinese Consulate General in Calgary",NA,"The official twitter account of the Consulate General of the People's Republic of China in Calgary","https://t.co/DOEzmAh3MT",FALSE,3444,201,87,2772,445,2019-12-10 00:45:22,TRUE,"https://t.co/DOEzmAh3MT","http://calgary.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1204200194390183936/1586016128",NA,"http://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_normal.jpg",2022-10-10,2022-05-09
"28","Canada","CA","C","ChinainVan",NA,"1365364773508931585","ChinainVan","Chinese Consulate General in Vancouver","Vancouver BC Canada","The official account of the Consulate General of the People's Republic of China in Vancouver","https://t.co/qWDyDgAPlR",FALSE,1394,63,36,811,15,2021-02-26 18:15:10,TRUE,"https://t.co/qWDyDgAPlR","http://vancouver.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1365364773508931585/1623953740",NA,"http://pbs.twimg.com/profile_images/1365387484578738178/_t5w16pj_normal.jpg",2022-10-10,2022-05-09
"29","Canada","CA","C","ChinaCGMTL",NA,"1220775270413717505","ChinaCGMTL","Consulat général de Chine à Montréal","2100 Rue Ste-Catherine O","Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB","https://t.co/AJVYams1Qh",FALSE,856,63,27,2343,118,2020-01-24 18:28:13,TRUE,"https://t.co/AJVYams1Qh","http://montreal.china-consulate.gov.cn/",NA,"https://pbs.twimg.com/profile_banners/1220775270413717505/1620310319",NA,"http://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_normal.jpg",2022-10-10,2022-05-09
"30","Chad","TD","E","ambchinetchad",NA,"1177222911918247938","ambchinetchad","Ambassade de Chine au Tchad","Rue No.1021, N'Djaména, Tchad","中华人民共和国驻乍得共和国大使馆
Ambassade de la République Populaire de Chine en République du Tchad","https://t.co/jUubc6QUhk",FALSE,5092,201,79,4341,1182,2019-09-26 14:06:43,TRUE,"https://t.co/jUubc6QUhk","http://td.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1177222911918247938/1602752113",NA,"http://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_normal.jpg",2022-10-10,2022-05-09
"31","Chile","CL","E","ChinaEmbajada",NA,"1204496933886320641","ChinaEmbajada","Embajada de China en Chile","Chile",NA,NA,FALSE,1884,63,37,676,131,2019-12-10 20:24:05,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1204496933886320641/1577843719",NA,"http://pbs.twimg.com/profile_images/1212189902009487362/RLzdUUrx_normal.jpg",2022-10-10,2022-05-09
"32","Colombia","CO","E","china_embajada",NA,"1225886018869583874","china_embajada","Embajada de China en Colombia","Cra.16 98-30, Bogotá","Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia","https://t.co/xbsnrfL2yq",FALSE,5515,135,56,1327,468,2020-02-07 20:56:40,TRUE,"https://t.co/xbsnrfL2yq","http://co.china-embassy.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1225886018869583874/1611863851",NA,"http://pbs.twimg.com/profile_images/1260964974643609602/iBmlbFsx_normal.png",2022-10-10,2022-05-09
"33","Congo","CG","E","chinaembcongobz",NA,"1250143467726086144","chinaembcongobz","Ambassade de Chine en République du Congo","Avenue Auxence Ickonga BP 1178","The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;中华人民共和国驻刚果共和国大使馆官方账号","https://t.co/kwBMTh5BTb",FALSE,2568,159,67,468,54,2020-04-14 19:27:56,TRUE,"https://t.co/kwBMTh5BTb","http://cg.chineseembassy.org/fra",NA,"https://pbs.twimg.com/profile_banners/1250143467726086144/1622534858",NA,"http://pbs.twimg.com/profile_images/1250152326834290688/ByjtKvBw_normal.jpg",2022-10-10,2022-05-09
"34","Congo, the Democratic Republic of the","CD","E","AmbCHINEenRDC",NA,"1215224180532109312","AmbCHINEenRDC","Ambassade de Chine en RDC中国驻刚果（金）大使馆","Kinshasa","Ambassade de Chine en RDC中国驻刚果（金）大使馆","https://t.co/MmRBQ6GDV0",FALSE,13113,184,81,1754,555,2020-01-09 10:50:32,TRUE,"https://t.co/MmRBQ6GDV0","http://cd.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1215224180532109312/1586038427",NA,"http://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_normal.jpg",2022-10-10,2022-05-09
"35","Congo, the Democratic Republic of the","CD","A","Amb_ZhuJing",NA,"1215218674459525120","Amb_ZhuJing","Zhu Jing 朱京",NA,"Ambassadeur de Chine en RDC中国驻刚果（金）大使",NA,FALSE,14428,399,80,1891,1278,2020-01-09 10:28:54,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1215218674459525120/1654703859",NA,"http://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_normal.jpg",2022-10-10,2022-05-09
"36","Croatia","HR","A","ErwenXu",NA,"1241445014749798408","ErwenXu","Xu Erwen",NA,"Pro",NA,FALSE,52,30,6,37,39,2020-03-21 19:22:31,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1241447554073743361/SSLugJsm_normal.jpg",2022-10-10,2022-05-09
"37","Croatia","HR","E","ChinaEmbCroatia",NA,"1464239187545231368","ChinaEmbCroatia","Chinese Embassy in Croatia",NA,"Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia",NA,FALSE,824,22,19,104,8,2021-11-26 14:27:49,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1464239187545231368/1638192770",NA,"http://pbs.twimg.com/profile_images/1526624524967497731/f85RoT43_normal.jpg",2022-10-10,2022-05-09
"38","Cuba","CU","E","EmbChinaCuba",NA,"1234962650053910528","EmbChinaCuba","Embajada de la República Popular China en Cuba","Cuba","Embajada de la República Popular China en Cuba","https://t.co/D6y9W1gehb",FALSE,4348,284,77,1784,1013,2020-03-03 22:05:42,TRUE,"https://t.co/D6y9W1gehb","http://cu.china-embassy.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1234962650053910528/1648480327",NA,"http://pbs.twimg.com/profile_images/1246471815007961088/NxytMiZ-_normal.jpg",2022-10-10,2022-05-09
"39","Cuba","CU","S","yiwen_zh",NA,"4236451217","yiwen_zh","Zhang Yiwen 张怡雯","Cuba","Consejera, Embajada China en Cuba   🇨🇳🇨🇺
Cuenta personal, RT ≠ aprobación",NA,FALSE,2153,966,22,2431,1977,2015-11-20 18:35:30,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/4236451217/1651011159","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1233497576407740416/Phw_z-QX_normal.jpg",2022-10-10,2022-05-09
"40","Cyprus","CY","A","AmbassadorLiu",NA,"1323290214853419008","AmbassadorLiu","AmbassadorLiu","Cyprus","Ambassador of the People's Republic of China to the Republic of Cyprus. RTs≠endorsement. FB: https://t.co/20H5OtprNy","https://t.co/UxH2T43OYA",FALSE,1670,452,32,850,708,2020-11-02 15:46:42,TRUE,"https://t.co/UxH2T43OYA","http://cy.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1323290214853419008/1604671712",NA,"http://pbs.twimg.com/profile_images/1369279936381476864/f53vlL5p_normal.jpg",2022-10-10,2022-05-09
"41","Czech Republic","CZ","E","ChineseEmbinCZ",NA,"1231881286693916675","ChineseEmbinCZ","Chinese Embassy in CZ","Pelléova 18, 160 00 Praha 6","欢迎关注中华人民共和国驻捷克共和国大使馆官方账号
Oficiální twitterový účet Velvyslanectví Čínské lidové republiky v České republice","https://t.co/aMGP0iqLDc",FALSE,3591,371,74,5187,1403,2020-02-24 10:00:22,TRUE,"https://t.co/aMGP0iqLDc","http://www.chinaembassy.cz/cze/",NA,"https://pbs.twimg.com/profile_banners/1231881286693916675/1586021902",NA,"http://pbs.twimg.com/profile_images/1240364689495908358/2n_1VHxe_normal.jpg",2022-10-10,2022-05-09
"42","Czech Republic","CZ","E","prcembassyprg",NA,"1181849731401752576","prcembassyprg","Chinese Embassy in Prague","Pelléova 1116/18a, Prague","Embassy of People's Republic of China in Prague
Ambasáda Čínské Lidové Republiky v Praze",NA,FALSE,108,0,15,5,2,2019-10-09 08:31:59,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1181849731401752576/1570610298",NA,"http://pbs.twimg.com/profile_images/1181851364982476802/yLAJaVWD_normal.jpg",2022-10-10,2022-05-09
"43","Denmark","DK","E","ChinaInDenmark",NA,"862289524679991298","ChinaInDenmark","Kina i Danmark","Copenhagen, Denmark","Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.","https://t.co/2pWzSsZ43z",FALSE,1902,531,50,2959,839,2017-05-10 12:53:38,TRUE,"https://t.co/2pWzSsZ43z","http://www.chinaembassy.dk/",NA,"https://pbs.twimg.com/profile_banners/862289524679991298/1494422644","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/900816986485215232/uR52Rlu7_normal.jpg",2022-10-10,2022-05-09
"44","Djibouti","DJ","A","ChineAmbDjibout",NA,"1250704920153554944","ChineAmbDjibout","Ambassade de Chine à Djibouti","Djibouti","Compte Twitter officiel de l'Ambassade de Chine à Djibouti🇨🇳🇩🇯","https://t.co/BaGtsMcZQu",FALSE,2816,127,71,1270,673,2020-04-16 08:38:54,TRUE,"https://t.co/BaGtsMcZQu","http://dj.china-embassy.gov.cn/fra/",NA,"https://pbs.twimg.com/profile_banners/1250704920153554944/1587999462",NA,"http://pbs.twimg.com/profile_images/1252518872541954048/x-HaOLnk_normal.jpg",2022-10-10,2022-05-09
"45","Dominican Republic","DO","E","ChinaEmbajadaRD",NA,"1121466332669775878","ChinaEmbajadaRD","EmbajadaChinaenRD","National District","Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China🇨🇳 en la República Dominicana🇩🇴.","https://t.co/kLza9zJK6T",FALSE,7473,409,46,2257,831,2019-04-25 17:29:44,TRUE,"https://t.co/kLza9zJK6T","http://do.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1121466332669775878/1665181371",NA,"http://pbs.twimg.com/profile_images/1234665198805340161/_nbS0id7_normal.jpg",2022-10-10,2022-05-09
"46","Dominican Republic","DO","A","EmbZhangRun",NA,"1077689818165972992","EmbZhangRun","Zhang Run 张润","National District, Dominican R","Embajador de China en la República Dominicana","https://t.co/AcJSa527OP",FALSE,19817,506,69,5896,10076,2018-12-25 22:17:29,TRUE,"https://t.co/AcJSa527OP","http://do.chineseembassy.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1077689818165972992/1648234406",NA,"http://pbs.twimg.com/profile_images/1519991985666506753/L46doqvq_normal.jpg",2022-10-10,2022-05-09
"47","Dominican Republic","DO","S","luisxu9",NA,"1084281262020456448","luisxu9","Luis Xu Tiefei 徐铁飞","Santo Domingo, RD","Agregado de Prensa de la Embajada China en República Dominicana. Escuchar, Informar y Compartir.",NA,FALSE,2037,485,15,642,1097,2019-01-13 02:49:32,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1084281262020456448/1586060659",NA,"http://pbs.twimg.com/profile_images/1226344926138511360/dycL3fBM_normal.jpg",2022-10-10,2022-05-09
"48","Ecuador","EC","E","EmbajadaChinaEc",NA,"1201536069403058176","EmbajadaChinaEc","Embajada de la República Popular China en Ecuador","Quito","Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Ecuador","https://t.co/o3Vp642mBM",FALSE,7664,76,45,3826,947,2019-12-02 16:18:57,TRUE,"https://t.co/o3Vp642mBM","http://ec.china-embassy.gov.cn/esp/",NA,"https://pbs.twimg.com/profile_banners/1201536069403058176/1586016217",NA,"http://pbs.twimg.com/profile_images/1246468264995303424/GojVDlWh_normal.jpg",2022-10-10,2022-05-09
"49","Egypt","EG","A","AmbLiaoLiqiang",NA,"1201049689019310080","AmbLiaoLiqiang","Liao Liqiang","Cairo","Chinese Ambassador to Egypt","https://t.co/YD1Mvgemwc",FALSE,15009,127,127,1634,854,2019-12-01 08:05:51,TRUE,"https://t.co/YD1Mvgemwc","https://fb.watch/ebPxuJjsAs/",NA,"https://pbs.twimg.com/profile_banners/1201049689019310080/1586066146",NA,"http://pbs.twimg.com/profile_images/1201441608081784833/ScNzoX32_normal.jpg",2022-10-10,2022-05-09
"50","Egypt","EG","S","CHN_EGY",NA,"1274614148320690178","CHN_EGY","Spokesperson of the Chinese Embassy in Egypt","Cairo, Egypt","Official Account of the Spokesperson of the Chinese Embassy in Egypt
Ambassador Account: @AmbLiaoLiqiang
Facebook: @ChineseEmbinEgypt
Wechat: Chineseembassy_eg",NA,FALSE,2443,104,62,1549,379,2020-06-21 08:04:56,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1274614148320690178/1592726959",NA,"http://pbs.twimg.com/profile_images/1499329257587228675/0gqXpcBQ_normal.jpg",2022-10-10,2022-05-09
