"","country","ISO2","cat","twitter_handle","gov_label","user_id","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","data_scraped","labels_scraped"
"11","Austria","AT","E","chinaembaustria",NA,"1222924488783945730","chinaembaustria","Chinesische Botschaft in Österreich",NA,"Botschaft der Volksrepublik China in der Republik Österreich",NA,FALSE,6067,668,100,4372,3652,2020-01-30 16:48:21,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1222924488783945730/1586016094",NA,"http://pbs.twimg.com/profile_images/1246467956080599040/ed-m1OZJ_normal.jpg",2022-06-21,2022-05-09
"12","Austria","AT","A","li_xiaosi",NA,"1169509456700465153","li_xiaosi","Li Xiaosi","Vienna","Chinese Ambassador to Austria","https://t.co/QR3fLvu0gB",FALSE,46176,2280,257,6845,28077,2019-09-05 07:16:56,TRUE,"https://t.co/QR3fLvu0gB","http://www.chinaembassy.at/",NA,"https://pbs.twimg.com/profile_banners/1169509456700465153/1647869467",NA,"http://pbs.twimg.com/profile_images/1246468150146797568/Tox2qU5O_normal.jpg",2022-06-21,2022-05-09
"13","Bahrain","BH","E","ChinaEmbBahrain",NA,"1450714574995472387","ChinaEmbBahrain","Embassy of China in Bahrain","Building 1109,Road 2819,Manama","Offcial Twitter Account of Chinese Embassy in Bahrain","https://t.co/GWHA85AKp4",FALSE,808,19,19,79,9,2021-10-20 06:44:59,FALSE,"https://t.co/GWHA85AKp4","http://bh.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1450714574995472387/1644393232",NA,"http://pbs.twimg.com/profile_images/1485594470926196737/ej7z7pZ0_normal.jpg",2022-06-21,2022-05-09
"14","Barbados","BB","A","YXiusheng",NA,"1245496544557703173","YXiusheng","Yan Xiusheng <U+5EF6><U+79C0><U+751F>","Barbados","Chinese Ambassador to Barbados","https://t.co/K2w9Twx0Jo",FALSE,6617,319,102,7076,3334,2020-04-01 23:44:41,TRUE,"https://t.co/K2w9Twx0Jo","http://bb.chineseembassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1245496544557703173/1586021104",NA,"http://pbs.twimg.com/profile_images/1245497663128317952/-0Dsk_hV_normal.jpg",2022-06-21,2022-05-09
"15","Belarus","BY","E","ZhongBai2020",NA,"1226975305367261190","ZhongBai2020","<U+4E2D><U+56FD><U+9A7B><U+767D><U+4FC4><U+7F57><U+65AF><U+5927><U+4F7F><U+9986>","Belarus","<U+4E2D><U+56FD><U+9A7B><U+767D><U+4FC4><U+7F57><U+65AF><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+63A8><U+7279><U+8D26><U+53F7>","https://t.co/pFrZZM61fy",FALSE,5526,403,79,766,3465,2020-02-10 21:05:04,TRUE,"https://t.co/pFrZZM61fy","http://by.china-embassy.gov.cn",NA,"https://pbs.twimg.com/profile_banners/1226975305367261190/1586016219",NA,"http://pbs.twimg.com/profile_images/1246468474903449600/WtffhFKf_normal.jpg",2022-06-21,2022-05-09
"16","Belgium","BE","A","ChinaAmbBelgium",NA,"1201271102305165314","ChinaAmbBelgium","Cao Zhongming","Bruxelles, Belgique","CAO Zhongming,  Chinese Ambassador to the Kingdom of Belgium<U+0001F1E8><U+0001F1F3><U+0001F1E7><U+0001F1EA>","https://t.co/9Wrjb24YkO",FALSE,7697,222,123,1448,203,2019-12-01 22:46:10,TRUE,"https://t.co/9Wrjb24YkO","https://www.facebook.com/EmbassyofChinainBelgium/",NA,"https://pbs.twimg.com/profile_banners/1201271102305165314/1614675138",NA,"http://pbs.twimg.com/profile_images/1202961781221658626/40T6u0gF_normal.jpg",2022-06-21,2022-05-09
"17","Bolivia, Plurinational State of","BO","C","ConsuladoCHNSC",NA,"1219744155024445442","ConsuladoCHNSC","Consulado General de China en Santa Cruz","Santa Cruz de la Sierra","Consulado General de la República Popular China en Santa Cruz, Bolivia <U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+5723><U+514B><U+9C81><U+65AF><U+603B><U+9886><U+4E8B><U+9986>","https://t.co/6g7kh6bfLA",FALSE,1537,818,29,1177,1286,2020-01-21 22:11:26,FALSE,"https://t.co/6g7kh6bfLA","http://santacruz.chineseconsulate.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1219744155024445442/1584634901",NA,"http://pbs.twimg.com/profile_images/1240272318653501440/BFP3faue_normal.jpg",2022-06-21,2022-05-09
"18","Bolivia, Plurinational State of","BO","C","WangJialei4",NA,"1222830618247147520","WangJialei4","Wang Jialei <U+738B><U+5BB6><U+96F7>",NA,"Cónsul General de China en Santa Cruz Bolivia,<U+4E2D><U+56FD><U+9A7B><U+5723><U+514B><U+9C81><U+65AF><U+603B><U+9886><U+4E8B>","https://t.co/u7MYpunpLM",FALSE,2926,1017,42,2961,7411,2020-01-30 10:35:44,FALSE,"https://t.co/u7MYpunpLM","https://www.facebook.com/diego.wang.984",NA,"https://pbs.twimg.com/profile_banners/1222830618247147520/1645111769",NA,"http://pbs.twimg.com/profile_images/1316400327281831943/hlnEk-vG_normal.jpg",2022-06-21,2022-05-09
"19","Brazil","BR","A","WanmingYang","China government official","4114061121","WanmingYang","<U+694A><U+842C><U+660E>Yang Wanming",NA,"Ex-embajador de China en Chile (2012-2014), Argentina (2014-2018) y Brasil (2018-2022)| JD, Maestría en Economía| Perfil personal| Rts no son endosos.",NA,FALSE,89667,112,260,2807,909,2015-11-04 19:23:12,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/4114061121/1447189745","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/661989323219312641/KXkJNuNz_normal.jpg",2022-06-21,2022-05-09
"20","Brazil","BR","E","EmbaixadaChina","China government organization","992063308139319296","EmbaixadaChina","Embaixada da China no Brasil","Brasília, Brasil","Trazendo a China para perto de você! Conta oficial da Embaixada da República Popular da China na República Federativa do Brasil. <U+0001F1E8><U+0001F1F3><U+0001F1E7><U+0001F1F7>","https://t.co/OL5upP6h9o",FALSE,91681,238,328,4129,12714,2018-05-03 15:28:19,TRUE,"https://t.co/OL5upP6h9o","https://linktr.ee/embaixadachina",NA,"https://pbs.twimg.com/profile_banners/992063308139319296/1586100685","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1246822750104293377/TwRtZ4Bw_normal.jpg",2022-06-21,2022-05-09
"21","Brazil","BR","C","ConsulChinaRJ",NA,"1204493953694863369","ConsulChinaRJ","Consulado-Geral da China no Rio de Janeiro","Rio de Janeiro, RJ, Brasil","Conta oficial do Consulado-Geral da República Popular da China no Rio de Janeiro.","https://t.co/3HSdA60bYE",FALSE,2295,54,64,189,106,2019-12-10 20:16:37,TRUE,"https://t.co/3HSdA60bYE","http://riodejaneiro.chineseconsulate.org/pot/",NA,"https://pbs.twimg.com/profile_banners/1204493953694863369/1586129486",NA,"http://pbs.twimg.com/profile_images/1246880187205275648/lNooX9sU_normal.jpg",2022-06-21,2022-05-09
"22","Brazil","BR","C","CGChinaSP",NA,"1271159227164364807","CGChinaSP","Consulado-Geral da China em São Paulo",NA,"Bem-vindo a seguir o nosso twitter! Aqui será uma plataforma para todos conhecerem melhor a China e as relações China-Brasil!","https://t.co/I6KGButFgB",FALSE,728,18,30,322,8,2020-06-11 19:16:39,TRUE,"https://t.co/I6KGButFgB","http://saopaulo.china-consulate.org/pl/",NA,"https://pbs.twimg.com/profile_banners/1271159227164364807/1625859505",NA,"http://pbs.twimg.com/profile_images/1273350458740965380/lwLmVzZp_normal.jpg",2022-06-21,2022-05-09
"23","Bulgaria","BG","A","AmbDongXiaojun",NA,"1265628788555210753","AmbDongXiaojun","Dong Xiaojun",NA,"Chinese Ambassador to Bulgaria",NA,FALSE,5621,2139,71,1951,9839,2020-05-27 13:03:13,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1265628788555210753/1590693069",NA,"http://pbs.twimg.com/profile_images/1266082832000208897/XXA7tdzD_normal.jpg",2022-06-21,2022-05-09
"24","Burundi","BI","E","AmbChineBurundi",NA,"1143603992146120705","AmbChineBurundi","Ambassade de Chine au Burundi","Burundi","Twitter officiel de l'Ambassade de la République Populaire de Chine en République du Burundi","https://t.co/uYQ50TZAKW",FALSE,3666,119,61,537,21,2019-06-25 19:36:53,TRUE,"https://t.co/uYQ50TZAKW","http://bi.chineseembassy.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1143603992146120705/1615788104",NA,"http://pbs.twimg.com/profile_images/1143607368732860416/nYIIiIKV_normal.jpg",2022-06-21,2022-05-09
"25","Cameroon","CM","E","AmbChineCmr",NA,"1206584459014918145","AmbChineCmr","Ambassade de Chine au Cameroun","Yaoundé","Compte officiel de l'Ambassade de Chine au Cameroun","https://t.co/KEWPDJg3Pi",FALSE,2532,294,66,1358,85,2019-12-16 14:39:02,TRUE,"https://t.co/KEWPDJg3Pi","http://cm.china-embassy.org/fra/",NA,"https://pbs.twimg.com/profile_banners/1206584459014918145/1586020027",NA,"http://pbs.twimg.com/profile_images/1246484448713080833/hZxKpl_-_normal.jpg",2022-06-21,2022-05-09
"26","Canada","CA","E","ChinaEmbOttawa","China government organization","2562545263","ChinaEmbOttawa","ChineseEmbassyOttawa","515 St. Patrick Street, Ottawa","The official twitter account of the Embassy of the People's Republic of China in Canada","https://t.co/IUBaB3xax0",FALSE,12804,353,150,5154,531,2014-06-12 02:46:43,TRUE,"https://t.co/IUBaB3xax0","http://ca.china-embassy.org/eng/",NA,"https://pbs.twimg.com/profile_banners/2562545263/1408394316","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1449083832355930119/dJYYbX4D_normal.jpg",2022-06-21,2022-05-09
"27","Canada","CA","C","ChinaCGCalgary",NA,"1204200194390183936","ChinaCGCalgary","Chinese Consulate General in Calgary",NA,"The official twitter account of the Consulate General of the People's Republic of China in Calgary","https://t.co/DOEzmAh3MT",FALSE,3299,199,85,2614,293,2019-12-10 00:45:22,TRUE,"https://t.co/DOEzmAh3MT","http://calgary.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1204200194390183936/1586016128",NA,"http://pbs.twimg.com/profile_images/1246468095968854017/KoDQEBMs_normal.jpg",2022-06-21,2022-05-09
"28","Canada","CA","C","ChinainVan",NA,"1365364773508931585","ChinainVan","Chinese Consulate General in Vancouver","Vancouver BC Canada","The official account of the Consulate General of the People's Republic of China in Vancouver","https://t.co/qWDyDgAPlR",FALSE,956,63,32,790,15,2021-02-26 18:15:10,TRUE,"https://t.co/qWDyDgAPlR","http://vancouver.china-consulate.org/eng/",NA,"https://pbs.twimg.com/profile_banners/1365364773508931585/1623953740",NA,"http://pbs.twimg.com/profile_images/1365387484578738178/_t5w16pj_normal.jpg",2022-06-21,2022-05-09
"29","Canada","CA","C","ChinaCGMTL",NA,"1220775270413717505","ChinaCGMTL","Consulat général de Chine à Montréal","2100 Rue Ste-Catherine O","Bienvenue au Consulat général de la République populaire de Chine à Montréal. Si vous avez des questions sur le visa, veuillez consulter https://t.co/6hlAqkZ1xB","https://t.co/AJVYams1Qh",FALSE,702,71,23,1973,102,2020-01-24 18:28:13,TRUE,"https://t.co/AJVYams1Qh","http://montreal.china-consulate.gov.cn/",NA,"https://pbs.twimg.com/profile_banners/1220775270413717505/1620310319",NA,"http://pbs.twimg.com/profile_images/1220789849004945411/BMILXoqV_normal.jpg",2022-06-21,2022-05-09
"30","Chad","TD","E","ambchinetchad",NA,"1177222911918247938","ambchinetchad","Ambassade de Chine au Tchad","Rue No.1021, N'Djaména, Tchad","<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+4E4D><U+5F97><U+5171><U+548C><U+56FD><U+5927><U+4F7F><U+9986>
Ambassade de la République Populaire de Chine en République du Tchad","https://t.co/jUubc6QUhk",FALSE,4817,200,75,4264,1181,2019-09-26 14:06:43,TRUE,"https://t.co/jUubc6QUhk","http://td.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1177222911918247938/1602752113",NA,"http://pbs.twimg.com/profile_images/1495756180735598592/oy33bnu4_normal.jpg",2022-06-21,2022-05-09
"31","Chile","CL","E","ChinaEmbajada",NA,"1204496933886320641","ChinaEmbajada","Embajada de China en Chile","Chile",NA,NA,FALSE,1690,63,37,392,53,2019-12-10 20:24:05,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1204496933886320641/1577843719",NA,"http://pbs.twimg.com/profile_images/1212189902009487362/RLzdUUrx_normal.jpg",2022-06-21,2022-05-09
"32","Colombia","CO","E","china_embajada",NA,"1225886018869583874","china_embajada","Embajada de China en Colombia","Cra.16 98-30, Bogotá","Bienvenidos a la cuenta oficial de la Embajada de la República Popular China en Colombia","https://t.co/xbsnrfL2yq",FALSE,3666,119,47,1181,425,2020-02-07 20:56:40,TRUE,"https://t.co/xbsnrfL2yq","http://co.china-embassy.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1225886018869583874/1611863851",NA,"http://pbs.twimg.com/profile_images/1260964974643609602/iBmlbFsx_normal.png",2022-06-21,2022-05-09
"33","Congo","CG","E","chinaembcongobz",NA,"1250143467726086144","chinaembcongobz","Ambassade de Chine en République du Congo","Avenue Auxence Ickonga BP 1178","The official account of the Embassy of the People's Republic of China in the Republic of the Congo ;<U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+521A><U+679C><U+5171><U+548C><U+56FD><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+8D26><U+53F7>","https://t.co/kwBMTh5BTb",FALSE,2311,150,65,370,52,2020-04-14 19:27:56,TRUE,"https://t.co/kwBMTh5BTb","http://cg.chineseembassy.org/fra",NA,"https://pbs.twimg.com/profile_banners/1250143467726086144/1622534858",NA,"http://pbs.twimg.com/profile_images/1250152326834290688/ByjtKvBw_normal.jpg",2022-06-21,2022-05-09
"34","Congo, the Democratic Republic of the","CD","E","AmbCHINEenRDC",NA,"1215224180532109312","AmbCHINEenRDC","Ambassade de Chine en RDC<U+4E2D><U+56FD><U+9A7B><U+521A><U+679C>(<U+91D1>)<U+5927><U+4F7F><U+9986>","Kinshasa","Ambassade de Chine en RDC<U+4E2D><U+56FD><U+9A7B><U+521A><U+679C>(<U+91D1>)<U+5927><U+4F7F><U+9986>","https://t.co/MmRBQ6GDV0",FALSE,11995,177,79,1637,537,2020-01-09 10:50:32,TRUE,"https://t.co/MmRBQ6GDV0","http://cd.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1215224180532109312/1586038427",NA,"http://pbs.twimg.com/profile_images/1216641891380404224/a6pAskAl_normal.jpg",2022-06-21,2022-05-09
"35","Congo, the Democratic Republic of the","CD","A","Amb_ZhuJing",NA,"1215218674459525120","Amb_ZhuJing","Zhu Jing <U+6731><U+4EAC>",NA,"Ambassadeur de Chine en RDC<U+4E2D><U+56FD><U+9A7B><U+521A><U+679C>(<U+91D1>)<U+5927><U+4F7F>",NA,FALSE,13302,388,77,1767,1208,2020-01-09 10:28:54,TRUE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1215218674459525120/1654703859",NA,"http://pbs.twimg.com/profile_images/1216783100228689920/ktZqGmby_normal.jpg",2022-06-21,2022-05-09
"36","Croatia","HR","A","ErwenXu",NA,"1241445014749798408","ErwenXu","Xu Erwen",NA,"Pro",NA,FALSE,49,30,6,37,39,2020-03-21 19:22:31,FALSE,NA,NA,NA,NA,NA,"http://pbs.twimg.com/profile_images/1241447554073743361/SSLugJsm_normal.jpg",2022-06-21,2022-05-09
"37","Croatia","HR","E","ChinaEmbCroatia",NA,"1464239187545231368","ChinaEmbCroatia","Chinese Embassy in Croatia",NA,"Official twitter account of the Embassy of the People's Republic of China in the Republic of Croatia",NA,FALSE,218,21,12,41,2,2021-11-26 14:27:49,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1464239187545231368/1638192770",NA,"http://pbs.twimg.com/profile_images/1526624524967497731/f85RoT43_normal.jpg",2022-06-21,2022-05-09
"38","Cuba","CU","E","EmbChinaCuba",NA,"1234962650053910528","EmbChinaCuba","Embajada de la República Popular China en Cuba","Cuba","Embajada de la República Popular China en Cuba","https://t.co/D6y9W1gehb",FALSE,4122,271,76,1613,986,2020-03-03 22:05:42,TRUE,"https://t.co/D6y9W1gehb","http://cu.china-embassy.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1234962650053910528/1648480327",NA,"http://pbs.twimg.com/profile_images/1246471815007961088/NxytMiZ-_normal.jpg",2022-06-21,2022-05-09
"39","Cuba","CU","S","yiwen_zh",NA,"4236451217","yiwen_zh","Zhang Yiwen <U+5F20><U+6021><U+96EF>","Cuba","Consejera, Embajada China en Cuba   <U+0001F1E8><U+0001F1F3><U+0001F1E8><U+0001F1FA>
Cuenta personal, RT <U+2260> aprobación",NA,FALSE,1876,871,18,2054,1779,2015-11-20 18:35:30,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/4236451217/1651011159","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1233497576407740416/Phw_z-QX_normal.jpg",2022-06-21,2022-05-09
"40","Cyprus","CY","A","AmbassadorLiu",NA,"1323290214853419008","AmbassadorLiu","AmbassadorLiu","Cyprus","Ambassador of the People's Republic of China to the Republic of Cyprus. RTs<U+2260>endorsement. FB: https://t.co/20H5OtprNy","https://t.co/UxH2T43OYA",FALSE,1435,448,28,784,647,2020-11-02 15:46:42,TRUE,"https://t.co/UxH2T43OYA","http://cy.china-embassy.org/chn/",NA,"https://pbs.twimg.com/profile_banners/1323290214853419008/1604671712",NA,"http://pbs.twimg.com/profile_images/1369279936381476864/f53vlL5p_normal.jpg",2022-06-21,2022-05-09
"41","Czech Republic","CZ","E","ChineseEmbinCZ",NA,"1231881286693916675","ChineseEmbinCZ","Chinese Embassy in CZ","Pelléova 18, 160 00 Praha 6","<U+6B22><U+8FCE><U+5173><U+6CE8><U+4E2D><U+534E><U+4EBA><U+6C11><U+5171><U+548C><U+56FD><U+9A7B><U+6377><U+514B><U+5171><U+548C><U+56FD><U+5927><U+4F7F><U+9986><U+5B98><U+65B9><U+8D26><U+53F7>
Oficiální twitterový úcet Velvyslanectví Cínské lidové republiky v Ceské republice","https://t.co/aMGP0iqLDc",FALSE,3194,369,70,4275,1363,2020-02-24 10:00:22,TRUE,"https://t.co/aMGP0iqLDc","http://www.chinaembassy.cz/cze/",NA,"https://pbs.twimg.com/profile_banners/1231881286693916675/1586021902",NA,"http://pbs.twimg.com/profile_images/1240364689495908358/2n_1VHxe_normal.jpg",2022-06-21,2022-05-09
"42","Czech Republic","CZ","E","prcembassyprg",NA,"1181849731401752576","prcembassyprg","Chinese Embassy in Prague","Pelléova 1116/18a, Prague","Embassy of People's Republic of China in Prague
Ambasáda Cínské Lidové Republiky v Praze",NA,FALSE,101,0,16,5,2,2019-10-09 08:31:59,FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1181849731401752576/1570610298",NA,"http://pbs.twimg.com/profile_images/1181851364982476802/yLAJaVWD_normal.jpg",2022-06-21,2022-05-09
"43","Denmark","DK","E","ChinaInDenmark",NA,"862289524679991298","ChinaInDenmark","Kina i Danmark","Copenhagen, Denmark","Embassy of the People's Republic of China in the Kingdom of Denmark. Tweeting about #ChinaDenmark relations.","https://t.co/2pWzSsZ43z",FALSE,1832,526,49,2763,832,2017-05-10 12:53:38,TRUE,"https://t.co/2pWzSsZ43z","http://www.chinaembassy.dk/",NA,"https://pbs.twimg.com/profile_banners/862289524679991298/1494422644","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/900816986485215232/uR52Rlu7_normal.jpg",2022-06-21,2022-05-09
"44","Djibouti","DJ","A","ChineAmbDjibout",NA,"1250704920153554944","ChineAmbDjibout","Ambassade de Chine à Djibouti","Djibouti","Compte Twitter officiel de l'Ambassade de Chine à Djibouti<U+0001F1E8><U+0001F1F3><U+0001F1E9><U+0001F1EF>","https://t.co/BaGtsMcZQu",FALSE,2441,128,66,1204,643,2020-04-16 08:38:54,TRUE,"https://t.co/BaGtsMcZQu","http://dj.china-embassy.gov.cn/fra/",NA,"https://pbs.twimg.com/profile_banners/1250704920153554944/1587999462",NA,"http://pbs.twimg.com/profile_images/1252518872541954048/x-HaOLnk_normal.jpg",2022-06-21,2022-05-09
"45","Dominican Republic","DO","E","ChinaEmbajadaRD",NA,"1121466332669775878","ChinaEmbajadaRD","EmbajadaChinaenRD","National District","Bienvenidos a seguir la cuenta oficial de la Embajada de la República Popular China<U+0001F1E8><U+0001F1F3> en la República Dominicana<U+0001F1E9><U+0001F1F4>.","https://t.co/kLza9zJK6T",FALSE,7276,407,47,2164,825,2019-04-25 17:29:44,TRUE,"https://t.co/kLza9zJK6T","http://do.chineseembassy.org",NA,"https://pbs.twimg.com/profile_banners/1121466332669775878/1647901081",NA,"http://pbs.twimg.com/profile_images/1234665198805340161/_nbS0id7_normal.jpg",2022-06-21,2022-05-09
"46","Dominican Republic","DO","A","EmbZhangRun",NA,"1077689818165972992","EmbZhangRun","Zhang Run <U+5F20><U+6DA6>","National District, Dominican R","Embajador de China en la República Dominicana","https://t.co/AcJSa527OP",FALSE,19187,487,68,5520,9806,2018-12-25 22:17:29,TRUE,"https://t.co/AcJSa527OP","http://do.chineseembassy.org/esp/",NA,"https://pbs.twimg.com/profile_banners/1077689818165972992/1648234406",NA,"http://pbs.twimg.com/profile_images/1519991985666506753/L46doqvq_normal.jpg",2022-06-21,2022-05-09
