"","country","ISO2","cat","twitter_handle","gov_label","user_id","user_id_str","screen_name","name","location","description","url","protected","followers_count","friends_count","listed_count","created_at","favourites_count","verified","statuses_count","profile_image_url_https","data_scraped","labels_scraped"
"45","Congo, the Democratic Republic of the","CD","E","ambrus_drc","Государственный орган (Россия)","1024596885661802496",1024596885661802496,"ambrus_drc","Ambassade de Russie en RD Congo","Democratic Republic of Congo","Bienvenue à la page officielle de l’Ambassade de la Fédération de Russie en République Démocratique du Congo 🇷🇺🫱🏻‍🫲🏾🇨🇩","https://t.co/SGNHaIyCOQ",FALSE,7059,220,56,2018-08-01 10:05:08,175,TRUE,992,"https://pbs.twimg.com/profile_images/1197654727368019970/bseNYI0K_normal.jpg",2023-02-20,2022-06-19
"46","Costa Rica","CR","E","recostarica","Organización gubernamental de Rusia","2786944454",2786944454,"recostarica","Embajada de Rusia en Costa Rica","San Jose, Costa Rica","Twitter oficial de la Embajada de la Federación de Rusia en la Republica de Costa Rica. Посольство России в Коста-Рике.","https://t.co/GYdmZIhvVm",FALSE,2957,590,55,2014-09-02 23:44:22,742,TRUE,1776,"https://pbs.twimg.com/profile_images/1072942072884330498/p-igLkY__normal.jpg",2023-02-20,2022-06-19
"47","CÃ´te d'Ivoire","CI","E","AmbRusRCI","Organisation du gouvernement - Russie","2176393896",2176393896,"AmbRusRCI","Russie en RCI","Abidjan, Côte d'Ivoire","Посольство России в Кот-д'Ивуаре /          Ambassade de la Fédération de Russie en République de Côte d'Ivoire","http://t.co/FH3Nf6LM4L",FALSE,4958,139,63,2013-11-05 16:23:26,83,TRUE,902,"https://pbs.twimg.com/profile_images/378800000698928419/8129c2afb41acff08bf5843e9c822d9f_normal.jpeg",2023-02-20,2022-06-19
"48","Croatia","HR","E","RusEmbCro","Государственный орган (Россия)","2870280371",2870280371,"RusEmbCro","VeleposlanstvoRusije","Zagreb","https://t.co/bdiHREUM6p","https://t.co/KlOkIjAtGG",FALSE,2026,342,69,2014-11-10 08:36:16,3525,TRUE,5241,"https://pbs.twimg.com/profile_images/1199361225643220993/njQk8Mt7_normal.jpg",2023-02-20,2022-06-19
"49","Cuba","CU","E","EmbRusCuba","Organización gubernamental de Rusia","1074800809",1074800809,"EmbRusCuba","Embajada de Rusia en Cuba","Гавана / La Habana","🇷🇺🇨🇺🇧🇸 Embajada en Cuba con concurrencia en Las Bahamas / Посольство России на Кубе и Багамских Островах по совместительству
➡️ Telegram: https://t.co/yyq5g6hhiH","https://t.co/lv44Gy7IOj",FALSE,8297,1131,117,2013-01-09 20:21:35,3640,TRUE,9858,"https://pbs.twimg.com/profile_images/1199341617536065537/Zl2y8ZoW_normal.jpg",2023-02-20,2022-06-19
"50","Cyprus","CY","E","RusEmbCyprus","Russia government organization","2443794655",2443794655,"RusEmbCyprus","RusEmbCyprus","Nicosia","Официальный twitter-аккаунт Посольства Российской Федерации в Республике Кипр / Official twitter account of the Russian Embassy in the Republic of Cyprus","http://t.co/wdit39PAy4",FALSE,2318,349,93,2014-04-14 12:05:58,366,TRUE,11077,"https://pbs.twimg.com/profile_images/1197793298439720964/Esgc-U4D_normal.jpg",2023-02-20,2022-06-19
"51","Czech Republic","CZ","C","CG_Russia_Brno","Rusko – organizace státní správy","719847578",719847578,"CG_Russia_Brno","ГК России в Брно",NA,"Генеральное консульство России в Брно, Чешская Республика / Generální konzulát Ruska v Brně, Česká republika","http://t.co/iNhgfuzlKn",FALSE,2293,350,70,2012-07-27 09:44:49,26,TRUE,2457,"https://pbs.twimg.com/profile_images/1197556093293154308/Wbt1hK3P_normal.jpg",2023-02-20,2022-06-19
"52","Czech Republic","CZ","E","AmbRusCz","Государственный орган (Россия)","1179350539",1179350539,"AmbRusCz","Посольство России в Чехии","Прага","Пресс-служба Посольства Российской Федерации в Чешской Республике / Tisková služba Velvyslanectví Ruské federace v České republice","https://t.co/8pmrQdaFJn",FALSE,4318,1038,120,2013-02-14 14:31:56,932,TRUE,11722,"https://pbs.twimg.com/profile_images/1197552936584404993/EoXhUzDa_normal.jpg",2023-02-20,2022-06-19
"53","Czech Republic","CZ","C","GK_KARL_VARY","Государственный орган (Россия)","741723648181075968",741723648181075968,"GK_KARL_VARY","Генеральное консульство России в Карловых Варах","Karlovy Vary, Česká republika","Генеральное консульство России в Карловых Варах (Чехия) / Generální konzulát Ruska v Karlovych Varech (Česká republika)","https://t.co/mnqKsCo5RY",FALSE,766,138,33,2016-06-11 20:07:53,302,TRUE,450,"https://pbs.twimg.com/profile_images/1197644931533361154/pEFa4XQf_normal.jpg",2023-02-20,2022-06-19
"54","Czech Republic","CZ","O","kultura_rsvk","Государственный орган (Россия)","343218293",343218293,"kultura_rsvk","Ruský dům v Praze","Прага","Официальный twitter-аккаунт Русского дома в Праге https://t.co/GJhEW71fjl и https://t.co/2Gvr7B3V9h","https://t.co/VakMEdAywP",FALSE,824,30,42,2011-07-27 07:02:29,740,FALSE,5469,"https://pbs.twimg.com/profile_images/1488167804771749889/QvNTXBw0_normal.jpg",2023-02-20,2022-06-19
"55","Denmark","DK","E","RusEmbDK","Russia government organization","219649914",219649914,"RusEmbDK","Embassy of Russia, DK","Kristianiagade 5, Copenhagen","Официальный твиттер Посольства России в Дании / Official twitter of the Embassy of Russia in Denmark 🇷🇺 🇩🇰","https://t.co/qw4UY6qSVr",FALSE,5603,610,145,2010-11-25 13:30:11,2231,TRUE,18608,"https://pbs.twimg.com/profile_images/1197554021734789120/K8Exyc6t_normal.jpg",2023-02-20,2022-06-19
"56","Djibouti","DJ","A","AmbRus_Djibouti",NA,"763462638143672320",763462638143672320,"AmbRus_Djibouti","Ambassade de Russie en République de Djibouti","Djibouti",NA,"https://t.co/hxxE7SG4SL",FALSE,164,15,6,2016-08-10 19:50:52,0,FALSE,85,"https://pbs.twimg.com/profile_images/1497623721955184655/ezw_vQ2R_normal.jpg",2023-02-20,2022-06-19
"57","Ecuador","EC","E","RusEmb_Ecuador","Organización gubernamental de Rusia","1209375380",1209375380,"RusEmb_Ecuador","Embajada de Rusia en el Ecuador","Кито, Эквадор","Официальный twitter-аккаунт Посольства России в Эквадоре Cuenta de Twitter oficial de la Embajada de Rusia en Ecuador.🇷🇺🇪🇨Наш Telegram:https://t.co/XwAF7Spjhe","https://t.co/dyR04WyJmP",FALSE,7551,140,89,2013-02-22 17:54:27,1354,TRUE,2812,"https://pbs.twimg.com/profile_images/1198966077188976640/mWmZXYsU_normal.jpg",2023-02-20,2022-06-19
"58","Egypt","EG","E","Rusembegypt","روسيا مؤسسة حكومية","1217887332",1217887332,"Rusembegypt","RussianEmbassy EGYPT 🇷🇺","Каир, Египет","Официальный twitter-аккаунт Посольства России в Египте صفحة تويتر الرسمية لسفارة روسيا بالقاهرة Official account of the Russian Embassy in Cairo","https://t.co/YOodjWyncJ",FALSE,32645,587,246,2013-02-25 10:28:34,3171,TRUE,7548,"https://pbs.twimg.com/profile_images/1580869306358894592/2HpIUJu2_normal.jpg",2023-02-20,2022-06-19
