id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,profile_image_url_https,date_scraped
1310147335,RusconsAntwerp,ГК России в Антверпене,"Antwerpen, België","Consulaat-Generaal van de Russische Federatie te Antwerpen
Instagram @Ruscons.in.Antwerpen 
Facebook @Ruscons.in.Antwerpen",https://t.co/Gb3KjCTzv5,FALSE,2070,312,59,2013-03-28T10:32:52Z,148,FALSE,3300,https://pbs.twimg.com/profile_images/1197804131999723520/EOpwxarF_normal.jpg,2023-02-12
2834271215,AmbRusBen,Russie au Bénin et Togo 🇷🇺,Cotonou,Twitter de l'Ambassade de #Russie au #Benin et #Togo/ Twitter-аккаунт Посольства России в Республиках #Бенин и #Того; Telegram-канал: https://t.co/KGkpXlFMRo,https://t.co/22dE8s27lz,FALSE,3503,438,81,2014-10-16T15:47:22Z,4813,TRUE,6143,https://pbs.twimg.com/profile_images/1197819870685077504/_qCoSzQB_normal.jpg,2023-02-12
3315365169,embrusboliviaes,Embajada de Rusia en Bolivia,"La Paz, Bolivia","Bienvenid@s a la cuenta oficial de la Embajada de la Federación de Rusia en La Paz, Bolivia 🇧🇴

🇷🇺 Для информации на русском: @EmbRusBoliviaRu",https://t.co/knz5QdlX5r,FALSE,2693,71,45,2015-06-09T17:22:03Z,50,FALSE,125,https://pbs.twimg.com/profile_images/1542145207981965323/HG4fBNIL_normal.jpg,2023-02-12
3314994868,EmbRusBoliviaRu,Посольство Российской Федерации в Боливии,"Боливия, Ла-Пас",Официальный Twitter-аккаунт Посольства России в Многонациональном Государстве Боливия (para tweets en español síguenos en @EmbRusBoliviaEs).,https://t.co/OqJ6xg7orU,FALSE,2182,68,59,2015-06-09T12:51:35Z,120,TRUE,1176,https://pbs.twimg.com/profile_images/1197853101039992834/FZGEb1TS_normal.jpg,2023-02-12
3384283787,RusEmbBih,Ambasada Rusije u BiH,Bosnia and Herzegovina,Embassy of the Russian Federation in Bosnia and Herzegovina,https://t.co/5RdSzrZjtR,FALSE,2173,244,61,2015-07-20T09:04:02Z,2007,TRUE,2322,https://pbs.twimg.com/profile_images/1197880332730740736/Zo3XOwBO_normal.jpg,2023-02-12
1346589858,EmbRusBotswana,"RusEmbassy, Botswana","Габороне, Ботсвана",Welcome to the Embassy's of Russia in Botswana official account,https://t.co/xQE6jnPGrI,FALSE,6353,113,109,2013-04-12T11:26:54Z,42,TRUE,4666,https://pbs.twimg.com/profile_images/1573363754657583105/kRDQ94bD_normal.jpg,2023-02-12
243632239,embaixadarussa,Rússia no Brasil,"Brasília, Brasil",Perfil oficial da Embaixada da Rússia no Brasil. Comunicados da Embaixada e de @MFA_Russia https://t.co/6Ma0XjH4rV,https://t.co/YstvkyQTrI,FALSE,17517,944,216,2011-01-27T13:39:15Z,3306,TRUE,8657,https://pbs.twimg.com/profile_images/1197581006666121216/D4m1SYRG_normal.jpg,2023-02-12
2870533816,consuladorussia,ConsuladoRussiaRio,"Leblon, Rio de Janeiro-RJ","Consulado Geral da Rússia no Rio de Janeiro
Генеральное консульство Российской Федерации в Рио-де-Жанейро, Бразилия",http://t.co/5BR8sTBany,FALSE,1651,289,72,2014-11-10T12:40:05Z,4,TRUE,716,https://pbs.twimg.com/profile_images/1197538462188093440/gzl_E3y9_normal.jpg,2023-02-12
355913325,RusEmbBrunei,RussianEmbassyBrunei,Brunei Darussalam,Official twitter account of the Embassy of the Russian Federation in Brunei Darussalam,https://t.co/fcBwNQxRTG,FALSE,4753,369,119,2011-08-16T02:24:37Z,1640,TRUE,9054,https://pbs.twimg.com/profile_images/1197691203589832704/N2njlHdZ_normal.jpg,2023-02-12
1319908188,RusEmbBul,Посольство России в Болгарии,"София, България","🇷🇺 Официальный твиттер Посольства Российской Федерации в Республике Болгарии 
🇧🇬 Официален туитър на Посолството на Руската Федерация в Република България",https://t.co/im4myl1VxS,FALSE,2761,524,79,2013-04-01T08:35:13Z,814,FALSE,4467,https://pbs.twimg.com/profile_images/1197817134107254784/XJOBHFAD_normal.jpg,2023-02-12
844212969789685760,RusCons_Ruse,ГК РФ в Русе,"Русе, Болгария","Официальный твиттер Генконсульства России в Русе, Республика Болгария / Официален туитър на Генералното консулство на Руската федерация в Република България",https://t.co/7BeuwoQ3zU,FALSE,932,511,21,2017-03-21T15:43:51Z,1249,TRUE,584,https://pbs.twimg.com/profile_images/1197803795801104385/uRYKBrzP_normal.jpg,2023-02-12
1422466526846857216,RusConsVarna,ГК России в Варне,Bulgaria,"Официальный твиттер Генерального консульства России в Варне, Болгария/ Официален туитър на Генералното консулство на Русия във Варна, България https://t.co/GFNmXrWozW",https://t.co/y1F9gZpKOW,FALSE,124,22,6,2021-08-03T07:57:45Z,29,FALSE,188,https://pbs.twimg.com/profile_images/1422466953088806923/FKtr8dWv_normal.jpg,2023-02-12
350820357,ambrusburundi,Amb Russe au Burundi,Burundi,Посольство России в Бурунди Ambassade de Russie au Burundi,https://t.co/7C73YXD5nx,FALSE,2490,159,75,2011-08-08T10:54:16Z,172,TRUE,635,https://pbs.twimg.com/profile_images/1197769457403334656/_Cms8r-h_normal.jpg,2023-02-12
1168964126,CamboRusEmba,"Russian Embassy, KHM","Phnom Penh, Cambodia","Оfficial twitter-account of the Embassy of the Russian Federation in the Kingdom of Cambodia.
https://t.co/pqvyGw5dLN",https://t.co/kbq2q9ZGHE,FALSE,6025,514,121,2013-02-11T13:50:15Z,1571,TRUE,13238,https://pbs.twimg.com/profile_images/1413095613630017540/PqxpbJ7x_normal.jpg,2023-02-12
1300637070499524608,RusAmbCambodia,Anatoly Borovik,Phnom Penh,Official Twitter Account of the Ambassador of the Russian Federation 🇷🇺 to the Kingdom of Cambodia 🇰🇭,https://t.co/VX2aU6BFFM,FALSE,1275,31,37,2020-09-01T03:30:54Z,29,FALSE,1361,https://pbs.twimg.com/profile_images/1300637501657284608/Cyl0ekek_normal.jpg,2023-02-12
2940943106,ConsularCamb,Консульский отдел Посольства России в Камбодже,Cambodia,Консульский отдел Посольства Российской Федерации в Королевстве Камбоджа / Consular Section of the Embassy of the Russian Federation in the Kingdom of Cambodia,http://t.co/pJeXPho1ge,FALSE,1468,352,37,2014-12-23T15:50:19Z,520,TRUE,335,https://pbs.twimg.com/profile_images/547419141024391168/Ji4PMhJn_normal.jpeg,2023-02-12
475954041,RussianEmbassyC,Russia in Canada,"285 Charlotte Street, Ottawa, ","The Official Account of the Embassy of the Russian Federation in Canada / Официальная страница Посольства Российской Федерации в Канаде

https://t.co/CbjQuVpIXa",https://t.co/bB8CHtV4bl,FALSE,36831,1500,548,2012-01-27T16:24:55Z,9610,TRUE,54556,https://pbs.twimg.com/profile_images/1575845373226225665/7go6Y8Wa_normal.jpg,2023-02-12
1017854690132987904,Russia_Toronto,Consulate General of Russia in Toronto,"60 St. Clair Ave. East, 5th Floor, Toronto, ON, Canada, M4T 1N5",The Official Twitter Account of the Consulate General of the Russian Federation in Toronto / Официальная Твиттер страница Генконсульства России в Торонто,https://t.co/y6DZZMHe0t,FALSE,1213,348,40,2018-07-13T19:34:03Z,1323,TRUE,5050,https://pbs.twimg.com/profile_images/1197900337912451072/hn0ckkNs_normal.jpg,2023-02-12
981880420747894784,embruscv,Посольство России в Кабо-Верде,"Кабо-Верде, г. Прая",,https://t.co/KDrQ7aNB41,FALSE,539,55,24,2018-04-05T13:05:09Z,174,FALSE,105,https://pbs.twimg.com/profile_images/1217758915200475136/1Ny-o355_normal.jpg,2023-02-12
1118078866877239296,amrustd,Ambassade de Russie au Tchad,Chad,"Официальный твиттер-аккаунт Посольства России в Чаде
Page officiel de l’Ambassade de Russie au Tchad",https://t.co/19PAT7UHuX,FALSE,1014,163,35,2019-04-16T09:09:09Z,589,TRUE,347,https://pbs.twimg.com/profile_images/1118080123000053760/SYPcr0Lc_normal.jpg,2023-02-12
370744265,EmbRusChile,EmbRusChile,"Santiago, Chile","La Embajada de Rusia en Chile 
⏩Telegram https://t.co/BNcTiFNbxJ 
⏩https://t.co/Jvaz8yHiqU    ⏩ FB: https://t.co/qGIgJ5RncK",https://t.co/yR78iKfZU9,FALSE,2640,103,56,2011-09-09T15:15:39Z,751,TRUE,2490,https://pbs.twimg.com/profile_images/1357020356570136576/yw13TyGg_normal.jpg,2023-02-12
4104072592,Rusembchina,Посольство в Китае / Russian Embassy in China,Пекин,🇷🇺🇨🇳Добро пожаловать на официальную страницу Посольства России в Китае! Welcome to the official page of the Embassy of Russia in China!,https://t.co/mq85XlZRDz,FALSE,2146,347,52,2015-11-03T10:50:58Z,5,FALSE,725,https://pbs.twimg.com/profile_images/1306441739918626816/JfdLgamk_normal.jpg,2023-02-12
1394939798339694592,rusconsulharbin,Генконсульство в Харбине,Harbin,Добро пожаловать на официальную страницу Генерального консульства Российской Федерации в Харбине!,https://t.co/4uL6hbSrUi,FALSE,327,24,11,2021-05-19T08:56:01Z,96,FALSE,162,https://pbs.twimg.com/profile_images/1394940214028689408/ToL6eue9_normal.jpg,2023-02-12
1969240051,RusiaColombia,Rusia en Colombia,"Bogotá, Cra.4 No.75-02",La cuenta oficial de la Embajada de Rusia en Colombia,https://t.co/NSdqJg3D57,FALSE,11802,93,102,2013-10-18T16:50:14Z,3391,TRUE,6264,https://pbs.twimg.com/profile_images/1197636339216371712/yzYb5AYg_normal.jpg,2023-02-12
2905424987,Russie_au_Congo,AmbRussieRCongo,Brazzaville,Compte Twitter officiel de l’Ambassade de Russie en République du Congo • Официальный Твиттер-аккаунт Посольства России в Республике Конго,https://t.co/FIuv74qF8D,FALSE,4692,372,66,2014-12-04T18:50:17Z,472,TRUE,2461,https://pbs.twimg.com/profile_images/1197786464609849345/4ZfblsYm_normal.jpg,2023-02-12
1024596885661802496,ambrus_drc,Ambassade de Russie en RD Congo,Democratic Republic of Congo,Bienvenue à la page officielle de l’Ambassade de la Fédération de Russie en République Démocratique du Congo 🇷🇺🫱🏻‍🫲🏾🇨🇩,https://t.co/SGNHaIyCOQ,FALSE,7034,220,56,2018-08-01T10:05:08Z,175,TRUE,980,https://pbs.twimg.com/profile_images/1197654727368019970/bseNYI0K_normal.jpg,2023-02-12
2786944454,recostarica,Embajada de Rusia en Costa Rica,"San Jose, Costa Rica",Twitter oficial de la Embajada de la Federación de Rusia en la Republica de Costa Rica. Посольство России в Коста-Рике.,https://t.co/GYdmZIhvVm,FALSE,2953,590,55,2014-09-02T23:44:22Z,742,TRUE,1776,https://pbs.twimg.com/profile_images/1072942072884330498/p-igLkY__normal.jpg,2023-02-12
2176393896,AmbRusRCI,Russie en RCI,"Abidjan, Côte d'Ivoire",Посольство России в Кот-д'Ивуаре /          Ambassade de la Fédération de Russie en République de Côte d'Ivoire,http://t.co/FH3Nf6LM4L,FALSE,4959,138,63,2013-11-05T16:23:26Z,83,TRUE,901,https://pbs.twimg.com/profile_images/378800000698928419/8129c2afb41acff08bf5843e9c822d9f_normal.jpeg,2023-02-12
2870280371,RusEmbCro,VeleposlanstvoRusije,Zagreb,https://t.co/bdiHREUM6p,https://t.co/KlOkIjAtGG,FALSE,2025,342,69,2014-11-10T08:36:16Z,3525,TRUE,5241,https://pbs.twimg.com/profile_images/1199361225643220993/njQk8Mt7_normal.jpg,2023-02-12
1074800809,EmbRusCuba,Embajada de Rusia en Cuba,Гавана / La Habana,"🇷🇺🇨🇺🇧🇸 Embajada en Cuba con concurrencia en Las Bahamas / Посольство России на Кубе и Багамских Островах по совместительству
➡️ Telegram: https://t.co/yyq5g6hhiH",https://t.co/lv44Gy7IOj,FALSE,8293,1131,118,2013-01-09T20:21:35Z,3627,TRUE,9842,https://pbs.twimg.com/profile_images/1199341617536065537/Zl2y8ZoW_normal.jpg,2023-02-12
2443794655,RusEmbCyprus,RusEmbCyprus,Nicosia,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Кипр / Official twitter account of the Russian Embassy in the Republic of Cyprus,http://t.co/wdit39PAy4,FALSE,2314,349,93,2014-04-14T12:05:58Z,366,TRUE,11075,https://pbs.twimg.com/profile_images/1197793298439720964/Esgc-U4D_normal.jpg,2023-02-12
719847578,CG_Russia_Brno,ГК России в Брно,,"Генеральное консульство России в Брно, Чешская Республика / Generální konzulát Ruska v Brně, Česká republika",http://t.co/iNhgfuzlKn,FALSE,2293,350,70,2012-07-27T09:44:49Z,26,TRUE,2457,https://pbs.twimg.com/profile_images/1197556093293154308/Wbt1hK3P_normal.jpg,2023-02-12
1179350539,AmbRusCz,Посольство России в Чехии,Прага,Пресс-служба Посольства Российской Федерации в Чешской Республике / Tisková služba Velvyslanectví Ruské federace v České republice,https://t.co/8pmrQdaFJn,FALSE,4311,1038,120,2013-02-14T14:31:56Z,932,TRUE,11722,https://pbs.twimg.com/profile_images/1197552936584404993/EoXhUzDa_normal.jpg,2023-02-12
741723648181075968,GK_KARL_VARY,Генеральное консульство России в Карловых Варах,"Karlovy Vary, Česká republika",Генеральное консульство России в Карловых Варах (Чехия) / Generální konzulát Ruska v Karlovych Varech (Česká republika),https://t.co/mnqKsCo5RY,FALSE,768,138,33,2016-06-11T20:07:53Z,302,TRUE,450,https://pbs.twimg.com/profile_images/1197644931533361154/pEFa4XQf_normal.jpg,2023-02-12
343218293,kultura_rsvk,Ruský dům v Praze,Прага,Официальный twitter-аккаунт Русского дома в Праге https://t.co/GJhEW71fjl и https://t.co/2Gvr7B3V9h,https://t.co/VakMEdAywP,FALSE,822,30,42,2011-07-27T07:02:29Z,740,FALSE,5463,https://pbs.twimg.com/profile_images/1488167804771749889/QvNTXBw0_normal.jpg,2023-02-12
219649914,RusEmbDK,"Embassy of Russia, DK","Kristianiagade 5, Copenhagen",Официальный твиттер Посольства России в Дании / Official twitter of the Embassy of Russia in Denmark 🇷🇺 🇩🇰,https://t.co/qw4UY6qSVr,FALSE,5548,610,143,2010-11-25T13:30:11Z,2231,TRUE,18603,https://pbs.twimg.com/profile_images/1197554021734789120/K8Exyc6t_normal.jpg,2023-02-12
763462638143672320,AmbRus_Djibouti,Ambassade de Russie en République de Djibouti,Djibouti,,https://t.co/hxxE7SG4SL,FALSE,156,15,5,2016-08-10T19:50:52Z,0,FALSE,85,https://pbs.twimg.com/profile_images/1497623721955184655/ezw_vQ2R_normal.jpg,2023-02-12
1209375380,RusEmb_Ecuador,Embajada de Rusia en el Ecuador,"Кито, Эквадор ",Официальный twitter-аккаунт Посольства России в Эквадоре Cuenta de Twitter oficial de la Embajada de Rusia en Ecuador.🇷🇺🇪🇨Наш Telegram:https://t.co/XwAF7Spjhe,https://t.co/dyR04WyJmP,FALSE,7549,138,89,2013-02-22T17:54:27Z,1300,TRUE,2795,https://pbs.twimg.com/profile_images/1198966077188976640/mWmZXYsU_normal.jpg,2023-02-12
1217887332,Rusembegypt,RussianEmbassy EGYPT 🇷🇺,"Каир, Египет",Официальный twitter-аккаунт Посольства России в Египте صفحة تويتر الرسمية لسفارة روسيا بالقاهرة Official account of the Russian Embassy in Cairo,https://t.co/YOodjWyncJ,FALSE,32545,587,246,2013-02-25T10:28:34Z,3165,TRUE,7532,https://pbs.twimg.com/profile_images/1580869306358894592/2HpIUJu2_normal.jpg,2023-02-12
1380079903434027008,GKHurghada,Генконсульство России в Хургаде,Hurghada,TG: https://t.co/hzMDfey2Ss,https://t.co/2qklAAulDk,FALSE,407,147,13,2021-04-08T08:48:40Z,1,FALSE,99,https://pbs.twimg.com/profile_images/1585314318148591616/VJpg1D45_normal.jpg,2023-02-12
1382275806752342016,rusconsulate,RusConsulate - Alexandria,"Egypt, Alexandria","Официальный аккаунт Генерального консульства России в Александрии
 الصفحة الرسمية لقنصلية روسيا بالاسكندرية",https://t.co/3SKsZthejw,FALSE,489,49,16,2021-04-14T10:15:33Z,8,FALSE,226,https://pbs.twimg.com/profile_images/1382276504671956995/LpewdDZm_normal.jpg,2023-02-12
898505259915653120,rusemberitrea,Russia in Eritrea,Eritrea,Embassy of the Russian Federation in the State of Eritrea / Посольство Российской Федерации в Государстве Эритрея 🇷🇺🇪 https://t.co/ThhMPZOenV,https://t.co/6dcelTxrcD,FALSE,3450,352,57,2017-08-18T11:22:02Z,34605,TRUE,6416,https://pbs.twimg.com/profile_images/1197801648313315329/9C9hbGXx_normal.jpg,2023-02-12
4877566391,gk_narva,ГК РФ в Нарве,"Нарва,Эстония",Генеральное консульство России в Нарве (Эстония) - Venemaa Föderatsiooni Peakonsulaat Narvas,https://t.co/CRx1OGnmtP,FALSE,1071,145,31,2016-02-05T10:11:18Z,527,FALSE,8083,https://pbs.twimg.com/profile_images/1199232087825539072/pJwzGGhs_normal.jpg,2023-02-12
861038390,RusEmbEst,Russia in Estonia 🇷🇺🇪🇪,"Pikk 19, 10133 Tallinn",Посольство России в Эстонии / Russian Embassy in Estonia / Venemaa Suursaatkond Eestis.,https://t.co/PEFR2Bm2Jp,FALSE,15550,1070,249,2012-10-04T07:57:57Z,9650,TRUE,19887,https://pbs.twimg.com/profile_images/1413253219506167814/1JhPbbEI_normal.jpg,2023-02-12
209034604,SNalobin,Sergey Nalobin,,digital and traditional diplomacy.,https://t.co/MLgz9tLfgX,FALSE,2669,1963,72,2010-10-28T11:50:25Z,16872,FALSE,16049,https://pbs.twimg.com/profile_images/1300776147605741570/J48ZSPds_normal.jpg,2023-02-12
2241978086,RusEmbEthiopia,Russia in Ethiopia,Addis Ababa,Официальный аккаунт Посольства России в Эфиопии и при Африканском союзе. Official account of the Russian Embassy in Ethiopia and to the African Union.,https://t.co/6LzNzE8X1E,FALSE,28362,298,136,2013-12-12T07:37:50Z,3290,TRUE,2395,https://pbs.twimg.com/profile_images/1197747692853694464/St6hOa4c_normal.jpg,2023-02-12
355984811,rusconsul_turku,Генконсульство России в Турку,Turku,"Официальный аккаунт Генерального консульства Российской Федерации в Турку (Финляндия).
Facebook: https://t.co/wxa3jTcxTx",https://t.co/kqBwjQeW61,FALSE,1684,246,42,2011-08-16T05:12:26Z,1093,TRUE,757,https://pbs.twimg.com/profile_images/1197879182837080072/YA3QtpBH_normal.jpg,2023-02-12
830816755,RussianEmbFinla,Russian Embassy in Finland,"Helsinki, Finland","Официальный аккаунт Посольства Российской Федерации в Финляндии.
Official account of the Embassy of the Russian Federation in Finland.",https://t.co/0p4BcJOHBN,FALSE,6589,562,167,2012-09-18T10:57:28Z,740,TRUE,9916,https://pbs.twimg.com/profile_images/1197780198713909249/6B-p2m9-_normal.jpg,2023-02-12
342709703,AmbRusFrance,Russie en France,"Paris, Ile-de-France",Ambassade de Russie en France / Посольство России во Франции / Russian Embassy in France / RT ≠ endorsement,https://t.co/9cNeAfCCBv,FALSE,48402,773,423,2011-07-26T13:20:14Z,2654,TRUE,23193,https://pbs.twimg.com/profile_images/1367830654990319617/bHLoCq9c_normal.jpg,2023-02-12
722026538405916672,RusCons_Brest,Генконсульство России в Бресте,Republic of Belarus,"Официальный твиттер-аккаунт Генконсульства России в Бресте

Канал в Telegram https://t.co/fOIIec0fTE",https://t.co/6nAPCm76fX,FALSE,1388,176,37,2016-04-18T11:38:36Z,1405,TRUE,3896,https://pbs.twimg.com/profile_images/1197579067417145345/5d-lJCFz_normal.jpg,2023-02-12
1077239159692103680,RusCGStrasbourg,Генконсульство России в Страсбурге,,,NA,FALSE,309,251,12,2018-12-24T16:26:44Z,0,FALSE,5,https://pbs.twimg.com/profile_images/1077239828960419840/XyuibaDm_normal.png,2023-02-12
1030902007,ambrusga,Ambassade de Russie au Gabon,"Libreville, Gabon",,https://t.co/ZmxZ1ELlnx,FALSE,1729,272,60,2012-12-23T16:32:00Z,185,FALSE,348,https://pbs.twimg.com/profile_images/1308418099297890305/NZzvnsxG_normal.jpg,2023-02-12
1019570490837536768,RuISEmbSwissGEO,Секция интересов РФ при П-ве Швейцарии в Грузии,Georgia,Секция интересов Российской Федерации при Посольстве Швейцарской Конфедерации в Грузии.,https://t.co/vLUjVF5s4I,FALSE,879,250,33,2018-07-18T13:12:02Z,98,FALSE,1852,https://pbs.twimg.com/profile_images/1197830159069569024/dGSQ1YVW_normal.jpg,2023-02-12
596243227,RusBotschaft,Botschaft der Russischen Föderation,"Berlin, Deutschland",Hier twittert die Pressestelle der Botschaft der Russischen Föderation in der Bundesrepublik Deutschland,https://t.co/FOpXsd69m3,FALSE,27268,879,342,2012-06-01T07:57:52Z,5804,TRUE,13050,https://pbs.twimg.com/profile_images/1197549862075715584/CdyezJAS_normal.jpg,2023-02-12
103625797,rumunix,Генконсульство России 🇷🇺 Мюнхен,Munich,Hier twittert die Pressestelle des Russischen Generalkonsulats in München,https://t.co/zE5ClNapQR,FALSE,3103,491,117,2010-01-10T17:57:22Z,737,TRUE,8778,https://pbs.twimg.com/profile_images/1258482085876109313/orXSnjs1_normal.jpg,2023-02-12
