user_id,screen_name,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,date_scraped
3001108415,RusBotWien,RusBotschaft Wien,"Wien, Österreich",Offizieller Account der Botschaft der Russischen Föderation 🇷🇺 in der Republik Österreich | #Russland #Außenpolitik #Diplomatie | @MFA_Russia @RusConsSalzburg,https://t.co/T1eUidwSGB,FALSE,7084,561,127,9080,2997,2015-01-27T09:50:40Z,TRUE,https://t.co/T1eUidwSGB,http://www.austria.mid.ru,NA,https://pbs.twimg.com/profile_banners/3001108415/1621325085,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1217048472114941952/ysK2g80L_normal.jpg,2022-06-14
3130735179,RusConsSalzburg,"ГК России, Зальцбург",Зальцбург,Официальный твиттер-аккаунт Генерального консульства Российской Федерации в Зальцбурге - Generalkonsulat der Russischen Föderation in Salzburg,https://t.co/UQtroPGNdF,FALSE,1972,338,53,4955,6198,2015-03-31T15:53:21Z,TRUE,https://t.co/UQtroPGNdF,http://www.salzburg.mid.ru,NA,https://pbs.twimg.com/profile_banners/3130735179/1653028124,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197785748889653248/8vfFaRTW_normal.jpg,2022-06-14
897998810,embrus_az,Посольство России в Азербайджане,Баку,Официальный twitter-аккаунт Посольства Российской Федерации в Азербайджанской Республике,https://t.co/An8ClOVGmi,FALSE,6736,224,109,2446,1690,2012-10-22T17:10:18Z,TRUE,https://t.co/An8ClOVGmi,http://azerbaijan.mid.ru,NA,https://pbs.twimg.com/profile_banners/897998810/1398257105,http://abs.twimg.com/images/themes/theme5/bg.gif,http://pbs.twimg.com/profile_images/1226868022222245888/eZ-i1Cg2_normal.jpg,2022-06-14
2887426436,RusEmbBAH,Russian Embassy in Bahrain,"Manama, bldg. 877, rd. 3117","Посольство России в Королевстве Бахрейн / السفارة الروسية في البحرين
Tel.: 17-725-222; 17-231-914 (Consular Section);
E-mail: bahrain@mid.ru;",https://t.co/1biI7bCmUB,FALSE,3098,295,92,3508,590,2014-11-02T12:49:17Z,TRUE,https://t.co/1biI7bCmUB,http://bahrain.mid.ru,NA,https://pbs.twimg.com/profile_banners/2887426436/1626942842,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1198136334071795712/uAe8ye05_normal.jpg,2022-06-14
355463027,RusEmbassyMinsk,Russia in Belarus,"Минск, Нововиленская, 1А",Новости Посольства и актуальная информация о Союзном государстве России и Беларуси,https://t.co/ehJDuH0P1o,FALSE,14487,620,275,12912,4746,2011-08-15T11:51:00Z,TRUE,https://t.co/ehJDuH0P1o,https://linktr.ee/rusembassyminsk,NA,https://pbs.twimg.com/profile_banners/355463027/1647338801,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1503673479752732676/wvWy04SF_normal.jpg,2022-06-14
3065922329,RCNKBrest,RCNK Brest,г. Брест ул. Московская 208А/1,"Русский дом в Бресте
e-mail: belarus_brest@rs.gov.ru",https://t.co/8q4Oxlltri,FALSE,623,76,10,3322,637,2015-03-02T07:13:48Z,FALSE,https://t.co/8q4Oxlltri,http://blr-brest.rs.gov.ru/ru,NA,https://pbs.twimg.com/profile_banners/3065922329/1648543516,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1524318115840106496/CLtKQaNR_normal.jpg,2022-06-14
337801457,amrusbel,Ambassade de Russie en Belgique,"Bruxelles, Belgique","Посольство России в Бельгии
Ambassade de Russie en Belgique
Ambassade van Rusland in België",http://t.co/SNtsfARORO,FALSE,6483,732,162,10194,1649,2011-07-18T16:08:28Z,TRUE,http://t.co/SNtsfARORO,http://www.belgium.mid.ru,NA,https://pbs.twimg.com/profile_banners/337801457/1593700066,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1197574305988698113/Vy0-FiME_normal.jpg,2022-06-14
1310147335,RusconsAntwerp,ГК России в Антверпене,"Antwerpen, België","Consulaat-Generaal van de Russische Federatie te Antwerpen
Instagram @Ruscons.in.Antwerpen 
Facebook @Ruscons.in.Antwerpen",https://t.co/Gb3KjCTzv5,FALSE,2122,312,61,3301,148,2013-03-28T10:32:52Z,FALSE,https://t.co/Gb3KjCTzv5,http://www.antwerpen.mid.ru,NA,NA,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197804131999723520/EOpwxarF_normal.jpg,2022-06-14
2834271215,AmbRusBen,Russie au Bénin et Togo 🇷🇺,Cotonou,Twitter de l'Ambassade de #Russie au #Benin et #Togo/ Twitter-аккаунт Посольства России в Республиках #Бенин и #Того; Telegram-канал: https://t.co/KGkpXlFMRo,https://t.co/22dE8s27lz,FALSE,3466,429,75,5379,4487,2014-10-16T15:47:22Z,TRUE,https://t.co/22dE8s27lz,http://benin.mid.ru,NA,https://pbs.twimg.com/profile_banners/2834271215/1608802078,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197819870685077504/_qCoSzQB_normal.jpg,2022-06-14
3315365169,EmbRusBoliviaEs,Embajada de Rusia en Bolivia,"Bolivia, La Paz","Twitter oficial de la Embajada de Rusia en La Paz (Bolivia)

Официальный твиттер Посольства России в Ла-Пасе (Боливия)",https://t.co/knz5QdlX5r,FALSE,2723,69,43,1157,49,2015-06-09T17:22:03Z,TRUE,https://t.co/knz5QdlX5r,https://bolivia.mid.ru/es/,NA,https://pbs.twimg.com/profile_banners/3315365169/1508940466,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197853263237984256/jw51XAwx_normal.jpg,2022-06-14
3314994868,EmbRusBoliviaRu,Посольство Российской Федерации в Боливии,"Боливия, Ла-Пас",Официальный Twitter-аккаунт Посольства России в Многонациональном Государстве Боливия (para tweets en español síguenos en @EmbRusBoliviaEs).,https://t.co/OqJ6xg7orU,FALSE,2254,68,58,1123,118,2015-06-09T12:51:35Z,TRUE,https://t.co/OqJ6xg7orU,https://bolivia.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/3314994868/1508940389,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197853101039992834/FZGEb1TS_normal.jpg,2022-06-14
3384283787,RusEmbBih,Ambasada Rusije u BH,Bosnia and Herzegovina,Embassy of the Russian Federation in Bosnia and Herzegovina,http://t.co/sreTANZMv6,FALSE,2119,245,57,2292,2026,2015-07-20T09:04:02Z,TRUE,http://t.co/sreTANZMv6,http://www.sarajevo.mid.ru/index-lj.html,NA,https://pbs.twimg.com/profile_banners/3384283787/1437743739,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197880332730740736/Zo3XOwBO_normal.jpg,2022-06-14
1346589858,EmbRusBotswana,"RusEmbassy, Botswana","Габороне, Ботсвана","Посольство Российской Федерации в Республике Ботсвана
Embassy of the Russian Federation in the Republic of Botswana",https://t.co/xQE6jnQehg,FALSE,6448,101,109,4499,11,2013-04-12T11:26:54Z,TRUE,https://t.co/xQE6jnQehg,http://botswana.mid.ru,NA,https://pbs.twimg.com/profile_banners/1346589858/1654529330,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197778203571576833/3w4Jo2Hg_normal.jpg,2022-06-14
243632239,embaixadarussa,Rússia no Brasil,"Brasília, Brasil","Perfil oficial da Embaixada da Rússia no Brasil. Comunicados da Embaixada e de @MFA_Russia. Notícias sobre o país: política, economia, diplomacia, cultura.",https://t.co/mSAejnYVRe,FALSE,14087,958,214,8345,3294,2011-01-27T13:39:15Z,TRUE,https://t.co/mSAejnYVRe,http://www.brazil.mid.ru,NA,https://pbs.twimg.com/profile_banners/243632239/1584802306,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1197581006666121216/D4m1SYRG_normal.jpg,2022-06-14
2870533816,consuladorussia,ConsuladoRussiaRio,"Leblon, Rio de Janeiro-RJ","Consulado Geral da Rússia no Rio de Janeiro
Генеральное консульство Российской Федерации в Рио-де-Жанейро, Бразилия",http://t.co/5BR8sTBany,FALSE,1689,291,66,715,4,2014-11-10T12:40:05Z,TRUE,http://t.co/5BR8sTBany,http://www.consrio.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2870533816/1460073070,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197538462188093440/gzl_E3y9_normal.jpg,2022-06-14
772822690017214465,consuladorusso,Consulado Geral da Rússia em São Paulo,"São Paulo, Brasil",Página oficial do Consulado Geral da Federação da Rússia no Twitter,NA,FALSE,2536,4,22,34,0,2016-09-05T15:44:22Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/772822690017214465/1643667571,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1488275774494973954/SlRWgFYc_normal.png,2022-06-14
355913325,RusEmbBrunei,RussianEmbassyBrunei,Brunei Darussalam,Official twitter account of the Embassy of the Russian Federation in Brunei Darussalam,https://t.co/fcBwNQxRTG,FALSE,4840,367,119,8953,1618,2011-08-16T02:24:37Z,TRUE,https://t.co/fcBwNQxRTG,http://www.brunei.mid.ru/index_eng.html,NA,https://pbs.twimg.com/profile_banners/355913325/1551062171,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1197691203589832704/N2njlHdZ_normal.jpg,2022-06-14
1319908188,RusEmbBul,Посольство России в Болгарии,"София, България","🇷🇺 Официальный твиттер Посольства Российской Федерации в Республике Болгарии 
🇧🇬 Официален туитър на Посолството на Руската Федерация в Република България",https://t.co/im4myl1VxS,FALSE,2814,528,76,4467,814,2013-04-01T08:35:13Z,TRUE,https://t.co/im4myl1VxS,http://bulgaria.mid.ru/,NA,https://pbs.twimg.com/profile_banners/1319908188/1649619692,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197817134107254784/XJOBHFAD_normal.jpg,2022-06-14
844212969789685760,RusCons_Ruse,ГК РФ в Русе,"Русе, Болгария","Официальный твиттер Генконсульства России в Русе, Республика Болгария / Официален туитър на Генералното консулство на Руската федерация в Република България",https://t.co/7BeuwoQ3zU,FALSE,948,515,22,569,1267,2017-03-21T15:43:51Z,TRUE,https://t.co/7BeuwoQ3zU,http://t.me/consruse,NA,https://pbs.twimg.com/profile_banners/844212969789685760/1593757005,NA,http://pbs.twimg.com/profile_images/1197803795801104385/uRYKBrzP_normal.jpg,2022-06-14
350820357,ambrusburundi,Amb Russe au Burundi,Burundi,Посольство России в Бурунди Ambassade de Russie au Burundi,https://t.co/7C73YXD5nx,FALSE,2478,153,71,589,147,2011-08-08T10:54:16Z,TRUE,https://t.co/7C73YXD5nx,https://t.me/ambrusburundi,NA,https://pbs.twimg.com/profile_banners/350820357/1522492549,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197769457403334656/_Cms8r-h_normal.jpg,2022-06-14
1168964126,CamboRusEmba,"Russian Embassy, KHM","Phnom Penh, Cambodia","Оfficial twitter-account of the Embassy of the Russian Federation in the Kingdom of Cambodia.
https://t.co/pqvyGw5dLN",https://t.co/kbq2q9ZGHE,FALSE,6122,518,126,13240,1572,2013-02-11T13:50:15Z,TRUE,https://t.co/kbq2q9ZGHE,http://www.embrusscambodia.mid.ru,NA,https://pbs.twimg.com/profile_banners/1168964126/1522396471,http://abs.twimg.com/images/themes/theme18/bg.gif,http://pbs.twimg.com/profile_images/1413095613630017540/PqxpbJ7x_normal.jpg,2022-06-14
1300637070499524608,RusAmbCambodia,Anatoly Borovik,Phnom Penh,Official Twitter Account of the Ambassador of the Russian Federation 🇷🇺 to the Kingdom of Cambodia 🇰🇭,https://t.co/VX2aU6BFFM,FALSE,1191,31,28,1135,29,2020-09-01T03:30:54Z,FALSE,https://t.co/VX2aU6BFFM,https://embrusscambodia.mid.ru/web/cambodia-en/ambassador,NA,https://pbs.twimg.com/profile_banners/1300637070499524608/1619836809,NA,http://pbs.twimg.com/profile_images/1300637501657284608/Cyl0ekek_normal.jpg,2022-06-14
2940943106,ConsularCamb,Консульский отдел Посольства России в Камбодже,Cambodia,Консульский отдел Посольства Российской Федерации в Королевстве Камбоджа / Consular Section of the Embassy of the Russian Federation in the Kingdom of Cambodia,http://t.co/pJeXPho1ge,FALSE,1487,354,37,331,521,2014-12-23T15:50:19Z,TRUE,http://t.co/pJeXPho1ge,http://embrusscambodia.mid.ru/,NA,https://pbs.twimg.com/profile_banners/2940943106/1580105862,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/547419141024391168/Ji4PMhJn_normal.jpeg,2022-06-14
475954041,RussianEmbassyC,Russia in Canada,"285 Charlotte Street, Ottawa, ","The Official Account of the Embassy of the Russian Federation in Canada / Официальная страница Посольства Российской Федерации в Канаде

https://t.co/CbjQuVpIXa",https://t.co/bB8CHtV4bl,FALSE,30201,1513,453,53620,9092,2012-01-27T16:24:55Z,TRUE,https://t.co/bB8CHtV4bl,http://canada.mid.ru,NA,https://pbs.twimg.com/profile_banners/475954041/1527682804,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1785185310/MFAEmblem_normal.png,2022-06-14
1017854690132987904,Russia_Toronto,Consulate General of Russia in Toronto,"60 St. Clair Ave. East, 5th Floor, Toronto, ON, Canada, M4T 1N5",The Official Twitter Account of the Consulate General of the Russian Federation in Toronto / Официальная Твиттер страница Генконсульства России в Торонто,https://t.co/y6DZZMHe0t,FALSE,1158,351,38,3905,1268,2018-07-13T19:34:03Z,TRUE,https://t.co/y6DZZMHe0t,http://toronto.kdmid.ru,NA,https://pbs.twimg.com/profile_banners/1017854690132987904/1531514905,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197900337912451072/hn0ckkNs_normal.jpg,2022-06-14
981880420747894784,embruscv,Посольство России в Кабо-Верде,"Кабо-Верде, г. Прая",,https://t.co/KDrQ7aNB41,FALSE,557,55,24,70,170,2018-04-05T13:05:09Z,FALSE,https://t.co/KDrQ7aNB41,http://capeverde.mid.ru,NA,https://pbs.twimg.com/profile_banners/981880420747894784/1579171327,NA,http://pbs.twimg.com/profile_images/1217758915200475136/1Ny-o355_normal.jpg,2022-06-14
1118078866877239296,amrustd,Ambassade de Russie au Tchad,Chad,"Официальный твиттер-аккаунт Посольства России в Чаде
Page officiel de l’Ambassade de Russie au Tchad",https://t.co/19PAT7UHuX,FALSE,987,156,34,329,543,2019-04-16T09:09:09Z,TRUE,https://t.co/19PAT7UHuX,https://tchad.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/1118078866877239296/1555407208,NA,http://pbs.twimg.com/profile_images/1118080123000053760/SYPcr0Lc_normal.jpg,2022-06-14
370744265,EmbRusChile,EmbRusChile,"Santiago, Chile","La Embajada de Rusia en Chile 
⏩Telegram https://t.co/BNcTiFNbxJ 
⏩https://t.co/Jvaz8yHiqU    ⏩ FB: https://t.co/qGIgJ5RncK",https://t.co/yR78iKfZU9,FALSE,2634,101,54,2462,694,2011-09-09T15:15:39Z,TRUE,https://t.co/yR78iKfZU9,http://chile.mid.ru,NA,https://pbs.twimg.com/profile_banners/370744265/1648346568,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1357020356570136576/yw13TyGg_normal.jpg,2022-06-14
4104072592,Rusembchina,Посольство в Китае / Russian Embassy in China,Пекин,"Добро пожаловать на официальную страницу Посольства России в Китае!

Welcome to the official page of the Embassy of Russia in China!",https://t.co/mq85XlZjO1,FALSE,1896,346,33,645,5,2015-11-03T10:50:58Z,FALSE,https://t.co/mq85XlZjO1,http://beijing.mid.ru,NA,https://pbs.twimg.com/profile_banners/4104072592/1600314998,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1306441739918626816/JfdLgamk_normal.jpg,2022-06-14
1394939798339694601,rusconsulharbin,Генконсульство в Харбине,Harbin,Добро пожаловать на официальную страницу Генерального консульства Российской Федерации в Харбине!,https://t.co/4uL6hbSrUi,FALSE,320,23,12,135,82,2021-05-19T08:56:01Z,FALSE,https://t.co/4uL6hbSrUi,http://harbin.mid.ru,NA,https://pbs.twimg.com/profile_banners/1394939798339694601/1621924519,NA,http://pbs.twimg.com/profile_images/1394940214028689408/ToL6eue9_normal.jpg,2022-06-14
1969240051,RusiaColombia,Rusia en Colombia,"Bogotá, Cra.4 No.75-02",Twitter oficial de la Embajada de Rusia en Colombia,https://t.co/NSdqJg3D57,FALSE,10385,83,96,6096,3211,2013-10-18T16:50:14Z,TRUE,https://t.co/NSdqJg3D57,http://www.colombia.mid.ru,NA,https://pbs.twimg.com/profile_banners/1969240051/1540302048,http://abs.twimg.com/images/themes/theme13/bg.gif,http://pbs.twimg.com/profile_images/1197636339216371712/yzYb5AYg_normal.jpg,2022-06-14
2905424987,Russie_au_Congo,AmbRussieRCongo,Brazzaville,Compte Twitter officiel de l’Ambassade de Russie en République du Congo • Официальный Твиттер-аккаунт Посольства России в Республике Конго,https://t.co/FIuv74qF8D,FALSE,4633,367,61,2263,401,2014-12-04T18:50:17Z,TRUE,https://t.co/FIuv74qF8D,http://congo.mid.ru,NA,https://pbs.twimg.com/profile_banners/2905424987/1599080410,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197786464609849345/4ZfblsYm_normal.jpg,2022-06-14
1024596885661802496,ambrus_drc,Russie en RD Congo,Democratic Republic of Congo,Официальный аккаунт Посольства Российской Федерации в Демократической Республике Конго 🇷🇺🇨🇩Instagram: ambrus.rdc,https://t.co/SGNHaIQdGo,FALSE,4682,216,46,820,139,2018-08-01T10:05:08Z,TRUE,https://t.co/SGNHaIQdGo,http://drc.mid.ru,NA,https://pbs.twimg.com/profile_banners/1024596885661802496/1592830432,NA,http://pbs.twimg.com/profile_images/1197654727368019970/bseNYI0K_normal.jpg,2022-06-14
2786944454,recostarica,Embajada de Rusia en Costa Rica,"San Jose, Costa Rica",Twitter oficial de la Embajada de la Federación de Rusia en la Republica de Costa Rica. Посольство России в Коста-Рике.,https://t.co/GYdmZIhvVm,FALSE,2989,590,49,1775,747,2014-09-02T23:44:22Z,TRUE,https://t.co/GYdmZIhvVm,https://costarica.mid.ru,NA,https://pbs.twimg.com/profile_banners/2786944454/1579018902,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1072942072884330498/p-igLkY__normal.jpg,2022-06-14
2176393896,AmbRusRCI,Russie en RCI,"Abidjan, Côte d'Ivoire",Посольство России в Кот-д'Ивуаре /          Ambassade de la Fédération de Russie en République de Côte d'Ivoire,http://t.co/FH3Nf6LM4L,FALSE,4996,137,58,740,83,2013-11-05T16:23:26Z,TRUE,http://t.co/FH3Nf6LM4L,http://www.cotedivoire.mid.ru,NA,https://pbs.twimg.com/profile_banners/2176393896/1383670648,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/378800000698928419/8129c2afb41acff08bf5843e9c822d9f_normal.jpeg,2022-06-14
2870280371,RusEmbCro,VeleposlanstvoRusije,Zagreb,https://t.co/bdiHREUM6p,https://t.co/KlOkIjAtGG,FALSE,2058,345,66,5241,3527,2014-11-10T08:36:16Z,TRUE,https://t.co/KlOkIjAtGG,https://croatia.mid.ru/ru/,NA,https://pbs.twimg.com/profile_banners/2870280371/1611251075,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199361225643220993/njQk8Mt7_normal.jpg,2022-06-14
1074800809,EmbRusCuba,Embajada de Rusia en Cuba,Гавана / La Habana,Embajada de Rusia en Cuba / Посольство Российской Федерации в Республике Куба. Nuestra cuenta en Telegram https://t.co/yyq5g6hhiH,https://t.co/lv44Gy7IOj,FALSE,8160,1105,113,9552,3257,2013-01-09T20:21:35Z,TRUE,https://t.co/lv44Gy7IOj,http://www.cuba.mid.ru,NA,https://pbs.twimg.com/profile_banners/1074800809/1522408452,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1199341617536065537/Zl2y8ZoW_normal.jpg,2022-06-14
2443794655,RusEmbCyprus,RusEmbCyprus,Nicosia,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Кипр / Official twitter account of the Russian Embassy in the Republic of Cyprus,http://t.co/wdit39PAy4,FALSE,2318,346,92,11058,367,2014-04-14T12:05:58Z,TRUE,http://t.co/wdit39PAy4,http://www.cyprus.mid.ru,NA,https://pbs.twimg.com/profile_banners/2443794655/1611487480,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197793298439720964/Esgc-U4D_normal.jpg,2022-06-14
719847578,CG_Russia_Brno,ГК России в Брно,,"Генеральное консульство России в Брно, Чешская Республика / Generální konzulát Ruska v Brně, Česká republika",http://t.co/iNhgfuzlKn,FALSE,2354,351,67,2457,26,2012-07-27T09:44:49Z,TRUE,http://t.co/iNhgfuzlKn,http://www.brno.mid.ru,NA,https://pbs.twimg.com/profile_banners/719847578/1600002475,http://abs.twimg.com/images/themes/theme2/bg.gif,http://pbs.twimg.com/profile_images/1197556093293154308/Wbt1hK3P_normal.jpg,2022-06-14
1179350539,AmbRusCz,Посольство России в Чехии,Прага,Пресс-служба Посольства Российской Федерации в Чешской Республике / Tisková služba Velvyslanectví Ruské federace v České republice,https://t.co/8pmrQdaFJn,FALSE,4342,1041,117,11712,932,2013-02-14T14:31:56Z,TRUE,https://t.co/8pmrQdaFJn,http://www.czech.mid.ru,NA,https://pbs.twimg.com/profile_banners/1179350539/1531765364,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1197552936584404993/EoXhUzDa_normal.jpg,2022-06-14
