handle,url_handle,gov_label,name,description,followers,verified,date_scraped,filename,followers_num
EmbajadaRusaVen,EmbajadaRusaVEN,Organización gubernamental de Rusia,EmbajadaRusaVEN,"Cuenta oficial de la Embajada de Rusia en Venezuela , Haití  y República Dominicana  - por concurrencia (на русском языке - @EmbajadaVenRU)",20.3K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbajadaRusaVEN_2022-04-13.html,20300
RusEmbJakarta,RusEmbJakarta,Lembaga pemerintah Rusia,"Russian Embassy, IDN",Official account of the Russian Embassy in Indonesia - Akun resmi Kedutaan Besar Rusia di Indonesia - Официальная учетная запись Посольства России в Индонезии,20K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbJakarta_2022-04-13.html,20000
RusEmbassyIraq,RusEmbassyIraq,روسيا مؤسسة حكومية,Russia in Iraq,Official account of the Russian Embassy in the Republic of Iraq \ الصفحة الرسمية لسفارة روسيا الاتحادية في جمهورية العراق https://t.me/RussiaInIraq,19.9K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbassyIraq_2022-04-13.html,19900
RFEmbassyGr,RFEmbassyGr,NA,"Rus Embassy, Greece",Посольство России в ГрецииΠρεσβεία της Ρωσικής Ομοσπονδίας στην Ελληνική ΔημοκρατίαEmbassy of Russia in Greecehttps://t.me/rusembgreece,19.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RFEmbassyGr_2022-04-13.html,19400
RusMission_EU,rusmission_eu,Russia government organization,RussianMissionEU,Official account of the Permanent Mission of Russia to the EU/ Официальная страница Постоянного представительства России при ЕС,18.2K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusmission_eu_2022-04-13.html,18200
rusembtz,rusembtz,Russia government organization,Russia in Tanzania,Official account of the Embassy of the Russian Federation in the United Republic of Tanzania - Официальный Твиттер-аккаунт Посольства России в Танзании,17.6K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembtz_2022-04-13.html,17600
EmbSergio,EmbSergio,NA,EMB₽V_Sergio,Embajador de la Federación de Rusia en la República Bolivariana de Venezuela.Desde aquí solo buena noticia para hermana Venezuela ,16.7K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbSergio_2022-04-13.html,16700
RusEmbEst,RusEmbEst,Russia government organization,Russia in Estonia ,Посольство России в Эстонии / Russian Embassy in Estonia / Venemaa Suursaatkond Eestis.,15.9K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbEst_2022-04-13.html,15900
RSGovUK,rsgovuk,NA,𝗥𝘂𝘀𝘀𝗶𝗮 𝗶𝗻 𝘁𝗵𝗲 𝗨𝗞 ,Russia • UK • World,15.7K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rsgovuk_2022-04-13.html,15700
EmbRusiaEnArgEs,EmbRusiaEnArgEs,NA,"Embajada de Rusia,AR",Embajada de la Federación de Rusia en la República Argentina (twitter Посольства на русском языке @EmbRusiaEnArgRu)https://t.me/EmbRusiaEnArg,15.6K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusiaEnArgEs_2022-04-13.html,15600
RusEmbPakistan,rusembpakistan,NA,RusEmbassy_Pakistan,"Diplomatic Enclave, Islamabad, PakistanTel. +92 (051) 2600811",14.5K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembpakistan_2022-04-13.html,14500
RusembUkraine,RusembUkraine,NA,RusEmbassy Ukraine,Твиттер Посольства России на Украине,13.5K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusembUkraine_2022-04-13.html,13500
RusEmbPeru,RusEmbPeru,NA,Rusia en Perú ,Посольство России в Перу/Embajada de Rusia en el Perú ( круглосуточно): (+511) 264-00-36 / (+51)995528712 https://t.me/rusiaenperu,13.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbPeru_2022-04-13.html,13400
UAC_Russia_eng,uac_russia_eng,NA,UAC Russia,Official source for news and updates from United Aircraft Corporation (UAC_Russia),13.1K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/uac_russia_eng_2022-04-13.html,13100
embaixadarussa,embaixadarussa,NA,Rússia no Brasil,"Perfil oficial da Embaixada da Rússia no Brasil. Comunicados da Embaixada e de @MFA_Russia. Notícias sobre o país: política, economia, diplomacia, cultura.",13K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/embaixadarussa_2022-04-13.html,13000
RusEmbassyMinsk,RusEmbassyMinsk,NA,Russia in Belarus,Новости Посольства и актуальная информация о Союзном государстве России и Беларуси,12.5K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbassyMinsk_2022-04-13.html,12500
RuEmbZimbabwe,RuEmbZimbabwe,Russia government organization,Russian Embassy in Zimbabwe,Official Twitter account of the Russian Embassy in ZimbabweOur Facebook: http://facebook.com/RuEmbZimbabweRussian MFA official Twitter account: @mfa_russia,12.3K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RuEmbZimbabwe_2022-04-13.html,12300
RussiaInUSA,russiainusa,NA,Пос-во России в США,Официальный аккаунт Посольства России @RusEmbUSA http://FB.com/RusEmbUSA Инстаграм: http://Instagram.com/RusEmbUSA http://Washington.mid.ru/ru/CORONAVIRUS,12.3K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/russiainusa_2022-04-13.html,12300
RosatomGlobal,rosatomglobal,NA,Rosatom Global,"Rosatom operates in more than 50 countries, delivering safe and reliable solutions in #nuclear, #renewables to ensure affordable #cleanenergy into the future.",11.7K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rosatomglobal_2022-04-13.html,11700
AmbRus_India,AmbRus_India,NA,Denis Alipov ,Russian Ambassador to India Embassy's account in English - @RusEmbIndia  Аккаунт Посольства на русском - @RusEmbIndia_Ru,11.6K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRus_India_2022-04-13.html,11600
RusEmbUganda,RusEmbUganda,Russia government organization,Russian Embassy in Uganda ,Official account of the Russian Embassy in Uganda | Follow us on Facebook http://facebook.com/RusEmbUganda/ and Instagram http://Instagram.com/rusemb.uganda/,11.6K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbUganda_2022-04-13.html,11600
israel_mid_ru,israel_mid_ru,NA,Russia in Israel,Official Twitter feed of the Embassy of the Russian Federation in the State of Israel,11.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/israel_mid_ru_2022-04-13.html,11400
RusEmbassyKabul,RusEmbassyKabul,Russia government organization,Russian Embassy in Kabul,Посольство России в Афганистане   Russian Embassy in Afghanistan,11.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbassyKabul_2022-04-13.html,11400
RussianEmbassyR,RussianEmbassyR,Государственный орган (Россия),Посольство России,Канал Посольства России в Лондоне (English: @RussianEmbassy),11K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussianEmbassyR_2022-04-13.html,11000
RusiaColombia,rusiacolombia,Organización gubernamental de Rusia,Rusia en Colombia,Twitter oficial de la Embajada de Rusia en Colombia,10.4K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusiacolombia_2022-04-13.html,10400
RusEmb_KSA,RusEmb_KSA,روسيا مؤسسة حكومية,"Russian Embassy, Saudi Arabia",الصفحة الرسمية للسفارة الروسية في المملكة العربية السعودية - Официальный микроблог Посольства Российской Федерации в Королевстве Саудовская Аравия,10.2K,FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_KSA_2022-04-13.html,10200
RusEmbassyUAE,RusEmbassyUAE,روسيا مؤسسة حكومية,"Russian Embassy, UAE",الصفحة الرسمية للسفارة الروسية في دولة الامارات Официальный микроблог Посольства России в ОАЭ / Official Account of the Embassy of Russia in the UAE ,10.2K,TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbassyUAE_2022-04-13.html,10200
Rfembkazakhstan,Rfembkazakhstan,NA,Россия в Казахстане,Официальный twitter-аккаунт Посольства Российской Федерации в Республике Казахстан,"9,545",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rfembkazakhstan_2022-04-13.html,9545
rusemb_pl,rusemb_pl,Organizacja rządowa (Rosja),"Russian Embassy, PL",Ambasada Federacji Rosyjskiej w Rzeczypospolitej Polskiej - oficjalny Twitter - Посольство Российской Федерации в Республике Польша,"8,974",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusemb_pl_2022-04-13.html,8974
AmbasadaRusije,AmbasadaRusije,Организација владе Русија,Посольство России в Сербии,Амбасада Русије у Србији || Посол | Амбасадор @ABocanHarcenko,"8,868",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbasadaRusije_2022-04-13.html,8868
U_MAROC,U_MAROC,NA,Russie au Maroc,Page officiel de l’Ambassade de Russie au Maroc Официальная страница Посольства России в Марокко,"8,822",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/U_MAROC_2022-04-13.html,8822
RusEmbSyria,RusEmbSyria,روسيا مؤسسة حكومية,"Russian Embassy, Syria",Официальный микроблог Посольства России в Сирии / Official Account of the Embassy of Russia in Syria ,"8,501",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSyria_2022-04-13.html,8501
LV_RUSEMBAS,LV_RUSEMBAS,NA,Посольство России в Латвии,Посольство Российской Федерации в Латвийской Республике - Krievijas Federācijas vēstniecība Latvijas Republikā,"8,301",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/LV_RUSEMBAS_2022-04-13.html,8301
RusEmbSey,RusEmbSey,Russia government organization,Russian Embassy in Seychelles,Official Twitter Account of the Russian Embassy in Seychelles/Официальный твиттер-аккаунт Посольства России на Сейшелах http://t.me/RusEmbSey http://facebook.com/rusembsey,"8,195",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSey_2022-04-13.html,8195
A__Alimov,A__Alimov,Russia government official,Alexander Alimov,Дипломат средних талантов. Modestly talented diplomat. Deputy Permanent Representative of the Russian Federation to UN Office in Geneva. Views are my own.,"8,067",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/A__Alimov_2022-04-13.html,8067
RusEmbSwiss,RusEmbSwiss,Russia government organization,Russian Embassy Bern,Официальный твиттер-аккаунт Посольства Российской Федерации в Швейцарской Конфедерации,"7,980",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSwiss_2022-04-13.html,7980
RusEmbKuw,RusEmbKuw,روسيا مؤسسة حكومية,Russia in Kuwait,Посольство Российской Федерации в Государстве Кувейт  Embassy of the Russian Federation in the State of Kuwait  سفارة روسيا الاتحادية بدولة الكويت ,"7,975",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbKuw_2022-04-13.html,7975
Rus_Emb_Ireland,Rus_Emb_Ireland,Russia government organization,Russia in Ireland,Официальный Twitter Посольства России в Ирландии/ Official Twitter account of the Russian Embassy in Ireland http://t.me/russiainireland,"7,919",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/Rus_Emb_Ireland_2022-04-13.html,7919
RusEmb_LT,RusEmb_LT,NA,RusEmb_LT,Официальный twitter-аккаунт Посольства Российской Федерации в Литовской Республике.Telegram: http://t.me/RusEmbLT,"7,876",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_LT_2022-04-13.html,7876
RusEmbGhanaEng,RusEmbGhanaEng,Russia government organization,Russian Embassy in Ghana,Official Twitter of the Russian Embassy in Ghana (страница на русском языке - @RusEmbGhana). Facebook page: http://facebook.com/Rusembghanahttps://t.me/embrusg,"7,686",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbGhanaEng_2022-04-13.html,7686
RusEmbJordan,RusEmbJordan,NA,Russia in Jordan,سفارة #روسيا الاتحادية  في #الأردن,"7,638",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbJordan_2022-04-13.html,7638
RusEmb_Ecuador,RusEmb_Ecuador,Organización gubernamental de Rusia,Embajada de Rusia en el Ecuador,Официальный twitter-аккаунт Посольства России в Эквадоре Cuenta de Twitter oficial de la Embajada de Rusia en Ecuador.Наш Telegram:https://t.me/EmbRusEc,"7,608",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmb_Ecuador_2022-04-13.html,7608
rusembleb,rusembleb,روسيا مؤسسة حكومية,Russian Embassy in Lebanon,The Embassy of The Russian Federation in the Lebanese RepublicTelegram https://t.me/rusembei https://m.facebook.com/rusembei https://lebanon.mid.ru,"7,580",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/rusembleb_2022-04-13.html,7580
RusEmbSriLanka,RusEmbSriLanka,Russia government organization,Russian Embassy in Sri Lanka,Embassy of the Russian Federation in Sri Lanka and Maldives / Посольство Российской Федерации в Шри-Ланке и на Мальдивах,"7,523",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbSriLanka_2022-04-13.html,7523
EmbRusCuba,EmbRusCuba,NA,Embajada de Rusia en Cuba,Embajada de Rusia en Cuba / Посольство Российской Федерации в Республике Куба. Nuestra cuenta en Telegram http://t.me/EbmRusCuba,"7,456",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/EmbRusCuba_2022-04-13.html,7456
RusEmbNigeria,RusEmbNigeria,NA,Russia in Nigeria,"Embassy of Russia in Nigeria,official Twitter account.Our Telegram: http://t.me/RussEmbNigeriaOur VK: https://vk.com/russembnigeria","7,401",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RusEmbNigeria_2022-04-13.html,7401
AmbRus_Algerie,AmbRus_Algerie,NA,Ambassade de Russie,"L'Ambassade de Russie en Algérie  - page officielle,Посольство Российской Федерации в АНДР - официальная страница.","7,021",FALSE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/AmbRus_Algerie_2022-04-13.html,7021
RussianEmbYemen,RussianEmbYemen,روسيا مؤسسة حكومية,Russian Embassy in Yemen,Instagram: https://instagram.com/rusembyemen?utm_medium=copy_lin…Telegram:https://t.me/RussianEmbYemen,"7,015",TRUE,2022-04-13,inst/helper/platform_labels/ru_dips/twitter/raw/130422/html/RussianEmbYemen_2022-04-13.html,7015
